,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,41.43193840855403,59.05323068092339,2,59.05323068092339,76.2079492608911
2,2,74.53458693420232,96.55422867698948,1,96.55422867698948,112.82319446772689
3,1,23.076425624835956,41.43193840855403,2,41.43193840855403,56.1359829056692
4,1,59.05323068092339,78.87718448733892,2,78.87718448733892,94.19389750516723
5,1,15.0,23.076425624835956,1,23.076425624835956,46.6664260214052
6,2,22.339880580929055,45.990606897256,1,46.6664260214052,50.73366746908955
7,2,15.0,22.339880580929055,2,22.339880580929055,26.01589170520785
8,1,78.87718448733892,94.29581522566211,2,94.29581522566211,109.61252824349042
9,2,56.59265662526464,74.53458693420232,1,74.53458693420232,94.05734588308721
10,2,45.990606897256,56.59265662526464,1,56.59265662526464,63.1002429415596
