,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,28.57312167807425,41.62186946345709,2,43.40208948189114,59.083304500815984
2,1,59.808358773139474,68.57592718090154,2,69.6817163776477,78.39350249927261
3,2,51.04596508623358,70.61908676430782,1,70.61908676430782,85.32255759246033
4,2,70.61908676430782,88.01741714481827,1,88.01741714481827,101.25054089015552
5,1,39.8820669373166,59.808358773139474,2,59.808358773139474,69.6817163776477
6,1,20.75282677492664,39.8820669373166,1,40.60251239293251,50.89494197263926
7,1,8.0,20.75282677492664,1,20.75282677492664,40.60251239293251
8,2,15.524373892691417,28.57312167807425,2,29.463231687291277,43.40208948189114
9,2,9.0,15.524373892691417,2,15.524373892691417,29.463231687291277
10,2,41.62186946345709,51.04596508623358,1,51.04596508623358,62.80874174875558
