,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,2,31.78772264969497,36.08863078411462,1,49.62438465113664,57.1103453436367
2,1,18.948840763596237,25.423261145394356,1,38.73571455295472,49.62438465113664
3,2,51.14180925458339,59.02680750101942,2,63.88974182919438,82.77512375719071
4,1,43.55163821442909,51.96838471076664,2,82.77512375719071,103.83958821534047
5,1,6.0,18.948840763596237,2,18.948840763596237,31.296975101132304
6,1,25.423261145394356,43.55163821442909,2,43.55163821442909,63.88974182919438
7,2,36.08863078411462,51.14180925458339,1,57.1103453436367,72.08226672863684
8,2,11.0,18.16818022403275,1,19.0,38.73571455295472
9,1,51.96838471076664,56.50047897802533,1,72.08226672863684,90.45689751931883
10,2,18.16818022403275,31.78772264969497,2,31.78772264969497,43.40949614384656
