,stage1_machine,stage1_start,stage1_end,stage2_machine,stage2_start,stage2_end
1,1,2.0,9.164128357071476,2,11.0,23.314841372973994
2,2,19.25487641348701,24.6839286323919,1,27.974602823800144,34.82581643190332
3,1,9.164128357071476,29.94010059257876,2,29.94010059257876,33.63455300447096
4,1,29.94010059257876,34.23857760682164,2,34.23857760682164,50.24787139168784
5,2,24.6839286323919,36.74848911884721,1,36.74848911884721,40.48551472326712
6,1,45.701182978136,57.88020118515751,2,57.88020118515751,69.5793004894828
7,1,34.23857760682164,45.701182978136,1,45.701182978136,50.06104618329257
8,2,36.74848911884721,45.796909483688694,2,50.24787139168784,55.17380794087744
9,2,9.0,19.25487641348701,1,19.25487641348701,27.974602823800144
10,2,45.796909483688694,59.6711540431123,1,59.6711540431123,67.14520525195213
