,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,381.3604905865252,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[['M', 12, 11, 9, 15, 6, 5, 2, 7], [10, 13, 4, 3, 14, 8, 1, 'M']]",323.27763524717676,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[['M', 12, 11, 9, 15, 6, 5, 2, 7], [10, 13, 4, 3, 14, 8, 1, 'M']]",,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[['M', 12, 11, 9, 15, 6, 5, 2, 7], [10, 13, 4, 3, 14, 8, 1, 'M']]",1.893975019454956
2,620.2790833760205,"[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[[15, 9, 14, 12, 1, 13, 7, 11, 'M'], [5, 3, 4, 8, 2, 6, 10, 'M']]",416.6461090898814,"[5, 9, 15, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[[9, 15, 14, 12, 1, 13, 7, 11, 'M'], [5, 3, 4, 8, 2, 6, 10, 'M']]",,"[5, 9, 15, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[[9, 15, 14, 12, 1, 13, 7, 11, 'M'], [5, 3, 4, 8, 2, 6, 10, 'M']]",3.7619781494140625
3,543.778886074542,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[[11, 6, 9, 14, 1, 12, 10, 'M'], [15, 8, 5, 3, 7, 4, 2, 13, 'M']]",416.0941538486359,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[[11, 6, 9, 14, 1, 12, 10, 'M'], [15, 8, 5, 3, 7, 4, 2, 13, 'M']]",,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[[11, 6, 9, 14, 1, 12, 10, 'M'], [15, 8, 5, 3, 7, 4, 2, 13, 'M']]",1.970674753189087
4,389.70500648280273,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[[9, 15, 14, 6, 5, 2, 7, 'M'], ['M', 1, 8, 12, 4, 3, 11, 10, 13]]",293.0095006497527,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[[9, 15, 14, 6, 5, 2, 7, 'M'], ['M', 1, 8, 12, 4, 3, 11, 10, 13]]",,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[[9, 15, 14, 6, 5, 2, 7, 'M'], ['M', 1, 8, 12, 4, 3, 11, 10, 13]]",1.949059009552002
5,454.0343366994181,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[['M', 3, 8, 12, 14, 9, 1, 2, 15, 11], [6, 5, 13, 4, 10, 7, 'M']]",363.132197523712,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[['M', 3, 8, 12, 14, 9, 1, 2, 15, 11], [6, 5, 13, 4, 10, 7, 'M']]",,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[['M', 3, 8, 12, 14, 9, 1, 2, 15, 11], [6, 5, 13, 4, 10, 7, 'M']]",1.8536579608917236
6,516.8521328692632,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[['M', 7, 11, 6, 9, 5, 8, 3, 14], [12, 13, 15, 4, 10, 1, 2, 'M']]",397.9977596061103,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[['M', 7, 11, 6, 9, 5, 8, 3, 14], [12, 13, 15, 4, 10, 1, 2, 'M']]",,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[['M', 7, 11, 6, 9, 5, 8, 3, 14], [12, 13, 15, 4, 10, 1, 2, 'M']]",1.9558110237121582
7,432.63957366750725,"[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[[4, 6, 1, 12, 3, 10, 11, 'M'], ['M', 2, 9, 8, 7, 13, 14, 15, 5]]",377.2244382878458,"[9, 4, 2, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[[4, 6, 1, 12, 3, 10, 11, 'M'], ['M', 9, 2, 8, 7, 13, 14, 15, 5]]",,"[9, 4, 2, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[[4, 6, 1, 12, 3, 10, 11, 'M'], ['M', 9, 2, 8, 7, 13, 14, 15, 5]]",3.7795112133026123
8,563.529820953716,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[[11, 12, 13, 2, 3, 7, 'M'], ['M', 9, 5, 10, 14, 8, 6, 1, 15, 4]]",495.79056947625816,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[[11, 12, 13, 2, 3, 7, 'M'], ['M', 9, 5, 10, 14, 8, 6, 1, 15, 4]]",,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[[11, 12, 13, 2, 3, 7, 'M'], ['M', 9, 5, 10, 14, 8, 6, 1, 15, 4]]",1.8713979721069336
9,521.7159769178708,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[[7, 9, 2, 14, 8, 13, 10, 3, 'M'], [15, 5, 11, 1, 12, 4, 6, 'M']]",376.46960216513696,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[[7, 9, 2, 14, 8, 13, 10, 3, 'M'], [15, 5, 11, 1, 12, 4, 6, 'M']]",,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[[7, 9, 2, 14, 8, 13, 10, 3, 'M'], [15, 5, 11, 1, 12, 4, 6, 'M']]",1.918428897857666
10,615.6520985198614,"[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]","[[5, 6, 10, 11, 13, 12, 'M'], [8, 4, 3, 9, 1, 2, 7, 15, 14, 'M']]",447.64130564384584,"[5, 3, 9, 4, 6, 8, 10, 11, 1, 2, 15, 12, 7, 13, 14]","[[5, 6, 10, 11, 12, 13, 'M'], [3, 9, 4, 8, 1, 2, 15, 7, 14, 'M']]",,"[5, 3, 9, 4, 6, 8, 10, 11, 1, 2, 15, 12, 7, 13, 14]","[[5, 6, 10, 11, 12, 13, 'M'], [3, 9, 4, 8, 1, 2, 15, 7, 14, 'M']]",5.477089166641235
