,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,381.3604905865252,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[['M', 12, 11, 9, 15, 6, 5, 2, 7], [10, 13, 4, 3, 14, 8, 1, 'M']]",323.27763524717676,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]",,"[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]","[10, 12, 13, 4, 3, 11, 14, 9, 8, 15, 6, 5, 1, 2, 7]",0.3982539176940918
2,620.2790833760205,"[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[[15, 9, 14, 12, 1, 13, 7, 11, 'M'], [5, 3, 4, 8, 2, 6, 10, 'M']]",416.6461090898814,"[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]",,"[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]","[5, 15, 9, 14, 3, 4, 12, 8, 1, 13, 2, 7, 11, 6, 10]",0.391643762588501
3,543.778886074542,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[[11, 6, 9, 14, 1, 12, 10, 'M'], [15, 8, 5, 3, 7, 4, 2, 13, 'M']]",416.0941538486359,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]",,"[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]","[15, 8, 5, 11, 6, 3, 9, 7, 14, 4, 2, 1, 13, 12, 10]",0.3892700672149658
4,389.70500648280273,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[[9, 15, 14, 6, 5, 2, 7, 'M'], ['M', 1, 8, 12, 4, 3, 11, 10, 13]]",277.13818283054627,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]",,"[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]","[9, 15, 1, 14, 6, 8, 5, 12, 4, 3, 11, 2, 10, 7, 13]",0.3915293216705322
5,454.0343366994181,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[['M', 3, 8, 12, 14, 9, 1, 2, 15, 11], [6, 5, 13, 4, 10, 7, 'M']]",363.132197523712,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]",,"[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]","[6, 5, 13, 3, 8, 4, 12, 10, 14, 9, 1, 2, 15, 11, 7]",0.3837430477142334
6,516.8521328692632,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[['M', 7, 11, 6, 9, 5, 8, 3, 14], [12, 13, 15, 4, 10, 1, 2, 'M']]",397.9977596061103,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]",,"[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]","[7, 11, 12, 13, 6, 15, 9, 5, 4, 8, 3, 10, 14, 1, 2]",0.39757418632507324
7,432.63957366750725,"[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[[4, 6, 1, 12, 3, 10, 11, 'M'], ['M', 2, 9, 8, 7, 13, 14, 15, 5]]",371.5796840143867,"[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]",,"[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]","[2, 4, 9, 8, 7, 13, 6, 14, 15, 1, 12, 3, 10, 11, 5]",0.4184122085571289
8,563.529820953716,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[[11, 12, 13, 2, 3, 7, 'M'], ['M', 9, 5, 10, 14, 8, 6, 1, 15, 4]]",495.79056947625816,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]",,"[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]","[11, 12, 9, 13, 5, 10, 14, 8, 6, 2, 1, 15, 4, 3, 7]",0.38576316833496094
9,521.7159769178708,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[[7, 9, 2, 14, 8, 13, 10, 3, 'M'], [15, 5, 11, 1, 12, 4, 6, 'M']]",376.46960216513696,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]",,"[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]","[7, 15, 9, 2, 5, 11, 14, 1, 8, 13, 12, 10, 4, 6, 3]",0.3986203670501709
10,615.6520985198614,"[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]","[[5, 6, 10, 11, 13, 12, 'M'], [8, 4, 3, 9, 1, 2, 7, 15, 14, 'M']]",470.9788573273496,"[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]","[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]",,"[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]","[8, 5, 6, 4, 3, 9, 10, 11, 1, 2, 13, 7, 15, 12, 14]",0.3877420425415039
11,715.9007624570992,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[['M', 12, 1, 6, 14, 5, 9, 10, 13], [11, 7, 8, 2, 15, 4, 3, 'M']]",528.6362734113013,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]",,"[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]","[11, 12, 1, 6, 14, 5, 7, 8, 9, 2, 15, 4, 10, 13, 3]",0.4051032066345215
12,385.52121150616875,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[[3, 9, 11, 2, 13, 1, 14, 12, 'M'], [4, 10, 7, 5, 6, 15, 8, 'M']]",257.10893966339097,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]",,"[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]","[4, 3, 10, 9, 7, 11, 2, 13, 1, 5, 6, 15, 8, 14, 12]",0.3978769779205322
13,485.6709205802547,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[[7, 6, 14, 13, 4, 15, 9, 12, 11, 'M'], [1, 10, 5, 8, 2, 3, 'M']]",388.4535981238319,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]",,"[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]","[1, 10, 5, 7, 8, 6, 14, 13, 2, 4, 15, 9, 12, 3, 11]",0.39148807525634766
14,395.4803847012502,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[['M', 12, 3, 9, 7, 6, 5, 1, 2], [14, 10, 8, 11, 13, 4, 15, 'M']]",362.1569794521082,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]",,"[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]","[14, 12, 10, 3, 9, 8, 11, 7, 13, 6, 5, 4, 15, 1, 2]",0.4113750457763672
15,553.0839013502474,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[[9, 10, 2, 6, 3, 11, 'M'], [5, 4, 13, 12, 1, 15, 8, 7, 14, 'M']]",409.8124371962013,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]",,"[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]","[5, 9, 4, 13, 10, 12, 1, 2, 15, 8, 6, 3, 7, 11, 14]",0.39030027389526367
16,523.6496269873088,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[[15, 6, 2, 14, 12, 11, 8, 3, 'M'], ['M', 7, 10, 4, 9, 5, 1, 13]]",441.0200348826021,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]",,"[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]","[7, 10, 4, 15, 9, 6, 2, 14, 5, 1, 12, 11, 8, 13, 3]",0.40029406547546387
17,650.1805399218239,"[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]","[[1, 15, 13, 6, 11, 4, 14, 'M'], [9, 7, 12, 2, 8, 10, 5, 3, 'M']]",425.51317447065685,"[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]","[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]",,"[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]","[1, 15, 9, 13, 7, 6, 12, 2, 8, 10, 5, 11, 4, 3, 14]",0.3943767547607422
18,593.9306925464386,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[[7, 4, 3, 11, 14, 15, 6, 1, 'M'], [10, 8, 5, 13, 2, 12, 9, 'M']]",519.8383363889506,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]",,"[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]","[10, 7, 8, 4, 5, 3, 11, 13, 14, 15, 6, 2, 12, 9, 1]",0.4006638526916504
19,490.9254123842615,"[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[[15, 7, 10, 8, 13, 6, 1, 'M'], [4, 9, 12, 5, 3, 11, 2, 14, 'M']]",417.66046421930844,"[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]",,"[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]","[15, 7, 4, 10, 9, 8, 12, 13, 5, 3, 6, 11, 2, 14, 1]",0.4012339115142822
20,322.1086783831968,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[[9, 11, 14, 15, 10, 13, 5, 1, 4, 'M'], [12, 2, 8, 7, 6, 3, 'M']]",269.5956446216967,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]",,"[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]","[9, 12, 2, 11, 8, 14, 15, 10, 13, 7, 5, 1, 4, 6, 3]",0.37687087059020996
