,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,989.562554763127,"[10, 11, 15, 6, 14, 8, 9, 3, 13, 2, 5, 7, 1, 4, 12]","[[10, 6, 'M', 3, 13, 5, 7, 1, 4, 12], [11, 15, 14, 8, 9, 2, 'M'], ['M', 11, 15, 9, 3, 2, 7, 4, 12], [10, 6, 14, 8, 13, 5, 1, 'M'], ['M', 11, 14, 13, 2, 1, 12], ['M', 10, 15, 6, 8, 9, 3, 5, 7, 4], [10, 11, 15, 6, 9, 3, 5, 7, 'M'], ['M', 14, 8, 13, 2, 1, 4, 12], [10, 'M', 6, 8, 5, 1, 4], ['M', 11, 15, 14, 9, 3, 13, 2, 7, 12]]",659.9960732701913,"[10, 11, 15, 6, 14, 8, 9, 3, 13, 2, 5, 7, 1, 4, 12]","[[10, 6, 'M', 3, 13, 5, 7, 1, 4, 12], [11, 15, 14, 8, 9, 2, 'M'], ['M', 11, 15, 9, 3, 2, 7, 4, 12], [10, 6, 14, 8, 13, 5, 1, 'M'], ['M', 11, 14, 13, 2, 1, 12], ['M', 10, 15, 6, 8, 9, 3, 5, 7, 4], [10, 11, 15, 6, 9, 3, 5, 7, 'M'], ['M', 14, 8, 13, 2, 1, 4, 12], [10, 'M', 6, 8, 5, 1, 4], ['M', 11, 15, 14, 9, 3, 13, 2, 7, 12]]",,"[10, 11, 15, 6, 14, 8, 9, 3, 13, 2, 5, 7, 1, 4, 12]","[[10, 6, 'M', 3, 13, 5, 7, 1, 4, 12], [11, 15, 14, 8, 9, 2, 'M'], ['M', 11, 15, 9, 3, 2, 7, 4, 12], [10, 6, 14, 8, 13, 5, 1, 'M'], ['M', 11, 14, 13, 2, 1, 12], ['M', 10, 15, 6, 8, 9, 3, 5, 7, 4], [10, 11, 15, 6, 9, 3, 5, 7, 'M'], ['M', 14, 8, 13, 2, 1, 4, 12], [10, 'M', 6, 8, 5, 1, 4], ['M', 11, 15, 14, 9, 3, 13, 2, 7, 12]]",12.892237186431885
2,981.6038297716182,"[9, 8, 14, 4, 1, 2, 15, 6, 3, 11, 12, 13, 5, 10, 7]","[[8, 14, 4, 15, 6, 3, 11, 'M', 10, 7], [9, 1, 2, 12, 13, 5, 'M'], ['M', 9, 4, 2, 15, 3, 11, 5, 7], [8, 14, 1, 'M', 6, 12, 13, 10], ['M', 9, 1, 15, 3, 11, 5, 10], ['M', 8, 14, 4, 2, 6, 12, 13, 7], [14, 4, 15, 3, 'M', 13, 5, 10, 7], [9, 8, 1, 2, 6, 11, 12, 'M'], ['M', 8, 14, 4, 15, 6, 11, 10], [9, 1, 2, 3, 'M', 12, 13, 5, 7]]",821.0890070963959,"[9, 8, 14, 4, 1, 2, 15, 6, 3, 11, 12, 13, 5, 10, 7]","[[8, 14, 4, 15, 6, 3, 11, 'M', 10, 7], [9, 1, 2, 12, 13, 5, 'M'], ['M', 9, 4, 2, 15, 3, 11, 5, 7], [8, 14, 1, 'M', 6, 12, 13, 10], ['M', 9, 1, 15, 3, 11, 5, 10], ['M', 8, 14, 4, 2, 6, 12, 13, 7], [14, 4, 15, 3, 'M', 13, 5, 10, 7], [9, 8, 1, 2, 6, 11, 12, 'M'], ['M', 8, 14, 4, 15, 6, 11, 10], [9, 1, 2, 3, 'M', 12, 13, 5, 7]]",,"[9, 8, 14, 4, 1, 2, 15, 6, 3, 11, 12, 13, 5, 10, 7]","[[8, 14, 4, 15, 6, 3, 11, 'M', 10, 7], [9, 1, 2, 12, 13, 5, 'M'], ['M', 9, 4, 2, 15, 3, 11, 5, 7], [8, 14, 1, 'M', 6, 12, 13, 10], ['M', 9, 1, 15, 3, 11, 5, 10], ['M', 8, 14, 4, 2, 6, 12, 13, 7], [14, 4, 15, 3, 'M', 13, 5, 10, 7], [9, 8, 1, 2, 6, 11, 12, 'M'], ['M', 8, 14, 4, 15, 6, 11, 10], [9, 1, 2, 3, 'M', 12, 13, 5, 7]]",13.237351894378662
3,994.3720082066984,"[13, 15, 3, 12, 8, 14, 4, 6, 7, 2, 9, 1, 10, 11, 5]","[[15, 3, 8, 4, 6, 2, 1, 10, 'M', 11], [13, 12, 14, 7, 9, 5, 'M'], ['M', 8, 14, 6, 2, 1, 10, 11, 5], ['M', 13, 15, 3, 12, 4, 7, 9], ['M', 13, 15, 12, 8, 4, 7, 10], ['M', 3, 14, 6, 2, 9, 1, 11, 5], ['M', 15, 12, 14, 4, 6, 7, 1, 11], [13, 'M', 3, 8, 2, 9, 10, 5], [8, 6, 7, 9, 1, 11, 5, 'M'], [13, 15, 3, 12, 14, 4, 2, 10, 'M']]",821.294101729981,"[13, 15, 3, 12, 8, 14, 4, 6, 7, 2, 9, 1, 10, 11, 5]","[[15, 3, 8, 4, 6, 2, 1, 10, 'M', 11], [13, 12, 14, 7, 9, 5, 'M'], ['M', 8, 14, 6, 2, 1, 10, 11, 5], ['M', 13, 15, 3, 12, 4, 7, 9], ['M', 13, 15, 12, 8, 4, 7, 10], ['M', 3, 14, 6, 2, 9, 1, 11, 5], ['M', 15, 12, 14, 4, 6, 7, 1, 11], [13, 'M', 3, 8, 2, 9, 10, 5], [8, 6, 7, 9, 1, 11, 5, 'M'], [13, 15, 3, 12, 14, 4, 2, 10, 'M']]",,"[13, 15, 3, 12, 8, 14, 4, 6, 7, 2, 9, 1, 10, 11, 5]","[[15, 3, 8, 4, 6, 2, 1, 10, 'M', 11], [13, 12, 14, 7, 9, 5, 'M'], ['M', 8, 14, 6, 2, 1, 10, 11, 5], ['M', 13, 15, 3, 12, 4, 7, 9], ['M', 13, 15, 12, 8, 4, 7, 10], ['M', 3, 14, 6, 2, 9, 1, 11, 5], ['M', 15, 12, 14, 4, 6, 7, 1, 11], [13, 'M', 3, 8, 2, 9, 10, 5], [8, 6, 7, 9, 1, 11, 5, 'M'], [13, 15, 3, 12, 14, 4, 2, 10, 'M']]",13.066489934921265
4,1278.108073273833,"[10, 12, 4, 8, 5, 6, 1, 11, 15, 13, 3, 7, 2, 9, 14]","[[12, 8, 5, 1, 15, 'M', 13, 7, 2], [10, 4, 6, 11, 3, 9, 14, 'M'], [12, 4, 6, 1, 11, 13, 7, 'M'], [10, 8, 5, 15, 'M', 3, 2, 9, 14], ['M', 10, 4, 8, 6, 15, 3, 7, 14], ['M', 12, 5, 1, 11, 13, 2, 9], [10, 'M', 5, 6, 1, 11, 15, 7, 9], ['M', 12, 4, 8, 13, 3, 2, 14], ['M', 12, 4, 1, 11, 15, 13, 3, 9], [10, 8, 5, 6, 'M', 7, 2, 14]]",971.739355955637,"[10, 12, 4, 8, 5, 6, 1, 11, 15, 13, 3, 7, 2, 9, 14]","[[12, 8, 5, 1, 15, 'M', 13, 7, 2], [10, 4, 6, 11, 3, 9, 14, 'M'], [12, 4, 6, 1, 11, 13, 7, 'M'], [10, 8, 5, 15, 'M', 3, 2, 9, 14], ['M', 10, 4, 8, 6, 15, 3, 7, 14], ['M', 12, 5, 1, 11, 13, 2, 9], [10, 'M', 5, 6, 1, 11, 15, 7, 9], ['M', 12, 4, 8, 13, 3, 2, 14], ['M', 12, 4, 1, 11, 15, 13, 3, 9], [10, 8, 5, 6, 'M', 7, 2, 14]]",,"[10, 12, 4, 8, 5, 6, 1, 11, 15, 13, 3, 7, 2, 9, 14]","[[12, 8, 5, 1, 15, 'M', 13, 7, 2], [10, 4, 6, 11, 3, 9, 14, 'M'], [12, 4, 6, 1, 11, 13, 7, 'M'], [10, 8, 5, 15, 'M', 3, 2, 9, 14], ['M', 10, 4, 8, 6, 15, 3, 7, 14], ['M', 12, 5, 1, 11, 13, 2, 9], [10, 'M', 5, 6, 1, 11, 15, 7, 9], ['M', 12, 4, 8, 13, 3, 2, 14], ['M', 12, 4, 1, 11, 15, 13, 3, 9], [10, 8, 5, 6, 'M', 7, 2, 14]]",13.329945087432861
5,1376.5213059794019,"[2, 12, 7, 13, 14, 5, 3, 4, 9, 10, 1, 11, 6, 8, 15]","[[2, 12, 7, 'M', 3, 4, 1, 15], [13, 14, 'M', 5, 9, 10, 11, 6, 8], [2, 13, 3, 4, 9, 10, 15, 'M'], ['M', 12, 7, 14, 5, 1, 11, 6, 8], ['M', 7, 13, 14, 3, 4, 1], ['M', 2, 12, 5, 9, 10, 11, 6, 8, 15], [2, 12, 14, 'M', 4, 10, 6, 8, 15], ['M', 7, 13, 5, 3, 9, 1, 11], [2, 13, 9, 10, 11, 15, 'M'], [12, 'M', 7, 14, 5, 3, 4, 1, 6, 8]]",967.3874911494192,"[2, 12, 7, 13, 14, 5, 3, 4, 9, 10, 1, 11, 6, 8, 15]","[[2, 12, 7, 'M', 3, 4, 1, 15], [13, 14, 'M', 5, 9, 10, 11, 6, 8], [2, 13, 3, 4, 9, 10, 15, 'M'], ['M', 12, 7, 14, 5, 1, 11, 6, 8], ['M', 7, 13, 14, 3, 4, 1], ['M', 2, 12, 5, 9, 10, 11, 6, 8, 15], [2, 12, 14, 'M', 4, 10, 6, 8, 15], ['M', 7, 13, 5, 3, 9, 1, 11], [2, 13, 9, 10, 11, 15, 'M'], [12, 'M', 7, 14, 5, 3, 4, 1, 6, 8]]",,"[2, 12, 7, 13, 14, 5, 3, 4, 9, 10, 1, 11, 6, 8, 15]","[[2, 12, 7, 'M', 3, 4, 1, 15], [13, 14, 'M', 5, 9, 10, 11, 6, 8], [2, 13, 3, 4, 9, 10, 15, 'M'], ['M', 12, 7, 14, 5, 1, 11, 6, 8], ['M', 7, 13, 14, 3, 4, 1], ['M', 2, 12, 5, 9, 10, 11, 6, 8, 15], [2, 12, 14, 'M', 4, 10, 6, 8, 15], ['M', 7, 13, 5, 3, 9, 1, 11], [2, 13, 9, 10, 11, 15, 'M'], [12, 'M', 7, 14, 5, 3, 4, 1, 6, 8]]",13.050316095352173
6,1629.4247024536019,"[2, 3, 6, 12, 15, 13, 10, 11, 8, 7, 5, 14, 1, 4, 9]","[[3, 'M', 12, 15, 13, 7, 1, 4, 9], [2, 6, 'M', 10, 11, 8, 5, 14], ['M', 2, 6, 12, 11, 8, 7, 5, 9], [3, 'M', 15, 13, 10, 14, 1, 4], [6, 12, 15, 11, 8, 5, 1, 'M'], ['M', 2, 3, 13, 10, 7, 14, 4, 9], ['M', 2, 6, 12, 14, 1, 4, 9], ['M', 3, 15, 13, 10, 11, 8, 7, 5], [2, 'M', 6, 10, 11, 8, 7, 4], [3, 'M', 12, 15, 13, 5, 14, 1, 9]]",1027.9746950298882,"[2, 3, 6, 12, 15, 13, 10, 11, 8, 7, 5, 14, 1, 4, 9]","[[3, 'M', 12, 15, 13, 7, 1, 4, 9], [2, 6, 'M', 10, 11, 8, 5, 14], ['M', 2, 6, 12, 11, 8, 7, 5, 9], [3, 'M', 15, 13, 10, 14, 1, 4], [6, 12, 15, 11, 8, 5, 1, 'M'], ['M', 2, 3, 13, 10, 7, 14, 4, 9], ['M', 2, 6, 12, 14, 1, 4, 9], ['M', 3, 15, 13, 10, 11, 8, 7, 5], [2, 'M', 6, 10, 11, 8, 7, 4], [3, 'M', 12, 15, 13, 5, 14, 1, 9]]",,"[2, 3, 6, 12, 15, 13, 10, 11, 8, 7, 5, 14, 1, 4, 9]","[[3, 'M', 12, 15, 13, 7, 1, 4, 9], [2, 6, 'M', 10, 11, 8, 5, 14], ['M', 2, 6, 12, 11, 8, 7, 5, 9], [3, 'M', 15, 13, 10, 14, 1, 4], [6, 12, 15, 11, 8, 5, 1, 'M'], ['M', 2, 3, 13, 10, 7, 14, 4, 9], ['M', 2, 6, 12, 14, 1, 4, 9], ['M', 3, 15, 13, 10, 11, 8, 7, 5], [2, 'M', 6, 10, 11, 8, 7, 4], [3, 'M', 12, 15, 13, 5, 14, 1, 9]]",13.349600791931152
7,1135.7490375637683,"[2, 5, 12, 11, 6, 9, 14, 7, 4, 3, 1, 10, 8, 13, 15]","[[2, 5, 11, 14, 'M', 3, 10, 8, 15], [12, 6, 9, 7, 4, 1, 13, 'M'], [12, 11, 7, 4, 1, 10, 15, 'M'], ['M', 2, 5, 6, 9, 14, 3, 8, 13], ['M', 5, 11, 14, 7, 4, 10, 15], ['M', 2, 12, 6, 9, 3, 1, 8, 13], ['M', 2, 11, 14, 4, 3, 10, 15], ['M', 5, 12, 6, 9, 7, 1, 8, 13], ['M', 12, 14, 7, 3, 8, 13, 15], [2, 5, 11, 6, 9, 'M', 4, 1, 10]]",854.918928690139,"[2, 5, 12, 11, 6, 9, 14, 7, 4, 3, 1, 10, 8, 13, 15]","[[2, 5, 11, 14, 'M', 3, 10, 8, 15], [12, 6, 9, 7, 4, 1, 13, 'M'], [12, 11, 7, 4, 1, 10, 15, 'M'], ['M', 2, 5, 6, 9, 14, 3, 8, 13], ['M', 5, 11, 14, 7, 4, 10, 15], ['M', 2, 12, 6, 9, 3, 1, 8, 13], ['M', 2, 11, 14, 4, 3, 10, 15], ['M', 5, 12, 6, 9, 7, 1, 8, 13], ['M', 12, 14, 7, 3, 8, 13, 15], [2, 5, 11, 6, 9, 'M', 4, 1, 10]]",,"[2, 5, 12, 11, 6, 9, 14, 7, 4, 3, 1, 10, 8, 13, 15]","[[2, 5, 11, 14, 'M', 3, 10, 8, 15], [12, 6, 9, 7, 4, 1, 13, 'M'], [12, 11, 7, 4, 1, 10, 15, 'M'], ['M', 2, 5, 6, 9, 14, 3, 8, 13], ['M', 5, 11, 14, 7, 4, 10, 15], ['M', 2, 12, 6, 9, 3, 1, 8, 13], ['M', 2, 11, 14, 4, 3, 10, 15], ['M', 5, 12, 6, 9, 7, 1, 8, 13], ['M', 12, 14, 7, 3, 8, 13, 15], [2, 5, 11, 6, 9, 'M', 4, 1, 10]]",13.254019975662231
8,1265.4697047745767,"[10, 7, 2, 15, 12, 4, 5, 13, 14, 1, 11, 6, 9, 8, 3]","[['M', 12, 5, 14, 11, 6, 9, 3], [10, 7, 2, 15, 4, 'M', 13, 1, 8], ['M', 2, 15, 12, 5, 13, 11, 6], ['M', 10, 7, 4, 14, 1, 9, 8, 3], [10, 7, 'M', 4, 11, 6, 3], ['M', 2, 15, 12, 5, 13, 14, 1, 9, 8], [10, 7, 12, 4, 14, 1, 6, 3, 'M'], [2, 15, 'M', 5, 13, 11, 9, 8], ['M', 10, 2, 15, 12, 4, 14, 6, 8], [7, 5, 13, 'M', 1, 11, 9, 3]]",1102.813454787246,"[10, 7, 2, 15, 12, 4, 5, 13, 14, 1, 11, 6, 9, 8, 3]","[['M', 12, 5, 14, 11, 6, 9, 3], [10, 7, 2, 15, 4, 'M', 13, 1, 8], ['M', 2, 15, 12, 5, 13, 11, 6], ['M', 10, 7, 4, 14, 1, 9, 8, 3], [10, 7, 'M', 4, 11, 6, 3], ['M', 2, 15, 12, 5, 13, 14, 1, 9, 8], [10, 7, 12, 4, 14, 1, 6, 3, 'M'], [2, 15, 'M', 5, 13, 11, 9, 8], ['M', 10, 2, 15, 12, 4, 14, 6, 8], [7, 5, 13, 'M', 1, 11, 9, 3]]",,"[10, 7, 2, 15, 12, 4, 5, 13, 14, 1, 11, 6, 9, 8, 3]","[['M', 12, 5, 14, 11, 6, 9, 3], [10, 7, 2, 15, 4, 'M', 13, 1, 8], ['M', 2, 15, 12, 5, 13, 11, 6], ['M', 10, 7, 4, 14, 1, 9, 8, 3], [10, 7, 'M', 4, 11, 6, 3], ['M', 2, 15, 12, 5, 13, 14, 1, 9, 8], [10, 7, 12, 4, 14, 1, 6, 3, 'M'], [2, 15, 'M', 5, 13, 11, 9, 8], ['M', 10, 2, 15, 12, 4, 14, 6, 8], [7, 5, 13, 'M', 1, 11, 9, 3]]",13.182202100753784
9,1037.4425992550455,"[13, 15, 14, 7, 10, 9, 8, 12, 6, 2, 5, 4, 3, 1, 11]","[[13, 7, 10, 9, 8, 'M', 6, 3, 11], [15, 14, 'M', 12, 2, 5, 4, 1], [13, 14, 10, 6, 2, 3, 1, 'M'], [15, 7, 9, 8, 12, 5, 4, 11, 'M'], ['M', 14, 9, 8, 12, 6, 5, 3, 1], ['M', 13, 15, 7, 10, 2, 4, 11], [13, 10, 9, 'M', 6, 2, 4, 11], ['M', 15, 14, 7, 8, 12, 5, 3, 1], [14, 'M', 9, 8, 12, 6, 5, 4, 3, 1], [13, 15, 7, 10, 2, 11, 'M']]",886.1915657335525,"[13, 15, 14, 7, 10, 9, 8, 12, 6, 2, 5, 4, 3, 1, 11]","[[13, 7, 10, 9, 8, 'M', 6, 3, 11], [15, 14, 'M', 12, 2, 5, 4, 1], [13, 14, 10, 6, 2, 3, 1, 'M'], [15, 7, 9, 8, 12, 5, 4, 11, 'M'], ['M', 14, 9, 8, 12, 6, 5, 3, 1], ['M', 13, 15, 7, 10, 2, 4, 11], [13, 10, 9, 'M', 6, 2, 4, 11], ['M', 15, 14, 7, 8, 12, 5, 3, 1], [14, 'M', 9, 8, 12, 6, 5, 4, 3, 1], [13, 15, 7, 10, 2, 11, 'M']]",,"[13, 15, 14, 7, 10, 9, 8, 12, 6, 2, 5, 4, 3, 1, 11]","[[13, 7, 10, 9, 8, 'M', 6, 3, 11], [15, 14, 'M', 12, 2, 5, 4, 1], [13, 14, 10, 6, 2, 3, 1, 'M'], [15, 7, 9, 8, 12, 5, 4, 11, 'M'], ['M', 14, 9, 8, 12, 6, 5, 3, 1], ['M', 13, 15, 7, 10, 2, 4, 11], [13, 10, 9, 'M', 6, 2, 4, 11], ['M', 15, 14, 7, 8, 12, 5, 3, 1], [14, 'M', 9, 8, 12, 6, 5, 4, 3, 1], [13, 15, 7, 10, 2, 11, 'M']]",13.054208993911743
10,1273.2266025282356,"[5, 11, 2, 7, 9, 13, 1, 10, 8, 15, 4, 6, 14, 3, 12]","[[11, 2, 7, 1, 'M', 10, 6, 3, 12], [5, 9, 13, 8, 15, 4, 14, 'M'], ['M', 5, 11, 2, 7, 9, 1, 10, 15, 4], [13, 8, 6, 14, 3, 12, 'M'], ['M', 2, 7, 9, 10, 8, 15, 14, 12], [5, 11, 13, 1, 'M', 4, 6, 3], ['M', 5, 9, 8, 15, 6, 14, 3, 12], ['M', 11, 2, 7, 13, 1, 10, 4], ['M', 5, 11, 7, 9, 4, 6, 3, 12], ['M', 2, 13, 1, 10, 8, 15, 14]]",823.1345133899272,"[5, 11, 2, 7, 9, 13, 1, 10, 8, 15, 4, 6, 14, 3, 12]","[[11, 2, 7, 1, 'M', 10, 6, 3, 12], [5, 9, 13, 8, 15, 4, 14, 'M'], ['M', 5, 11, 2, 7, 9, 1, 10, 15, 4], [13, 8, 6, 14, 3, 12, 'M'], ['M', 2, 7, 9, 10, 8, 15, 14, 12], [5, 11, 13, 1, 'M', 4, 6, 3], ['M', 5, 9, 8, 15, 6, 14, 3, 12], ['M', 11, 2, 7, 13, 1, 10, 4], ['M', 5, 11, 7, 9, 4, 6, 3, 12], ['M', 2, 13, 1, 10, 8, 15, 14]]",,"[5, 11, 2, 7, 9, 13, 1, 10, 8, 15, 4, 6, 14, 3, 12]","[[11, 2, 7, 1, 'M', 10, 6, 3, 12], [5, 9, 13, 8, 15, 4, 14, 'M'], ['M', 5, 11, 2, 7, 9, 1, 10, 15, 4], [13, 8, 6, 14, 3, 12, 'M'], ['M', 2, 7, 9, 10, 8, 15, 14, 12], [5, 11, 13, 1, 'M', 4, 6, 3], ['M', 5, 9, 8, 15, 6, 14, 3, 12], ['M', 11, 2, 7, 13, 1, 10, 4], ['M', 5, 11, 7, 9, 4, 6, 3, 12], ['M', 2, 13, 1, 10, 8, 15, 14]]",13.108506917953491
