,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,904.8006637459606,"[9, 2, 7, 13, 8, 11, 6, 15, 12, 4, 1, 10, 3, 5, 14]","[[9, 'M', 8, 12, 4, 1, 3, 5, 14], [2, 7, 13, 11, 6, 'M', 15, 10], [9, 2, 'M', 6, 12, 4, 5, 14], ['M', 7, 13, 8, 11, 15, 1, 10, 3]]",519.4719577717957,"[9, 2, 7, 13, 8, 11, 6, 15, 12, 4, 1, 10, 3, 5, 14]","[9, 2, 7, 13, 8, 11, 6, 15, 12, 4, 1, 10, 3, 5, 14]",,"[9, 2, 7, 13, 8, 11, 6, 15, 12, 4, 1, 10, 3, 5, 14]","[9, 2, 7, 13, 8, 11, 6, 15, 12, 4, 1, 10, 3, 5, 14]",1.278853178024292
2,837.0999786136174,"[2, 5, 1, 15, 10, 8, 9, 12, 6, 14, 11, 4, 3, 13, 7]","[[1, 15, 10, 9, 'M', 12, 3], [2, 5, 8, 'M', 6, 14, 11, 4, 13, 7], ['M', 5, 15, 10, 4, 3, 13, 7], ['M', 2, 1, 8, 9, 12, 6, 14, 11]]",493.03870877982376,"[2, 5, 1, 15, 10, 8, 9, 12, 6, 14, 11, 4, 3, 13, 7]","[2, 5, 1, 15, 10, 8, 9, 12, 6, 14, 11, 4, 3, 13, 7]",,"[2, 5, 1, 15, 10, 8, 9, 12, 6, 14, 11, 4, 3, 13, 7]","[2, 5, 1, 15, 10, 8, 9, 12, 6, 14, 11, 4, 3, 13, 7]",1.240967035293579
3,768.5232253328923,"[13, 4, 11, 1, 5, 14, 6, 2, 10, 7, 3, 12, 8, 9, 15]","[[13, 11, 14, 6, 10, 7, 3, 'M', 9], [4, 1, 5, 2, 12, 8, 15, 'M'], ['M', 13, 11, 14, 6, 3, 12, 9, 15], ['M', 4, 1, 5, 2, 10, 7, 8]]",562.5714794869109,"[13, 4, 11, 1, 5, 14, 6, 2, 10, 7, 3, 12, 8, 9, 15]","[13, 4, 11, 1, 5, 14, 6, 2, 10, 7, 3, 12, 8, 9, 15]",,"[13, 4, 11, 1, 5, 14, 6, 2, 10, 7, 3, 12, 8, 9, 15]","[13, 4, 11, 1, 5, 14, 6, 2, 10, 7, 3, 12, 8, 9, 15]",1.2365570068359375
4,732.8207914206813,"[11, 1, 3, 7, 14, 13, 8, 15, 2, 10, 6, 9, 5, 12, 4]","[['M', 3, 13, 8, 15, 10, 9, 5], [11, 1, 7, 14, 'M', 2, 6, 12, 4], [11, 1, 3, 'M', 15, 10, 9, 4], ['M', 7, 14, 13, 8, 2, 6, 5, 12]]",395.6507021031924,"[11, 1, 3, 7, 14, 13, 8, 15, 2, 10, 6, 9, 5, 12, 4]","[11, 1, 3, 7, 14, 13, 8, 15, 2, 10, 6, 9, 5, 12, 4]",,"[11, 1, 3, 7, 14, 13, 8, 15, 2, 10, 6, 9, 5, 12, 4]","[11, 1, 3, 7, 14, 13, 8, 15, 2, 10, 6, 9, 5, 12, 4]",1.2040729522705078
5,892.9732790365844,"[11, 15, 1, 7, 12, 10, 14, 3, 4, 13, 5, 8, 9, 2, 6]","[[11, 1, 12, 10, 14, 3, 'M', 9], ['M', 15, 7, 4, 13, 5, 8, 2, 6], [11, 'M', 12, 10, 14, 13, 9, 2], ['M', 15, 1, 7, 3, 4, 5, 8, 6]]",563.6884055206804,"[11, 15, 1, 7, 12, 10, 14, 3, 4, 13, 5, 8, 9, 2, 6]","[11, 15, 1, 7, 12, 10, 14, 3, 4, 13, 5, 8, 9, 2, 6]",,"[11, 15, 1, 7, 12, 10, 14, 3, 4, 13, 5, 8, 9, 2, 6]","[11, 15, 1, 7, 12, 10, 14, 3, 4, 13, 5, 8, 9, 2, 6]",1.2838730812072754
6,701.7008034284024,"[14, 3, 2, 11, 5, 8, 13, 1, 6, 15, 12, 10, 9, 4, 7]","[[14, 3, 2, 8, 'M', 13, 10, 9, 7], ['M', 11, 5, 1, 6, 15, 12, 4], [2, 5, 13, 12, 10, 9, 4, 7, 'M'], ['M', 14, 3, 11, 8, 1, 6, 15]]",441.42358378595054,"[14, 3, 2, 11, 5, 8, 13, 1, 6, 15, 12, 10, 9, 4, 7]","[14, 3, 2, 11, 5, 8, 13, 1, 6, 15, 12, 10, 9, 4, 7]",,"[14, 3, 2, 11, 5, 8, 13, 1, 6, 15, 12, 10, 9, 4, 7]","[14, 3, 2, 11, 5, 8, 13, 1, 6, 15, 12, 10, 9, 4, 7]",1.2270479202270508
7,787.8777393307419,"[9, 14, 4, 10, 8, 7, 15, 11, 12, 5, 6, 3, 13, 1, 2]","[[14, 'M', 7, 15, 11, 5, 13, 1], [9, 4, 10, 8, 'M', 12, 6, 3, 2], ['M', 9, 14, 8, 7, 5, 6, 3, 13], ['M', 4, 10, 15, 11, 12, 1, 2]]",620.4815069525349,"[9, 14, 4, 10, 8, 7, 15, 11, 12, 5, 6, 3, 13, 1, 2]","[9, 14, 4, 10, 8, 7, 15, 11, 12, 5, 6, 3, 13, 1, 2]",,"[9, 14, 4, 10, 8, 7, 15, 11, 12, 5, 6, 3, 13, 1, 2]","[9, 14, 4, 10, 8, 7, 15, 11, 12, 5, 6, 3, 13, 1, 2]",1.2797670364379883
8,867.2095470405891,"[6, 15, 12, 11, 5, 9, 13, 3, 7, 1, 14, 2, 10, 8, 4]","[[12, 5, 9, 3, 7, 1, 14, 'M', 4], [6, 15, 11, 'M', 13, 2, 10, 8], [12, 'M', 9, 7, 1, 10, 8, 4], ['M', 6, 15, 11, 5, 13, 3, 14, 2]]",521.791536591272,"[6, 15, 12, 11, 5, 9, 13, 3, 7, 1, 14, 2, 10, 8, 4]","[6, 15, 12, 11, 5, 9, 13, 3, 7, 1, 14, 2, 10, 8, 4]",,"[6, 15, 12, 11, 5, 9, 13, 3, 7, 1, 14, 2, 10, 8, 4]","[6, 15, 12, 11, 5, 9, 13, 3, 7, 1, 14, 2, 10, 8, 4]",1.2283391952514648
9,613.9980220006652,"[15, 6, 8, 11, 2, 1, 12, 3, 9, 13, 10, 14, 5, 4, 7]","[['M', 6, 8, 11, 2, 1, 13, 10, 14, 7], [15, 12, 3, 9, 5, 4, 'M'], ['M', 2, 12, 3, 9, 13, 14, 5, 4], [15, 6, 8, 11, 1, 10, 7, 'M']]",350.4733375699715,"[15, 6, 8, 11, 2, 1, 12, 3, 9, 13, 10, 14, 5, 4, 7]","[15, 6, 8, 11, 2, 1, 12, 3, 9, 13, 10, 14, 5, 4, 7]",,"[15, 6, 8, 11, 2, 1, 12, 3, 9, 13, 10, 14, 5, 4, 7]","[15, 6, 8, 11, 2, 1, 12, 3, 9, 13, 10, 14, 5, 4, 7]",1.1853880882263184
10,935.8128648326534,"[7, 14, 5, 2, 6, 3, 9, 10, 15, 13, 8, 11, 1, 12, 4]","[[5, 6, 10, 15, 8, 11, 1, 'M'], [7, 14, 'M', 2, 3, 9, 13, 12, 4], [5, 6, 'M', 9, 10, 15, 13, 12], [7, 14, 2, 3, 'M', 8, 11, 1, 4]]",548.4985920906255,"[7, 14, 5, 2, 6, 3, 9, 10, 15, 13, 8, 11, 1, 12, 4]","[7, 14, 5, 2, 6, 3, 9, 10, 15, 13, 8, 11, 1, 12, 4]",,"[7, 14, 5, 2, 6, 3, 9, 10, 15, 13, 8, 11, 1, 12, 4]","[7, 14, 5, 2, 6, 3, 9, 10, 15, 13, 8, 11, 1, 12, 4]",1.2250409126281738
