benchmark
[ 4  6 14 20  8  9 12  3 16  1 18  5  7 10  2 17 13 19 11 15]
[14  9 17 11  2 18  7 12  1  3  4 16  6 15 20  8 13 19 10  5]
[12  3  4  7 19  5 18 17 16  8 13 10  1  6 20 14 11 15  9  2]
[18  4 11  7 14  5  9  2 13 16 19 10 20 12 15  1  8 17  6  3]
[11  2 17  1 10  8  5 16  9  6  3 19  4 20 15 13 18 14  7 12]
[20 14  7 10 18  6  2 16  5  3  1 17 15 19 11  8 12  9 13  4]
[12  1  6  5 10  4  2 11  8 16 14 19 18 13 20 17  3  7 15  9]
[16  4  6  2 20 11 10 18 19 15  5 17 12  7  3  8 13 14  1  9]
[ 9  1 14 11  2  3  7  6  4 18 13 17 20 12  8 15  5 19 10 16]
[17 10 14 15  9  1  8  7  2 12  5 20  4 16 18 11 19 13  3  6]
[11 16  3 17  6 20  4  8  7 10  5 12 18  1 13  9 15  2 14 19]
[ 1 14 11 18  2  7 13 15  5  4  9 16 12 20 19 17  8  3  6 10]
[ 7  6 14  5  3 12 20 16 17  1 15  2  9 10  4 13 18 19  8 11]
[16 14  7 11 19  3 17 18  4 20 15  8 13  5  6  1 10  9  2 12]
[ 9  1 11 14 10 12  7 16  5 19  2 15 13  3 20  6  8 18  4 17]
[ 7 17 12  5 16 19  8  6  3 13 20 14  2  1  4 18  9 10 11 15]
[11  3 17  4  8 13 10  2 18  6 16 14  9 19 15  5  7 20  1 12]
[ 7  8 19 15  9 13 14  1  2 12 10  5 17 16 20  6 18  3  4 11]
[10  4 19 18  5  2 14 20  9  1 12 13  8  6 15  7 11 16  3 17]
[ 8 19  3 18 14  1  4 20 12 15  7 17 16  2  6  5 13 11  9 10]
[ 6  7 16 11 15 19  4 14 12  1 10  8  3  5 18  2  9 13 20 17]
[18 14  5 17 20  2 13 12  1  8  9 11 16  3 15  6 19  4  7 10]
[15  4  7 12 16  9  5  2  1 14 20 19 13  8 11  6 18  3 10 17]
[ 2 19 14 12 10  3 18  4 17  1  8 15 13 20 11  5  6 16  9  7]
[13 15 11 16 19  3  2 17  4  8 20 18  6  7  5  9  1 14 12 10]
[17  7 20  6 14 10  1 13  5 11  3  2 12 16  4  8 19 15 18  9]
[12 15 18  1 13 20 17  6  5 19 16 10 14  7  4  3  8 11  9  2]
[18 16  8  6 20 15 13 12  9 11 19  2 17 14 10  5  3  7  1  4]
[ 3  8 13 20  4 18 12 14 17 11 10 16  9  2 19  6  5  1 15  7]
[ 9 18  8  5  2  7 12 19 14  3  1 10 17  6  4 20 11 13 16 15]
