init_prod_time_L
[17. 19. 19.  2.  0.]
[12.  8.  0. 19.  0.]
[19. 19. 18. 18. 18.]
[18. 19. 18.  0.  0.]
[ 0. 10.  6.  2.  0.]
[19. 19. 19.  2.  0.]
[17. 14. 19. 19.  0.]
[17. 18. 19.  6.  0.]
[12. 19. 19.  0.  0.]
[19.  6. 19.  6.  0.]
-1
[15. 12. 19.  2.  0.]
[19. 17.  0. 19.  0.]
[ 3.  0.  6. 19.  0.]
[ 1. 19. 19. 19.  0.]
[18. 19.  9.  3.  0.]
[18. 18.  5. 19.  1.]
[19. 10. 19.  5.  0.]
[19. 19. 19.  0.  1.]
[ 9.  6.  0. 19.  0.]
[19. 19. 19. 19.  0.]
[17. 19.  4. 19.  4.]
[ 0. 18.  0.  0. 18.]
[19.  0. 19.  1.  0.]
[17. 19.  0. 19. 18.]
[17. 19. 17.  0. 19.]
[19. 19. 19. 19.  0.]
[12.  8. 19.  7.  2.]
[14. 19. 14. 19.  3.]
[16. 19.  0.  0.  0.]
