,0,1
0,Job Order Exists,Shared Job order
1,True,"[4, 2, 3, 5, 1]"
2,True,"[2, 4, 3, 5, 7, 6, 1, 8]"
3,True,"[8, 3, 9, 4, 7, 1, 2, 6, 5]"
4,True,"[7, 4, 3, 5, 2, 1, 6, 8]"
5,True,"[8, 1, 4, 3, 9, 7, 6, 2, 5]"
6,True,"[3, 2, 6, 5, 4, 1]"
7,False,
8,True,"[2, 4, 1, 5, 3]"
9,True,"[2, 3, 1, 4, 5]"
10,True,"[3, 5, 4, 2, 1]"
11,True,"[4, 2, 5, 6, 3, 1]"
12,True,"[5, 6, 4, 3, 7, 2, 1]"
13,True,"[4, 2, 5, 3, 1]"
14,False,
15,False,
16,True,"[4, 3, 7, 1, 5, 2, 9, 6, 8]"
17,True,"[1, 4, 2, 3, 5]"
18,False,
19,True,"[2, 5, 4, 3, 7, 8, 1, 6]"
20,True,"[2, 4, 1, 3, 8, 5, 6, 7]"
21,True,"[4, 5, 2, 6, 3, 1, 7]"
22,True,"[4, 3, 5, 6, 2, 1]"
23,True,"[3, 1, 4, 2, 5]"
24,False,
25,False,
26,True,"[7, 1, 8, 6, 5, 2, 4, 9, 3]"
27,True,"[2, 3, 5, 1, 6, 4]"
28,True,"[5, 2, 3, 6, 7, 4, 1]"
29,False,
30,True,"[3, 2, 4, 5, 1, 6]"
31,True,"[2, 1, 6, 3, 5, 4, 7]"
32,True,"[8, 6, 2, 5, 7, 4, 3, 1]"
33,False,
34,True,"[4, 6, 1, 2, 5, 3]"
35,True,"[1, 5, 7, 8, 2, 4, 6, 3]"
36,True,"[7, 1, 3, 4, 5, 6, 2]"
37,True,"[3, 6, 2, 5, 4, 1]"
38,True,"[7, 3, 4, 5, 6, 2, 1]"
39,True,"[5, 6, 1, 2, 7, 3, 4]"
40,True,"[3, 1, 2, 5, 4]"
41,True,"[2, 4, 3, 5, 7, 8, 1, 6, 9]"
42,True,"[3, 6, 7, 2, 1, 5, 4]"
43,True,"[5, 3, 4, 7, 2, 6, 1]"
44,True,"[3, 1, 6, 2, 5, 4, 8, 7]"
45,True,"[6, 3, 2, 1, 5, 4, 7, 8]"
46,True,"[4, 2, 3, 5, 1]"
47,True,"[1, 7, 2, 5, 6, 4, 3]"
48,True,"[9, 7, 8, 5, 1, 4, 3, 6, 2]"
49,True,"[3, 4, 2, 6, 1, 5]"
50,True,"[1, 4, 3, 8, 7, 5, 2, 6]"
