,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,196.32423572556036,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",57.894358866983005,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",57.894358866983005,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",4.102631330490112
2,316.0435283885226,"[10, 8, 7, 3, 4, 2, 9, 1, 6, 5]","[['M', 10, 7, 2, 9, 1, 5], ['M', 8, 3, 4, 6], ['M', 10, 8, 7, 4, 6], ['M', 3, 2, 9, 1, 5]]",227.54201642308936,"[10, 8, 7, 3, 4, 2, 9, 1, 6, 5]","[['M', 10, 7, 2, 9, 1, 5], ['M', 8, 3, 4, 6], ['M', 10, 8, 7, 4, 6], ['M', 3, 2, 9, 1, 5]]",227.54201642308936,"[10, 8, 7, 3, 4, 2, 9, 1, 6, 5]","[['M', 10, 7, 2, 9, 1, 5], ['M', 8, 3, 4, 6], ['M', 10, 8, 7, 4, 6], ['M', 3, 2, 9, 1, 5]]",4.041321039199829
3,252.01474994522547,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",100.7078321082484,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",100.7078321082484,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",3.965744972229004
4,303.3209306295778,"[9, 8, 2, 3, 1, 6, 10, 4, 7, 5]","[['M', 9, 8, 6, 10, 7], ['M', 2, 3, 1, 4, 5], ['M', 9, 8, 3, 10, 4, 5], ['M', 2, 1, 6, 7]]",151.5004558584282,"[9, 8, 2, 3, 1, 6, 10, 4, 7, 5]","[['M', 9, 8, 6, 10, 7], ['M', 2, 3, 1, 4, 5], ['M', 9, 8, 3, 10, 4, 5], ['M', 2, 1, 6, 7]]",151.5004558584282,"[9, 8, 2, 3, 1, 6, 10, 4, 7, 5]","[['M', 9, 8, 6, 10, 7], ['M', 2, 3, 1, 4, 5], ['M', 9, 8, 3, 10, 4, 5], ['M', 2, 1, 6, 7]]",3.9833338260650635
5,283.16486329108494,"[10, 4, 2, 5, 3, 6, 7, 9, 1, 8]","[['M', 4, 2, 7, 9, 1], ['M', 10, 5, 3, 6, 8], ['M', 10, 4, 2, 9, 1], ['M', 5, 3, 6, 7, 8]]",154.04695118586187,"[10, 4, 2, 5, 3, 6, 7, 9, 1, 8]","[['M', 4, 2, 7, 9, 1], ['M', 10, 5, 3, 6, 8], ['M', 10, 4, 2, 9, 1], ['M', 5, 3, 6, 7, 8]]",154.04695118586187,"[10, 4, 2, 5, 3, 6, 7, 9, 1, 8]","[['M', 4, 2, 7, 9, 1], ['M', 10, 5, 3, 6, 8], ['M', 10, 4, 2, 9, 1], ['M', 5, 3, 6, 7, 8]]",4.09474515914917
6,161.0285595132502,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",91.2296398591769,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",91.2296398591769,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",4.150960922241211
7,183.2364774019549,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",114.10939082004599,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",114.10939082004599,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",4.2384560108184814
8,233.05744557293917,"[1, 7, 10, 4, 8, 6, 2, 3, 5, 9]","[['M', 7, 4, 8, 2, 3, 9], ['M', 1, 10, 6, 5], ['M', 4, 8, 6, 2, 9], ['M', 1, 7, 10, 3, 5]]",138.9627089555486,"[1, 7, 10, 4, 8, 6, 2, 3, 5, 9]","[['M', 7, 4, 8, 2, 3, 9], ['M', 1, 10, 6, 5], ['M', 4, 8, 6, 2, 9], ['M', 1, 7, 10, 3, 5]]",138.9627089555486,"[1, 7, 10, 4, 8, 6, 2, 3, 5, 9]","[['M', 7, 4, 8, 2, 3, 9], ['M', 1, 10, 6, 5], ['M', 4, 8, 6, 2, 9], ['M', 1, 7, 10, 3, 5]]",4.031683921813965
9,293.61339392813005,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",104.28590390734047,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",104.28590390734047,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",3.9412951469421387
10,102.76934626137846,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",52.57427497671478,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",52.57427497671478,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",4.11464786529541
11,178.6338935441504,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",83.16728290043196,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",83.16728290043196,"[1, 5, 2, 6, 3, 10, 7, 9, 8, 4]","[['M', 5, 2, 7, 9, 4], ['M', 1, 6, 3, 10, 8], ['M', 5, 3, 10, 7, 4], ['M', 1, 2, 6, 9, 8]]",4.107069969177246
12,259.04685497574235,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",161.68890163294034,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",161.68890163294034,"[4, 7, 5, 2, 10, 6, 9, 3, 8, 1]","[['M', 4, 7, 6, 9, 3], ['M', 5, 2, 10, 8, 1], ['M', 7, 10, 6, 8], ['M', 4, 5, 2, 9, 3, 1]]",3.990983247756958
13,298.26918167258344,"[5, 6, 8, 3, 2, 7, 10, 1, 4, 9]","[['M', 5, 8, 10, 4], ['M', 6, 3, 2, 7, 1, 9], ['M', 5, 6, 8, 3, 1], ['M', 2, 7, 10, 4, 9]]",150.75369565180554,"[5, 6, 8, 3, 2, 7, 10, 1, 4, 9]","[['M', 5, 8, 10, 4], ['M', 6, 3, 2, 7, 1, 9], ['M', 5, 6, 8, 3, 1], ['M', 2, 7, 10, 4, 9]]",150.75369565180554,"[5, 6, 8, 3, 2, 7, 10, 1, 4, 9]","[['M', 5, 8, 10, 4], ['M', 6, 3, 2, 7, 1, 9], ['M', 5, 6, 8, 3, 1], ['M', 2, 7, 10, 4, 9]]",4.081058979034424
