,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,170.8155360938903,"[4, 10, 2, 1, 8, 3, 6, 7, 9, 5]","[['M', 10, 2, 1, 8, 7], [4, 3, 6, 9, 5, 'M'], ['M', 4, 8, 3, 6, 9], ['M', 10, 2, 1, 7, 5]]",70.6412878022036,"[4, 1, 6, 10, 8, 2, 5, 9, 3, 7]","[['M', 1, 10, 8, 2, 7], ['M', 4, 6, 5, 9, 3], ['M', 4, 6, 8, 9, 3], ['M', 1, 10, 2, 5, 7]]",56.438467963304944,"[4, 1, 6, 10, 8, 2, 5, 9, 3, 7]","[['M', 10, 8, 5, 3, 7], ['M', 4, 1, 6, 2, 9], ['M', 4, 10, 8, 9, 7], ['M', 1, 6, 2, 5, 3]]",6.879190921783447
2,236.94357469418028,"[5, 9, 2, 4, 6, 7, 8, 3, 10, 1]","[['M', 5, 9, 2, 7, 10, 1], ['M', 4, 6, 8, 3], ['M', 4, 6, 7, 8, 10], ['M', 5, 9, 2, 3, 1]]",209.2385327096818,"[5, 9, 2, 4, 6, 10, 7, 1, 8, 3]","[['M', 5, 9, 2, 10, 7, 1], ['M', 4, 6, 8, 3], ['M', 4, 6, 10, 7, 8], ['M', 5, 9, 2, 1, 3]]",209.01185719953546,"[5, 9, 2, 4, 6, 10, 7, 1, 8, 3]","[['M', 5, 9, 2, 10, 7, 1], ['M', 4, 6, 8, 3], ['M', 4, 6, 10, 7, 3], ['M', 5, 9, 2, 1, 8]]",6.774908065795898
3,187.79842910072736,"[5, 2, 1, 4, 7, 10, 9, 8, 6, 3]","[['M', 5, 4, 9, 8, 6, 3], ['M', 2, 1, 7, 10], ['M', 2, 10, 6, 3], ['M', 5, 1, 4, 7, 9, 8]]",100.92202490684907,"[5, 2, 8, 6, 7, 3, 4, 1, 9, 10]","[['M', 5, 8, 6, 3, 4, 9], ['M', 2, 7, 1, 10], ['M', 2, 6, 3, 10], ['M', 5, 8, 7, 4, 1, 9]]",85.49306409610531,"[5, 2, 8, 6, 7, 3, 4, 1, 9, 10]","[['M', 5, 8, 6, 3, 4, 9], ['M', 2, 7, 1, 10], ['M', 8, 6, 3, 9], ['M', 5, 2, 7, 4, 1, 10]]",7.312340974807739
4,139.95705324987236,"[7, 10, 5, 4, 6, 1, 9, 3, 8, 2]","[['M', 7, 10, 6, 9, 8], ['M', 5, 4, 1, 3, 2], ['M', 10, 5, 4, 9, 3, 8], ['M', 7, 6, 1, 2]]",126.66864513552134,"[4, 7, 10, 5, 6, 1, 9, 3, 8, 2]","[['M', 7, 10, 6, 9, 8], ['M', 4, 5, 1, 3, 2], ['M', 4, 10, 5, 9, 3, 8], ['M', 7, 6, 1, 2]]",122.72763109335862,"[4, 7, 10, 5, 6, 1, 9, 3, 8, 2]","[['M', 4, 7, 6, 9, 8], ['M', 10, 5, 1, 3, 2], ['M', 4, 10, 6, 1, 3, 2], ['M', 7, 5, 9, 8]]",7.058065891265869
5,176.0599114813184,"[7, 6, 8, 5, 9, 4, 10, 1, 3, 2]","[['M', 7, 9, 4, 1, 2], ['M', 6, 8, 5, 10, 3], ['M', 9, 4, 10, 1, 2], ['M', 7, 6, 8, 5, 3]]",125.63934194417388,"[1, 7, 6, 4, 9, 5, 10, 3, 8, 2]","[['M', 1, 7, 4, 9, 2], ['M', 6, 5, 10, 3, 8], ['M', 1, 4, 9, 10, 2], ['M', 7, 6, 5, 3, 8]]",125.50871835790832,"[1, 7, 6, 4, 9, 5, 10, 3, 8, 2]","[['M', 1, 7, 4, 9, 2], ['M', 6, 5, 10, 3, 8], ['M', 1, 4, 9, 10, 8], ['M', 7, 6, 5, 3, 2]]",6.8804261684417725
6,155.8726735606446,"[9, 8, 7, 10, 4, 6, 2, 3, 1, 5]","[['M', 9, 6, 2, 1, 5], ['M', 8, 7, 10, 4, 3], ['M', 9, 10, 6, 3, 5], ['M', 8, 7, 4, 2, 1]]",107.31190054164509,"[9, 2, 10, 5, 7, 4, 8, 6, 3, 1]","[['M', 9, 2, 5, 6, 1], ['M', 10, 7, 4, 8, 3], ['M', 9, 10, 5, 6, 3], ['M', 2, 7, 4, 8, 1]]",103.38463186003682,"[9, 2, 10, 5, 7, 4, 8, 6, 3, 1]","[['M', 9, 2, 5, 4, 8], ['M', 10, 7, 6, 3, 1], ['M', 9, 10, 5, 6, 3], ['M', 2, 7, 4, 8, 1]]",6.825921058654785
7,127.6251436227791,"[4, 8, 5, 2, 7, 10, 6, 9, 1, 3]","[['M', 4, 2, 6, 1, 3], ['M', 8, 5, 7, 10, 9], ['M', 4, 8, 6, 1, 3], ['M', 5, 2, 7, 10, 9]]",108.10174222875429,"[6, 8, 7, 2, 9, 5, 4, 10, 1, 3]","[['M', 6, 2, 4, 1, 3], ['M', 8, 7, 9, 5, 10], ['M', 6, 8, 4, 1, 3], ['M', 7, 2, 9, 5, 10]]",104.06883294404021,"[6, 8, 7, 2, 9, 5, 4, 10, 1, 3]","[['M', 7, 2, 4, 1, 3], ['M', 6, 8, 9, 5, 10], ['M', 6, 8, 4, 1, 3], ['M', 7, 2, 9, 5, 10]]",10.027149200439453
8,151.191126635782,"[3, 9, 2, 5, 4, 10, 6, 8, 1, 7]","[['M', 3, 9, 2, 4, 8, 7], ['M', 5, 10, 6, 1], ['M', 9, 2, 4, 6, 8], ['M', 3, 5, 10, 1, 7]]",108.82776723929967,"[2, 3, 10, 4, 6, 8, 1, 9, 5, 7]","[['M', 2, 3, 4, 8, 9, 7], ['M', 10, 6, 1, 5], ['M', 2, 4, 6, 8, 9], ['M', 3, 10, 1, 5, 7]]",98.00966148079596,"[2, 3, 10, 4, 6, 8, 1, 9, 5, 7]","[['M', 3, 10, 4, 6, 8, 9], ['M', 2, 1, 5, 7], ['M', 2, 4, 6, 8, 9], ['M', 3, 10, 1, 5, 7]]",6.918205976486206
9,189.31653634128932,"[6, 2, 1, 3, 8, 7, 4, 9, 5, 10]","[['M', 6, 1, 7, 4], ['M', 2, 3, 8, 9, 5, 10], ['M', 2, 3, 8, 4, 9, 10], ['M', 6, 1, 7, 5]]",111.42034607034907,"[9, 1, 6, 2, 8, 3, 4, 5, 7, 10]","[['M', 1, 6, 4, 7], ['M', 9, 2, 8, 3, 5, 10], ['M', 9, 2, 8, 3, 4, 10], ['M', 1, 6, 5, 7]]",102.69967015444352,"[9, 1, 6, 2, 8, 3, 4, 5, 7, 10]","[['M', 6, 8, 4, 7], ['M', 9, 1, 2, 3, 5, 10], ['M', 1, 2, 3, 4, 5, 7], ['M', 9, 6, 8, 10]]",10.1840980052948
10,45.05904006429662,"[1, 2, 4, 8, 9, 7, 5, 3, 6, 10]","[['M', 1, 4, 7, 3, 6], ['M', 2, 8, 9, 5, 10], ['M', 1, 2, 7, 5, 6], ['M', 4, 8, 9, 3, 10]]",27.956827334589548,"[1, 2, 4, 9, 3, 5, 8, 7, 6, 10]","[['M', 1, 4, 3, 7, 6], ['M', 2, 9, 5, 8, 10], ['M', 1, 2, 5, 7, 6], ['M', 4, 9, 3, 8, 10]]",23.266174000758426,"[1, 2, 4, 9, 3, 5, 8, 7, 6, 10]","[['M', 1, 2, 3, 8, 6], ['M', 4, 9, 5, 7, 10], ['M', 2, 4, 5, 7, 10], ['M', 1, 9, 3, 8, 6]]",9.993345975875854
