,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,196.32423572556036,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",57.894358866983005,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",57.894358866983005,"[2, 9, 6, 7, 5, 10, 8, 4, 1, 3]","[['M', 2, 7, 10, 8, 1], ['M', 9, 6, 5, 4, 3], ['M', 9, 6, 8, 4, 3], ['M', 2, 7, 5, 10, 1]]",10.240640640258789
2,316.0435283885226,"[10, 8, 7, 3, 4, 2, 9, 1, 6, 5]","[['M', 10, 7, 2, 9, 1, 5], ['M', 8, 3, 4, 6], ['M', 10, 8, 7, 4, 6], ['M', 3, 2, 9, 1, 5]]",227.54201642308936,"[10, 8, 7, 3, 4, 2, 9, 1, 6, 5]","[['M', 10, 7, 2, 9, 1, 5], ['M', 8, 3, 4, 6], ['M', 10, 8, 7, 4, 6], ['M', 3, 2, 9, 1, 5]]",225.93772926882855,"[5, 1, 6, 2, 4, 7, 3, 10, 8, 9]","[['M', 5, 1, 2, 7, 10, 9], ['M', 6, 4, 3, 8], ['M', 6, 4, 7, 10, 8], ['M', 5, 1, 2, 3, 9]]",10.48177695274353
3,252.01474994522547,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",100.7078321082484,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",100.7078321082484,"[1, 7, 6, 8, 3, 9, 10, 5, 4, 2]","[['M', 6, 8, 3, 9, 5, 4], ['M', 1, 7, 10, 2], ['M', 6, 3, 10, 2], ['M', 1, 7, 8, 9, 5, 4]]",10.879215002059937
4,303.3209306295778,"[9, 8, 2, 3, 1, 6, 10, 4, 7, 5]","[['M', 9, 8, 6, 10, 7], ['M', 2, 3, 1, 4, 5], ['M', 9, 8, 3, 10, 4, 5], ['M', 2, 1, 6, 7]]",151.5004558584282,"[9, 8, 2, 3, 1, 6, 10, 4, 7, 5]","[['M', 9, 8, 6, 10, 7], ['M', 2, 3, 1, 4, 5], ['M', 9, 8, 3, 10, 4, 5], ['M', 2, 1, 6, 7]]",131.35026821719003,"[4, 7, 10, 5, 9, 1, 3, 6, 2, 8]","[['M', 7, 10, 9, 6, 8], ['M', 4, 5, 1, 3, 2], ['M', 4, 10, 5, 9, 3, 8], ['M', 7, 1, 6, 2]]",10.722527980804443
5,283.16486329108494,"[10, 4, 2, 5, 3, 6, 7, 9, 1, 8]","[['M', 4, 2, 7, 9, 1], ['M', 10, 5, 3, 6, 8], ['M', 10, 4, 2, 9, 1], ['M', 5, 3, 6, 7, 8]]",154.04695118586187,"[10, 4, 2, 5, 3, 6, 7, 9, 1, 8]","[['M', 4, 2, 7, 9, 1], ['M', 10, 5, 3, 6, 8], ['M', 10, 4, 2, 9, 1], ['M', 5, 3, 6, 7, 8]]",140.80904660641212,"[6, 7, 4, 10, 9, 2, 8, 3, 5, 1]","[['M', 7, 4, 9, 2, 1], ['M', 6, 10, 8, 3, 5], ['M', 4, 10, 9, 2, 1], ['M', 6, 7, 8, 3, 5]]",10.89131498336792
6,161.0285595132502,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",91.2296398591769,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",91.2296398591769,"[9, 10, 5, 3, 1, 2, 4, 6, 7, 8]","[['M', 9, 5, 1, 2, 6], ['M', 10, 3, 4, 7, 8], ['M', 9, 10, 5, 3, 6], ['M', 1, 2, 4, 7, 8]]",10.882989168167114
7,183.2364774019549,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",114.10939082004599,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",114.10939082004599,"[7, 3, 9, 6, 10, 1, 2, 5, 4, 8]","[['M', 3, 6, 1, 2, 4], ['M', 7, 9, 10, 5, 8], ['M', 3, 6, 1, 4, 8], ['M', 7, 9, 10, 2, 5]]",13.65388011932373
8,233.05744557293917,"[1, 7, 10, 4, 8, 6, 2, 3, 5, 9]","[['M', 7, 4, 8, 2, 3, 9], ['M', 1, 10, 6, 5], ['M', 4, 8, 6, 2, 9], ['M', 1, 7, 10, 3, 5]]",138.9627089555486,"[1, 7, 10, 4, 8, 6, 2, 3, 5, 9]","[['M', 7, 4, 8, 2, 3, 9], ['M', 1, 10, 6, 5], ['M', 4, 8, 6, 2, 9], ['M', 1, 7, 10, 3, 5]]",129.78262481760746,"[3, 1, 5, 2, 8, 4, 9, 10, 7, 6]","[['M', 3, 2, 8, 4, 9, 7], ['M', 1, 5, 10, 6], ['M', 2, 8, 4, 9, 6], ['M', 3, 1, 5, 10, 7]]",10.56109094619751
9,293.61339392813005,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",104.28590390734047,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",104.28590390734047,"[7, 9, 1, 4, 5, 10, 8, 3, 6, 2]","[['M', 7, 1, 4, 6], ['M', 9, 5, 10, 8, 3, 2], ['M', 9, 4, 10, 8, 3, 2], ['M', 7, 1, 5, 6]]",13.585965871810913
10,102.76934626137846,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",52.57427497671478,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",52.57427497671478,"[3, 5, 10, 1, 9, 8, 7, 2, 6, 4]","[['M', 3, 1, 7, 6, 4], ['M', 5, 10, 9, 8, 2], ['M', 5, 1, 7, 2, 6], ['M', 3, 10, 9, 8, 4]]",13.542932033538818
