,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,464.0790429102906,"[10, 3, 9, 12, 15, 2, 8, 6, 13, 11, 14, 5, 4, 1, 7]","[[9, 14, 5, 'M'], [10, 6, 4, 1, 'M'], [3, 12, 2, 13, 7, 'M'], [15, 8, 11, 'M'], ['M', 3, 2, 6, 7], [9, 12, 8, 11, 'M'], [14, 'M', 4, 1], ['M', 10, 15, 13, 5], [3, 12, 8, 11, 'M'], [10, 14, 'M', 1], ['M', 6, 13, 5, 4], ['M', 9, 15, 2, 7]]",362.63269540630563,"[10, 3, 9, 12, 15, 2, 8, 6, 13, 11, 14, 5, 4, 1, 7]","[[9, 14, 5, 'M'], [10, 6, 4, 1, 'M'], [3, 12, 2, 13, 7, 'M'], [15, 8, 11, 'M'], ['M', 3, 2, 6, 7], [9, 12, 8, 11, 'M'], [14, 'M', 4, 1], ['M', 10, 15, 13, 5], [3, 12, 8, 11, 'M'], [10, 14, 'M', 1], ['M', 6, 13, 5, 4], ['M', 9, 15, 2, 7]]",,"[10, 3, 9, 12, 15, 2, 8, 6, 13, 11, 14, 5, 4, 1, 7]","[[9, 14, 5, 'M'], [10, 6, 4, 1, 'M'], [3, 12, 2, 13, 7, 'M'], [15, 8, 11, 'M'], ['M', 3, 2, 6, 7], [9, 12, 8, 11, 'M'], [14, 'M', 4, 1], ['M', 10, 15, 13, 5], [3, 12, 8, 11, 'M'], [10, 14, 'M', 1], ['M', 6, 13, 5, 4], ['M', 9, 15, 2, 7]]",94.05093002319336
2,788.5009575713104,"[7, 8, 5, 10, 3, 2, 11, 9, 6, 1, 14, 13, 4, 15, 12]","[[9, 'M', 14, 12], [8, 'M', 6, 4, 15], [5, 3, 2, 'M'], [7, 10, 11, 1, 'M', 13], [11, 4, 12, 'M'], [5, 9, 15, 'M'], ['M', 3, 2, 6, 1, 13], [7, 8, 10, 14, 'M'], ['M', 3, 4, 15, 12], [10, 9, 6, 'M'], ['M', 7, 8, 11, 14], [5, 2, 1, 13, 'M']]",565.9823303921644,"[7, 8, 5, 10, 3, 2, 11, 9, 6, 1, 14, 13, 4, 15, 12]","[[9, 'M', 14, 12], [8, 'M', 6, 4, 15], [5, 3, 2, 'M'], [7, 10, 11, 1, 'M', 13], [11, 4, 12, 'M'], [5, 9, 15, 'M'], ['M', 3, 2, 6, 1, 13], [7, 8, 10, 14, 'M'], ['M', 3, 4, 15, 12], [10, 9, 6, 'M'], ['M', 7, 8, 11, 14], [5, 2, 1, 13, 'M']]",,"[7, 8, 5, 10, 3, 2, 11, 9, 6, 1, 14, 13, 4, 15, 12]","[[9, 'M', 14, 12], [8, 'M', 6, 4, 15], [5, 3, 2, 'M'], [7, 10, 11, 1, 'M', 13], [11, 4, 12, 'M'], [5, 9, 15, 'M'], ['M', 3, 2, 6, 1, 13], [7, 8, 10, 14, 'M'], ['M', 3, 4, 15, 12], [10, 9, 6, 'M'], ['M', 7, 8, 11, 14], [5, 2, 1, 13, 'M']]",93.33085203170776
3,841.1380649353453,"[2, 12, 5, 9, 13, 1, 10, 14, 8, 7, 15, 11, 6, 3, 4]","[[9, 8, 3, 'M'], [12, 1, 10, 15, 'M'], [2, 14, 7, 'M', 11], [5, 13, 6, 4, 'M'], ['M', 14, 15, 11, 6], [2, 12, 13, 'M'], [1, 7, 3, 4, 'M'], [5, 9, 10, 8, 'M'], [5, 7, 'M', 6], ['M', 12, 13, 10, 14, 8], ['M', 1, 15, 11, 3], ['M', 2, 9, 4]]",478.8157353237547,"[2, 12, 5, 9, 13, 1, 10, 14, 8, 7, 15, 11, 6, 3, 4]","[[9, 8, 3, 'M'], [12, 1, 10, 15, 'M'], [2, 14, 7, 'M', 11], [5, 13, 6, 4, 'M'], ['M', 14, 15, 11, 6], [2, 12, 13, 'M'], [1, 7, 3, 4, 'M'], [5, 9, 10, 8, 'M'], [5, 7, 'M', 6], ['M', 12, 13, 10, 14, 8], ['M', 1, 15, 11, 3], ['M', 2, 9, 4]]",,"[2, 12, 5, 9, 13, 1, 10, 14, 8, 7, 15, 11, 6, 3, 4]","[[9, 8, 3, 'M'], [12, 1, 10, 15, 'M'], [2, 14, 7, 'M', 11], [5, 13, 6, 4, 'M'], ['M', 14, 15, 11, 6], [2, 12, 13, 'M'], [1, 7, 3, 4, 'M'], [5, 9, 10, 8, 'M'], [5, 7, 'M', 6], ['M', 12, 13, 10, 14, 8], ['M', 1, 15, 11, 3], ['M', 2, 9, 4]]",94.22563815116882
4,624.5954822460177,"[10, 5, 14, 8, 12, 11, 6, 13, 2, 1, 15, 4, 9, 7, 3]","[[5, 12, 9, 3, 'M'], [8, 6, 13, 2, 'M'], [14, 4, 7, 'M'], [10, 11, 1, 15, 'M'], [5, 6, 'M', 4, 3], ['M', 12, 11, 15, 7], ['M', 14, 8, 13, 1], [10, 2, 9, 'M'], [10, 2, 9, 7, 'M'], ['M', 8, 12, 11, 15], ['M', 6, 13, 4], [5, 14, 1, 'M', 3]]",380.22346524776805,"[10, 5, 14, 8, 12, 11, 6, 13, 2, 1, 15, 4, 9, 7, 3]","[[5, 12, 9, 3, 'M'], [8, 6, 13, 2, 'M'], [14, 4, 7, 'M'], [10, 11, 1, 15, 'M'], [5, 6, 'M', 4, 3], ['M', 12, 11, 15, 7], ['M', 14, 8, 13, 1], [10, 2, 9, 'M'], [10, 2, 9, 7, 'M'], ['M', 8, 12, 11, 15], ['M', 6, 13, 4], [5, 14, 1, 'M', 3]]",,"[10, 5, 14, 8, 12, 11, 6, 13, 2, 1, 15, 4, 9, 7, 3]","[[5, 12, 9, 3, 'M'], [8, 6, 13, 2, 'M'], [14, 4, 7, 'M'], [10, 11, 1, 15, 'M'], [5, 6, 'M', 4, 3], ['M', 12, 11, 15, 7], ['M', 14, 8, 13, 1], [10, 2, 9, 'M'], [10, 2, 9, 7, 'M'], ['M', 8, 12, 11, 15], ['M', 6, 13, 4], [5, 14, 1, 'M', 3]]",94.99054789543152
5,797.6032582731234,"[13, 2, 5, 6, 9, 4, 8, 11, 1, 10, 14, 7, 15, 3, 12]","[[2, 5, 8, 7, 'M'], [6, 15, 3, 'M'], [4, 11, 'M', 1, 12], [13, 9, 10, 14, 'M'], ['M', 8, 1, 10, 3], [2, 'M', 4, 7, 12], ['M', 13, 11, 15], [5, 6, 9, 14, 'M'], [6, 7, 'M', 3, 12], [2, 5, 4, 11, 'M'], [13, 8, 1, 14, 'M'], [9, 10, 15, 'M']]",508.2642380705459,"[13, 2, 5, 6, 9, 4, 8, 11, 1, 10, 14, 7, 15, 3, 12]","[[2, 5, 8, 7, 'M'], [6, 15, 3, 'M'], [4, 11, 'M', 1, 12], [13, 9, 10, 14, 'M'], ['M', 8, 1, 10, 3], [2, 'M', 4, 7, 12], ['M', 13, 11, 15], [5, 6, 9, 14, 'M'], [6, 7, 'M', 3, 12], [2, 5, 4, 11, 'M'], [13, 8, 1, 14, 'M'], [9, 10, 15, 'M']]",,"[13, 2, 5, 6, 9, 4, 8, 11, 1, 10, 14, 7, 15, 3, 12]","[[2, 5, 8, 7, 'M'], [6, 15, 3, 'M'], [4, 11, 'M', 1, 12], [13, 9, 10, 14, 'M'], ['M', 8, 1, 10, 3], [2, 'M', 4, 7, 12], ['M', 13, 11, 15], [5, 6, 9, 14, 'M'], [6, 7, 'M', 3, 12], [2, 5, 4, 11, 'M'], [13, 8, 1, 14, 'M'], [9, 10, 15, 'M']]",94.61287498474121
6,813.0646458190419,"[11, 10, 4, 9, 13, 12, 3, 6, 8, 14, 7, 1, 2, 15, 5]","[[11, 10, 12, 15, 'M'], [13, 7, 1, 2, 'M'], [4, 9, 6, 'M'], [3, 8, 14, 5, 'M'], [11, 12, 'M', 14], [10, 9, 7, 5, 'M'], [4, 3, 6, 15, 'M'], [13, 'M', 8, 1, 2], ['M', 9, 3, 7, 15], [4, 12, 'M', 1, 5], ['M', 11, 13, 6, 8], ['M', 10, 14, 2]]",502.9854519385281,"[11, 10, 4, 9, 13, 12, 3, 6, 8, 14, 7, 1, 2, 15, 5]","[[11, 10, 12, 15, 'M'], [13, 7, 1, 2, 'M'], [4, 9, 6, 'M'], [3, 8, 14, 5, 'M'], [11, 12, 'M', 14], [10, 9, 7, 5, 'M'], [4, 3, 6, 15, 'M'], [13, 'M', 8, 1, 2], ['M', 9, 3, 7, 15], [4, 12, 'M', 1, 5], ['M', 11, 13, 6, 8], ['M', 10, 14, 2]]",,"[11, 10, 4, 9, 13, 12, 3, 6, 8, 14, 7, 1, 2, 15, 5]","[[11, 10, 12, 15, 'M'], [13, 7, 1, 2, 'M'], [4, 9, 6, 'M'], [3, 8, 14, 5, 'M'], [11, 12, 'M', 14], [10, 9, 7, 5, 'M'], [4, 3, 6, 15, 'M'], [13, 'M', 8, 1, 2], ['M', 9, 3, 7, 15], [4, 12, 'M', 1, 5], ['M', 11, 13, 6, 8], ['M', 10, 14, 2]]",95.23675990104675
7,802.7653135072169,"[15, 6, 7, 5, 4, 1, 8, 2, 14, 12, 11, 10, 3, 13, 9]","[['M', 12, 13, 9], [4, 1, 3, 'M'], [15, 7, 2, 10, 'M'], [6, 5, 8, 14, 11, 'M'], [7, 5, 10, 'M'], [4, 8, 12, 13, 9, 'M'], ['M', 15, 6, 14, 11], ['M', 1, 2, 3], ['M', 15, 2, 14, 10, 13], [5, 1, 8, 12, 'M'], [6, 7, 4, 'M'], ['M', 11, 3, 9]]",427.5391036115352,"[15, 6, 7, 5, 4, 1, 8, 2, 14, 12, 11, 10, 3, 13, 9]","[['M', 12, 13, 9], [4, 1, 3, 'M'], [15, 7, 2, 10, 'M'], [6, 5, 8, 14, 11, 'M'], [7, 5, 10, 'M'], [4, 8, 12, 13, 9, 'M'], ['M', 15, 6, 14, 11], ['M', 1, 2, 3], ['M', 15, 2, 14, 10, 13], [5, 1, 8, 12, 'M'], [6, 7, 4, 'M'], ['M', 11, 3, 9]]",,"[15, 6, 7, 5, 4, 1, 8, 2, 14, 12, 11, 10, 3, 13, 9]","[['M', 12, 13, 9], [4, 1, 3, 'M'], [15, 7, 2, 10, 'M'], [6, 5, 8, 14, 11, 'M'], [7, 5, 10, 'M'], [4, 8, 12, 13, 9, 'M'], ['M', 15, 6, 14, 11], ['M', 1, 2, 3], ['M', 15, 2, 14, 10, 13], [5, 1, 8, 12, 'M'], [6, 7, 4, 'M'], ['M', 11, 3, 9]]",94.84198689460754
8,670.0962845324993,"[14, 12, 6, 8, 7, 4, 2, 9, 11, 3, 10, 13, 15, 1, 5]","[[14, 9, 10, 13, 'M'], [12, 8, 7, 'M'], [2, 'M', 11, 3, 1], [6, 4, 15, 5, 'M'], ['M', 14, 12, 8, 11], ['M', 4, 2, 15, 5], ['M', 6, 7, 9, 3], [10, 13, 1, 'M'], ['M', 4, 2, 3, 13], [14, 12, 15, 'M', 1], [8, 7, 11, 'M'], [6, 'M', 9, 10, 5]]",488.0164143355047,"[14, 12, 6, 8, 7, 4, 2, 9, 11, 3, 10, 13, 15, 1, 5]","[[14, 9, 10, 13, 'M'], [12, 8, 7, 'M'], [2, 'M', 11, 3, 1], [6, 4, 15, 5, 'M'], ['M', 14, 12, 8, 11], ['M', 4, 2, 15, 5], ['M', 6, 7, 9, 3], [10, 13, 1, 'M'], ['M', 4, 2, 3, 13], [14, 12, 15, 'M', 1], [8, 7, 11, 'M'], [6, 'M', 9, 10, 5]]",,"[14, 12, 6, 8, 7, 4, 2, 9, 11, 3, 10, 13, 15, 1, 5]","[[14, 9, 10, 13, 'M'], [12, 8, 7, 'M'], [2, 'M', 11, 3, 1], [6, 4, 15, 5, 'M'], ['M', 14, 12, 8, 11], ['M', 4, 2, 15, 5], ['M', 6, 7, 9, 3], [10, 13, 1, 'M'], ['M', 4, 2, 3, 13], [14, 12, 15, 'M', 1], [8, 7, 11, 'M'], [6, 'M', 9, 10, 5]]",97.1030638217926
9,669.3465977410773,"[1, 13, 2, 8, 9, 14, 12, 7, 6, 5, 15, 3, 4, 10, 11]","[[8, 12, 6, 5, 'M'], [1, 2, 7, 11, 'M'], [13, 15, 3, 10, 'M'], [9, 14, 4, 'M'], ['M', 1, 2, 14, 7, 3], ['M', 13, 9, 12], [6, 15, 11, 'M'], [8, 5, 4, 10, 'M'], [13, 12, 'M', 4, 10], ['M', 2, 14, 3], [1, 9, 7, 5, 'M'], ['M', 8, 6, 15, 11]]",502.8785088117887,"[1, 13, 2, 8, 9, 14, 12, 7, 6, 5, 15, 3, 4, 10, 11]","[[8, 12, 6, 5, 'M'], [1, 2, 7, 11, 'M'], [13, 15, 3, 10, 'M'], [9, 14, 4, 'M'], ['M', 1, 2, 14, 7, 3], ['M', 13, 9, 12], [6, 15, 11, 'M'], [8, 5, 4, 10, 'M'], [13, 12, 'M', 4, 10], ['M', 2, 14, 3], [1, 9, 7, 5, 'M'], ['M', 8, 6, 15, 11]]",,"[1, 13, 2, 8, 9, 14, 12, 7, 6, 5, 15, 3, 4, 10, 11]","[[8, 12, 6, 5, 'M'], [1, 2, 7, 11, 'M'], [13, 15, 3, 10, 'M'], [9, 14, 4, 'M'], ['M', 1, 2, 14, 7, 3], ['M', 13, 9, 12], [6, 15, 11, 'M'], [8, 5, 4, 10, 'M'], [13, 12, 'M', 4, 10], ['M', 2, 14, 3], [1, 9, 7, 5, 'M'], ['M', 8, 6, 15, 11]]",95.93607211112976
10,775.7130041188603,"[7, 2, 5, 15, 1, 14, 11, 8, 9, 3, 12, 4, 10, 13, 6]","[[2, 15, 10, 'M'], [7, 11, 9, 12, 'M'], [1, 14, 13, 'M'], [5, 8, 3, 'M', 4, 6], [5, 1, 8, 9, 'M'], [7, 15, 14, 'M'], [2, 3, 12, 4, 10, 'M'], [11, 13, 6, 'M'], ['M', 14, 8, 10], ['M', 11, 9, 4, 6], ['M', 7, 2, 5, 3, 13], [15, 1, 12, 'M']]",456.84398289989275,"[7, 2, 5, 15, 1, 14, 11, 8, 9, 3, 12, 4, 10, 13, 6]","[[2, 15, 10, 'M'], [7, 11, 9, 12, 'M'], [1, 14, 13, 'M'], [5, 8, 3, 'M', 4, 6], [5, 1, 8, 9, 'M'], [7, 15, 14, 'M'], [2, 3, 12, 4, 10, 'M'], [11, 13, 6, 'M'], ['M', 14, 8, 10], ['M', 11, 9, 4, 6], ['M', 7, 2, 5, 3, 13], [15, 1, 12, 'M']]",,"[7, 2, 5, 15, 1, 14, 11, 8, 9, 3, 12, 4, 10, 13, 6]","[[2, 15, 10, 'M'], [7, 11, 9, 12, 'M'], [1, 14, 13, 'M'], [5, 8, 3, 'M', 4, 6], [5, 1, 8, 9, 'M'], [7, 15, 14, 'M'], [2, 3, 12, 4, 10, 'M'], [11, 13, 6, 'M'], ['M', 14, 8, 10], ['M', 11, 9, 4, 6], ['M', 7, 2, 5, 3, 13], [15, 1, 12, 'M']]",95.66916990280151
11,681.9733000675633,"[14, 12, 1, 6, 2, 3, 11, 5, 10, 7, 8, 13, 4, 9, 15]","[[1, 3, 7, 8, 'M'], ['M', 5, 4, 9, 15], [12, 11, 10, 'M'], [14, 6, 2, 13, 'M'], [14, 'M', 10, 7, 8], ['M', 3, 11, 9, 15], ['M', 12, 1, 6, 13], [2, 5, 4, 'M'], [14, 6, 4, 'M'], [2, 10, 8, 15, 'M'], [11, 13, 9, 'M'], [12, 1, 3, 'M', 5, 7]]",562.1508154488272,"[14, 12, 1, 6, 2, 3, 11, 5, 10, 7, 8, 13, 4, 9, 15]","[[1, 3, 7, 8, 'M'], ['M', 5, 4, 9, 15], [12, 11, 10, 'M'], [14, 6, 2, 13, 'M'], [14, 'M', 10, 7, 8], ['M', 3, 11, 9, 15], ['M', 12, 1, 6, 13], [2, 5, 4, 'M'], [14, 6, 4, 'M'], [2, 10, 8, 15, 'M'], [11, 13, 9, 'M'], [12, 1, 3, 'M', 5, 7]]",,"[14, 12, 1, 6, 2, 3, 11, 5, 10, 7, 8, 13, 4, 9, 15]","[[1, 3, 7, 8, 'M'], ['M', 5, 4, 9, 15], [12, 11, 10, 'M'], [14, 6, 2, 13, 'M'], [14, 'M', 10, 7, 8], ['M', 3, 11, 9, 15], ['M', 12, 1, 6, 13], [2, 5, 4, 'M'], [14, 6, 4, 'M'], [2, 10, 8, 15, 'M'], [11, 13, 9, 'M'], [12, 1, 3, 'M', 5, 7]]",96.08053922653198
12,764.7909976371421,"[10, 4, 11, 13, 3, 2, 9, 5, 6, 8, 7, 1, 12, 14, 15]","[[11, 'M', 7, 15], [10, 3, 'M', 9, 8], [4, 1, 12, 'M'], [13, 2, 'M', 5, 6, 14], ['M', 13, 3, 9, 1, 14], [2, 5, 6, 'M'], [10, 4, 8, 15, 'M'], [11, 7, 12, 'M'], [4, 13, 1, 'M'], [11, 'M', 9, 5, 14], ['M', 10, 3, 8, 12, 15], ['M', 2, 6, 7]]",499.05882808321337,"[10, 4, 11, 13, 3, 2, 9, 5, 6, 8, 7, 1, 12, 14, 15]","[[11, 'M', 7, 15], [10, 3, 'M', 9, 8], [4, 1, 12, 'M'], [13, 2, 'M', 5, 6, 14], ['M', 13, 3, 9, 1, 14], [2, 5, 6, 'M'], [10, 4, 8, 15, 'M'], [11, 7, 12, 'M'], [4, 13, 1, 'M'], [11, 'M', 9, 5, 14], ['M', 10, 3, 8, 12, 15], ['M', 2, 6, 7]]",,"[10, 4, 11, 13, 3, 2, 9, 5, 6, 8, 7, 1, 12, 14, 15]","[[11, 'M', 7, 15], [10, 3, 'M', 9, 8], [4, 1, 12, 'M'], [13, 2, 'M', 5, 6, 14], ['M', 13, 3, 9, 1, 14], [2, 5, 6, 'M'], [10, 4, 8, 15, 'M'], [11, 7, 12, 'M'], [4, 13, 1, 'M'], [11, 'M', 9, 5, 14], ['M', 10, 3, 8, 12, 15], ['M', 2, 6, 7]]",95.05574989318848
13,1091.6733871639992,"[4, 14, 8, 6, 11, 5, 15, 7, 10, 2, 12, 1, 13, 3, 9]","[[6, 7, 10, 'M', 9], [11, 2, 1, 'M'], ['M', 5, 15, 12, 13], [4, 14, 8, 3, 'M'], [4, 'M', 12, 3], ['M', 11, 5, 2, 13], ['M', 14, 8, 6, 9], ['M', 15, 7, 10, 1], [8, 11, 'M', 10], [4, 14, 13, 3, 9, 'M'], [7, 12, 1, 'M'], [6, 5, 15, 2, 'M']]",635.900713417961,"[4, 14, 8, 6, 11, 5, 15, 7, 10, 2, 12, 1, 13, 3, 9]","[[6, 7, 10, 'M', 9], [11, 2, 1, 'M'], ['M', 5, 15, 12, 13], [4, 14, 8, 3, 'M'], [4, 'M', 12, 3], ['M', 11, 5, 2, 13], ['M', 14, 8, 6, 9], ['M', 15, 7, 10, 1], [8, 11, 'M', 10], [4, 14, 13, 3, 9, 'M'], [7, 12, 1, 'M'], [6, 5, 15, 2, 'M']]",,"[4, 14, 8, 6, 11, 5, 15, 7, 10, 2, 12, 1, 13, 3, 9]","[[6, 7, 10, 'M', 9], [11, 2, 1, 'M'], ['M', 5, 15, 12, 13], [4, 14, 8, 3, 'M'], [4, 'M', 12, 3], ['M', 11, 5, 2, 13], ['M', 14, 8, 6, 9], ['M', 15, 7, 10, 1], [8, 11, 'M', 10], [4, 14, 13, 3, 9, 'M'], [7, 12, 1, 'M'], [6, 5, 15, 2, 'M']]",96.19323897361755
