,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,822.28528765012,"[6, 3, 2, 4, 5, 8, 10, 9, 1, 14, 11, 12, 13, 15, 7]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",381.85841681915804,"[12, 3, 5, 4, 13, 8, 10, 1, 7, 14, 2, 15, 9, 11, 6]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",37.678481101989746,381.85841681915804,"[12, 3, 5, 4, 13, 8, 10, 1, 7, 14, 2, 15, 9, 11, 6]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",40.24034285545349
2,874.5605876708869,"[2, 10, 3, 7, 12, 6, 13, 15, 9, 1, 14, 5, 11, 8, 4]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",495.3471547873502,"[14, 12, 9, 10, 2, 6, 13, 15, 3, 1, 8, 7, 11, 5, 4]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",37.409934282302856,495.3471547873502,"[14, 12, 9, 10, 2, 6, 13, 15, 3, 1, 8, 7, 11, 5, 4]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",39.961480379104614
3,1078.905811925891,"[5, 3, 9, 14, 12, 10, 7, 13, 1, 11, 15, 8, 6, 2, 4]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",562.6972054405643,"[3, 12, 9, 7, 15, 14, 11, 1, 2, 5, 4, 8, 10, 13, 6]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",37.440621852874756,562.6972054405643,"[3, 12, 9, 7, 15, 14, 11, 1, 2, 5, 4, 8, 10, 13, 6]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",39.95636296272278
4,952.7924613569016,"[9, 1, 10, 4, 7, 5, 3, 2, 8, 15, 11, 13, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",484.0754262480518,"[4, 2, 5, 7, 1, 13, 3, 10, 11, 8, 15, 9, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",37.142170906066895,484.0754262480518,"[4, 2, 5, 7, 1, 13, 3, 10, 11, 8, 15, 9, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",39.744481801986694
5,1027.714210405804,"[5, 1, 14, 8, 4, 12, 6, 10, 3, 15, 9, 7, 13, 11, 2]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",496.8347772612938,"[10, 14, 1, 4, 7, 5, 13, 8, 2, 12, 3, 11, 6, 9, 15]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",36.95900893211365,496.8347772612938,"[10, 14, 1, 4, 7, 5, 13, 8, 2, 12, 3, 11, 6, 9, 15]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",39.4939239025116
6,889.5311553679597,"[6, 1, 12, 5, 3, 2, 11, 9, 14, 8, 7, 15, 13, 10, 4]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",531.6638515691865,"[7, 1, 6, 5, 15, 11, 3, 13, 14, 8, 9, 12, 2, 10, 4]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",36.697280168533325,531.6638515691865,"[7, 1, 6, 5, 15, 11, 3, 13, 14, 8, 9, 12, 2, 10, 4]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",39.248258113861084
7,823.4488611696543,"[3, 14, 8, 11, 15, 10, 13, 4, 12, 7, 1, 9, 5, 6, 2]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",428.57429179408365,"[8, 7, 14, 10, 15, 1, 13, 9, 5, 11, 12, 2, 4, 6, 3]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",36.77662897109985,428.57429179408365,"[8, 7, 14, 10, 15, 1, 13, 9, 5, 11, 12, 2, 4, 6, 3]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",39.28045392036438
8,803.6671542655328,"[8, 6, 3, 1, 15, 10, 5, 13, 9, 12, 2, 14, 4, 7, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",350.23471363373204,"[3, 8, 6, 14, 15, 7, 2, 1, 9, 10, 12, 13, 5, 4, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",36.95435643196106,350.23471363373204,"[3, 8, 6, 14, 15, 7, 2, 1, 9, 10, 12, 13, 5, 4, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",39.443565130233765
9,893.2722831814241,"[12, 3, 6, 10, 2, 7, 4, 8, 9, 15, 14, 13, 11, 5, 1]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",425.80208114265366,"[7, 2, 6, 3, 8, 10, 15, 5, 14, 13, 4, 9, 11, 1, 12]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",37.393826961517334,425.80208114265366,"[7, 2, 6, 3, 8, 10, 15, 5, 14, 13, 4, 9, 11, 1, 12]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",39.988046169281006
10,803.923232711403,"[10, 12, 6, 1, 2, 14, 15, 3, 13, 9, 5, 7, 8, 11, 4]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",500.05486765319273,"[7, 15, 1, 6, 12, 2, 3, 14, 10, 4, 8, 11, 9, 13, 5]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",37.8089280128479,500.05486765319273,"[7, 15, 1, 6, 12, 2, 3, 14, 10, 4, 8, 11, 9, 13, 5]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",40.34043312072754
