,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,no merge objective value,no merge shared job order,no merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,822.28528765012,"[6, 3, 2, 4, 5, 8, 10, 9, 1, 14, 11, 12, 13, 15, 7]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",395.1425482018471,"[9, 4, 3, 5, 10, 2, 1, 8, 7, 13, 14, 12, 15, 6, 11]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",462.3017322888917,"[3, 9, 5, 10, 4, 7, 12, 1, 2, 8, 15, 13, 11, 14, 6]","[['M', 9, 5, 4, 7, 12, 15, 11, 14], [3, 10, 1, 2, 8, 13, 6, 'M'], ['M', 3, 9, 5, 10, 7, 2, 11, 14], [4, 'M', 12, 1, 8, 15, 13, 6], ['M', 3, 10, 7, 12, 1, 8, 15, 13, 11], ['M', 9, 5, 4, 2, 14, 6]]",39.31080889701843,395.1425482018471,"[9, 4, 3, 5, 10, 2, 1, 8, 7, 13, 14, 12, 15, 6, 11]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",41.87363409996033
2,874.5605876708869,"[2, 10, 3, 7, 12, 6, 13, 15, 9, 1, 14, 5, 11, 8, 4]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",456.02124540139755,"[14, 12, 7, 2, 4, 9, 10, 15, 11, 1, 8, 6, 13, 3, 5]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",547.4865846407599,"[6, 1, 10, 2, 4, 7, 12, 15, 9, 14, 13, 8, 11, 5, 3]","[[2, 4, 12, 'M', 15, 14, 8, 5, 3], [6, 1, 10, 7, 9, 13, 11, 'M'], ['M', 6, 1, 10, 7, 14, 8, 11, 5], ['M', 2, 4, 12, 15, 9, 13, 3], ['M', 2, 4, 7, 9, 14, 13, 5], ['M', 6, 1, 10, 12, 15, 8, 11, 3]]",39.51556396484375,456.02124540139755,"[14, 12, 7, 2, 4, 9, 10, 15, 11, 1, 8, 6, 13, 3, 5]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",42.08072781562805
3,1078.905811925891,"[5, 3, 9, 14, 12, 10, 7, 13, 1, 11, 15, 8, 6, 2, 4]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",591.6759059649241,"[1, 3, 13, 11, 7, 8, 12, 14, 9, 2, 5, 15, 4, 10, 6]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",671.8441916947203,"[3, 12, 14, 10, 5, 9, 7, 13, 1, 11, 2, 8, 15, 4, 6]","[[12, 14, 10, 5, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 2, 8, 4, 6], [14, 10, 9, 13, 1, 11, 8, 4, 'M'], ['M', 3, 12, 5, 7, 2, 15, 6], ['M', 12, 14, 9, 7, 13, 11, 15, 4], ['M', 3, 10, 5, 1, 2, 8, 6]]",39.84186291694641,591.6759059649241,"[1, 3, 13, 11, 7, 8, 12, 14, 9, 2, 5, 15, 4, 10, 6]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",42.366304874420166
4,952.7924613569016,"[9, 1, 10, 4, 7, 5, 3, 2, 8, 15, 11, 13, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",484.0754262480518,"[4, 2, 5, 7, 1, 13, 3, 10, 11, 8, 15, 9, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",517.4980310241218,"[4, 2, 5, 1, 10, 12, 3, 9, 8, 15, 11, 13, 6, 7, 14]","[[4, 5, 10, 9, 8, 15, 7, 'M', 14], [2, 1, 12, 3, 11, 13, 6, 'M'], [5, 1, 12, 3, 9, 8, 6, 'M'], [4, 2, 10, 15, 11, 13, 7, 'M', 14], ['M', 4, 5, 1, 3, 9, 8, 11, 13], ['M', 2, 10, 12, 15, 6, 7, 14]]",38.8528687953949,484.0754262480518,"[4, 2, 5, 7, 1, 13, 3, 10, 11, 8, 15, 9, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",41.383777141571045
5,1027.714210405804,"[5, 1, 14, 8, 4, 12, 6, 10, 3, 15, 9, 7, 13, 11, 2]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",546.4646073875432,"[10, 1, 5, 7, 14, 8, 11, 6, 12, 2, 15, 9, 13, 3, 4]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",686.8324501299601,"[14, 1, 10, 8, 7, 12, 5, 13, 2, 3, 11, 4, 6, 9, 15]","[[1, 'M', 10, 12, 11, 4, 6, 9], [14, 8, 7, 5, 13, 2, 3, 15, 'M'], [1, 'M', 10, 7, 12, 2, 3, 11, 15], [14, 8, 5, 13, 'M', 4, 6, 9], [8, 12, 13, 3, 4, 15, 'M'], ['M', 14, 1, 10, 7, 5, 2, 11, 6, 9]]",38.753889083862305,546.4646073875432,"[10, 1, 5, 7, 14, 8, 11, 6, 12, 2, 15, 9, 13, 3, 4]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",41.321394205093384
6,889.5311553679597,"[6, 1, 12, 5, 3, 2, 11, 9, 14, 8, 7, 15, 13, 10, 4]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",473.4771151035761,"[11, 3, 1, 14, 8, 12, 15, 5, 10, 2, 4, 13, 7, 9, 6]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",570.9174745236372,"[9, 1, 6, 5, 12, 3, 11, 10, 14, 13, 15, 7, 2, 8, 4]","[[9, 6, 5, 11, 14, 'M', 13, 15], [1, 12, 3, 10, 7, 2, 8, 4, 'M'], [9, 1, 5, 12, 11, 10, 15, 'M'], ['M', 6, 3, 14, 13, 7, 2, 8, 4], ['M', 5, 12, 3, 11, 10, 14, 13, 2], ['M', 9, 1, 6, 15, 7, 8, 4]]",38.92157196998596,473.4771151035761,"[11, 3, 1, 14, 8, 12, 15, 5, 10, 2, 4, 13, 7, 9, 6]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",41.46960687637329
7,823.4488611696543,"[3, 14, 8, 11, 15, 10, 13, 4, 12, 7, 1, 9, 5, 6, 2]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",439.62339116447004,"[8, 7, 14, 10, 5, 11, 15, 13, 12, 9, 1, 4, 3, 2, 6]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",450.11123465153133,"[8, 3, 14, 15, 5, 9, 13, 4, 10, 6, 1, 7, 12, 2, 11]","[[8, 3, 14, 'M', 9, 10, 7, 12, 2], [15, 5, 13, 4, 6, 1, 11, 'M'], ['M', 8, 3, 5, 10, 7, 12, 11], ['M', 14, 15, 9, 13, 4, 6, 1, 2], [8, 13, 4, 10, 7, 12, 2, 11, 'M'], ['M', 3, 14, 15, 5, 9, 6, 1]]",38.8133749961853,437.72110821261947,"[14, 6, 15, 10, 7, 11, 9, 5, 2, 13, 3, 4, 8, 12, 1]","[[14, 10, 7, 9, 2, 3, 8, 12, 'M'], [6, 15, 11, 5, 13, 4, 1, 'M'], [10, 7, 11, 5, 3, 8, 12, 'M'], ['M', 14, 6, 15, 9, 2, 13, 4, 1], [10, 7, 11, 2, 13, 4, 8, 12, 'M'], ['M', 14, 6, 15, 9, 5, 3, 1]]",41.30404090881348
8,803.6671542655328,"[8, 6, 3, 1, 15, 10, 5, 13, 9, 12, 2, 14, 4, 7, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",348.95833767009077,"[3, 8, 6, 14, 15, 5, 9, 2, 10, 1, 12, 13, 4, 11, 7]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",453.9703794096459,"[12, 3, 8, 13, 6, 4, 15, 2, 7, 14, 5, 9, 1, 10, 11]","[[3, 8, 6, 'M', 4, 7, 14, 5, 9, 11], [12, 13, 15, 2, 1, 10, 'M'], ['M', 12, 8, 7, 5, 9, 10, 11], [3, 13, 6, 4, 'M', 15, 2, 14, 1], ['M', 3, 8, 4, 15, 5, 9, 1, 11], [12, 13, 6, 'M', 2, 7, 14, 10]]",39.39964699745178,348.95833767009077,"[3, 8, 6, 14, 15, 5, 9, 2, 10, 1, 12, 13, 4, 11, 7]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",41.918463945388794
9,893.2722831814241,"[12, 3, 6, 10, 2, 7, 4, 8, 9, 15, 14, 13, 11, 5, 1]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",392.12617887850837,"[7, 6, 10, 3, 8, 2, 15, 14, 11, 13, 1, 9, 12, 4, 5]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",589.0488597566533,"[7, 2, 12, 3, 6, 10, 1, 11, 8, 14, 15, 9, 13, 5, 4]","[[7, 'M', 6, 1, 11, 14, 9, 4], ['M', 2, 12, 3, 10, 8, 15, 13, 5], ['M', 2, 12, 3, 6, 1, 8, 9, 4], [7, 10, 'M', 11, 14, 15, 13, 5], [2, 3, 11, 8, 9, 13, 4, 'M'], ['M', 7, 12, 6, 10, 1, 14, 15, 5]]",39.61324501037598,392.12617887850837,"[7, 6, 10, 3, 8, 2, 15, 14, 11, 13, 1, 9, 12, 4, 5]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",42.23770713806152
10,803.923232711403,"[10, 12, 6, 1, 2, 14, 15, 3, 13, 9, 5, 7, 8, 11, 4]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",502.92829086203346,"[7, 8, 1, 3, 15, 12, 14, 6, 2, 4, 11, 13, 10, 5, 9]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",597.409947911866,"[7, 15, 14, 10, 6, 1, 2, 3, 4, 11, 12, 8, 5, 9, 13]","[[7, 15, 10, 'M', 6, 3, 12, 5, 13], [14, 1, 2, 4, 11, 8, 9, 'M'], [6, 3, 'M', 4, 11, 12, 9, 13], [7, 15, 14, 10, 1, 'M', 2, 8, 5], [7, 15, 14, 10, 'M', 1, 11, 8], ['M', 6, 2, 3, 4, 12, 5, 9, 13]]",39.483656883239746,502.92829086203346,"[7, 8, 1, 3, 15, 12, 14, 6, 2, 4, 11, 13, 10, 5, 9]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",42.05912208557129
