,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,688.2954380102391,"[1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]","[[1, 10, 15, 8, 'M', 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]]",650.7898460830636,"[1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]","[1, 10, 15, 8, 6, 3, 11, 5, 2, 9, 4, 13, 12, 7, 14]",,"[1, 10, 15, 8, 6, 3, 11, 5, 4, 13, 9, 14, 2, 12, 7]","[[1, 10, 15, 8, 'M', 6, 3, 11, 5, 4, 13, 9, 14, 2, 12, 7], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 4, 13, 9, 14, 2, 12, 7], ['M', 1, 10, 15, 8, 6, 3, 11, 5, 4, 13, 9, 14, 2, 12, 7]]",3.1178648471832275
2,1100.1717340865239,"[7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]","[[7, 5, 3, 12, 9, 'M', 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2], ['M', 7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]]",884.3652135344819,"[7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]","[7, 5, 3, 12, 9, 11, 13, 4, 1, 10, 14, 8, 15, 6, 2]",,"[11, 3, 13, 6, 5, 4, 8, 14, 1, 12, 10, 2, 7, 15, 9]","[[11, 3, 13, 6, 5, 'M', 4, 8, 14, 1, 12, 10, 2, 7, 15, 9], ['M', 11, 3, 13, 6, 5, 4, 8, 14, 1, 12, 10, 2, 7, 15, 9], [11, 3, 13, 6, 5, 4, 8, 14, 1, 12, 10, 2, 7, 15, 9, 'M']]",2.788029909133911
3,981.4617929780612,"[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]","[[11, 15, 'M', 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], ['M', 11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7], [11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 'M', 1, 4, 14, 7]]",879.9209273655098,"[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]","[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]",,"[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]","[11, 15, 10, 9, 5, 12, 6, 3, 13, 8, 2, 1, 4, 14, 7]",4.329377889633179
4,1111.0533594300523,"[6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]","[[6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 'M', 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4], ['M', 6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]]",977.3644945150795,"[6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]","[6, 14, 8, 9, 1, 12, 5, 10, 7, 15, 13, 3, 2, 11, 4]",,"[12, 5, 13, 1, 14, 9, 15, 7, 2, 6, 4, 11, 8, 3, 10]","[[12, 5, 13, 1, 14, 9, 15, 7, 2, 6, 4, 11, 8, 3, 10, 'M'], ['M', 12, 5, 13, 1, 14, 9, 15, 7, 2, 6, 4, 11, 8, 3, 10], ['M', 12, 5, 13, 1, 14, 9, 15, 7, 2, 6, 4, 11, 8, 3, 10]]",4.319228887557983
5,748.5189808544169,"[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]","[[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9, 'M'], [3, 'M', 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9], ['M', 3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]]",680.1510373882016,"[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]","[3, 4, 8, 14, 5, 2, 15, 11, 6, 13, 1, 12, 10, 7, 9]",,"[3, 4, 14, 8, 6, 2, 15, 13, 7, 12, 1, 5, 10, 11, 9]","[[3, 4, 14, 8, 6, 2, 15, 13, 7, 12, 1, 5, 10, 11, 9, 'M'], ['M', 3, 4, 14, 8, 6, 2, 15, 13, 7, 12, 1, 5, 10, 11, 9], ['M', 3, 4, 14, 8, 6, 2, 15, 13, 7, 12, 1, 5, 10, 11, 9]]",4.51880407333374
6,1080.2459729171958,"[10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]","[[10, 9, 4, 15, 14, 2, 13, 11, 6, 'M', 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7], ['M', 10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]]",980.2739061680974,"[10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]","[10, 9, 4, 15, 14, 2, 13, 11, 6, 1, 12, 8, 3, 5, 7]",,"[14, 2, 15, 6, 10, 4, 7, 11, 5, 1, 3, 8, 13, 9, 12]","[[14, 2, 15, 6, 'M', 10, 4, 7, 11, 5, 1, 3, 8, 13, 9, 12], ['M', 14, 2, 15, 6, 10, 4, 7, 11, 5, 1, 3, 8, 13, 9, 12], ['M', 14, 2, 15, 6, 10, 4, 7, 11, 5, 1, 3, 8, 13, 9, 12]]",2.98865008354187
7,1113.6841063407167,"[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]","[[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 'M', 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10], ['M', 15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]]",988.7360220801404,"[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]","[15, 3, 14, 8, 4, 9, 7, 2, 1, 6, 12, 13, 11, 5, 10]",,"[13, 4, 15, 3, 8, 1, 7, 6, 5, 9, 14, 10, 11, 12, 2]","[[13, 4, 15, 3, 8, 1, 7, 6, 5, 9, 14, 10, 11, 12, 2, 'M'], ['M', 13, 4, 15, 3, 8, 1, 7, 6, 5, 9, 14, 10, 11, 12, 2], ['M', 13, 4, 15, 3, 8, 1, 7, 6, 5, 9, 14, 10, 11, 12, 2]]",3.4851980209350586
8,840.4841794602762,"[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]","[[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6, 'M'], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6], ['M', 4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]]",711.9974995875326,"[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]","[4, 11, 3, 12, 2, 7, 15, 5, 10, 1, 14, 8, 13, 9, 6]",,"[11, 4, 3, 8, 12, 13, 2, 5, 14, 1, 9, 7, 10, 15, 6]","[[11, 4, 3, 8, 12, 13, 2, 5, 14, 1, 9, 7, 10, 15, 6, 'M'], [11, 'M', 4, 3, 8, 12, 13, 2, 5, 14, 1, 9, 7, 10, 15, 6], ['M', 11, 4, 3, 8, 12, 13, 2, 5, 14, 1, 9, 7, 10, 15, 6]]",3.702051877975464
9,881.736198190748,"[3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]","[[3, 4, 'M', 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], ['M', 3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1], [3, 'M', 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]]",744.2913065433623,"[3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]","[3, 4, 2, 8, 11, 5, 12, 6, 10, 7, 15, 13, 9, 14, 1]",,"[2, 3, 13, 4, 8, 11, 6, 1, 15, 7, 9, 12, 10, 14, 5]","[[2, 3, 13, 'M', 4, 8, 11, 6, 1, 15, 7, 9, 12, 10, 14, 5], ['M', 2, 3, 13, 4, 8, 11, 6, 1, 15, 7, 9, 12, 10, 14, 5], ['M', 2, 3, 13, 4, 8, 11, 6, 1, 15, 7, 9, 12, 10, 14, 5]]",3.569632053375244
10,804.6844450336085,"[4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]","[[4, 9, 13, 6, 'M', 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12], ['M', 4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]]",669.2025757429052,"[4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]","[4, 9, 13, 6, 8, 7, 10, 1, 3, 2, 15, 14, 5, 11, 12]",,"[10, 8, 9, 7, 1, 14, 4, 5, 2, 3, 15, 11, 6, 13, 12]","[[10, 8, 9, 'M', 7, 1, 14, 4, 5, 2, 3, 15, 11, 6, 13, 12], ['M', 10, 8, 9, 7, 1, 14, 4, 5, 2, 3, 15, 11, 6, 13, 12], ['M', 10, 8, 9, 7, 1, 14, 4, 5, 2, 3, 15, 11, 6, 13, 12]]",3.8161113262176514
