,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,1351.8490082913634,"[11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]","[[11, 14, 5, 'M', 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3], ['M', 11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]]",1214.8213426244247,"[11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]","[11, 14, 5, 9, 1, 15, 12, 2, 13, 7, 6, 8, 10, 4, 3]",,"[11, 15, 14, 5, 1, 13, 12, 9, 10, 8, 6, 7, 3, 2, 4]","[[11, 15, 14, 'M', 5, 1, 13, 12, 9, 10, 8, 6, 7, 3, 2, 4], ['M', 11, 15, 14, 5, 1, 13, 12, 9, 10, 8, 6, 7, 3, 2, 4], ['M', 11, 15, 14, 5, 1, 13, 12, 9, 10, 8, 6, 7, 3, 2, 4]]",4.624454021453857
2,1143.1205196851533,"[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]","[[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 'M', 13, 3], [8, 4, 6, 'M', 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3], ['M', 8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]]",1008.3359722143941,"[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]","[8, 4, 6, 15, 1, 12, 9, 5, 2, 14, 11, 10, 7, 13, 3]",,"[8, 5, 4, 6, 15, 2, 1, 12, 9, 14, 11, 10, 7, 13, 3]","[[8, 5, 4, 6, 15, 2, 1, 12, 9, 14, 11, 10, 7, 'M', 13, 3], [8, 'M', 5, 4, 6, 15, 2, 1, 12, 9, 14, 11, 10, 7, 13, 3], ['M', 8, 5, 4, 6, 15, 2, 1, 12, 9, 14, 11, 10, 7, 13, 3]]",4.986624002456665
3,933.8843151709118,"[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]","[[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4, 'M'], [12, 'M', 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4], ['M', 12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]]",803.0619523964438,"[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]","[12, 6, 5, 1, 2, 13, 15, 10, 14, 8, 3, 7, 11, 9, 4]",,"[6, 15, 1, 3, 14, 13, 11, 12, 10, 2, 7, 9, 5, 8, 4]","[[6, 15, 1, 3, 14, 13, 11, 12, 10, 2, 7, 9, 5, 8, 4, 'M'], ['M', 6, 15, 1, 3, 14, 13, 11, 12, 10, 2, 7, 9, 5, 8, 4], ['M', 6, 15, 1, 3, 14, 13, 11, 12, 10, 2, 7, 9, 5, 8, 4]]",3.0152699947357178
4,911.2932844277501,"[13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]","[[13, 4, 14, 6, 8, 7, 3, 5, 15, 'M', 10, 11, 12, 9, 1, 2], [13, 4, 14, 6, 'M', 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2], ['M', 13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]]",844.2185100428131,"[13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]","[13, 4, 14, 6, 8, 7, 3, 5, 15, 10, 11, 12, 9, 1, 2]",,"[14, 8, 6, 13, 4, 3, 12, 1, 9, 10, 5, 11, 15, 7, 2]","[[14, 8, 6, 13, 4, 3, 12, 1, 9, 10, 5, 11, 15, 7, 2, 'M'], [14, 'M', 8, 6, 13, 4, 3, 12, 1, 9, 10, 5, 11, 15, 7, 2], ['M', 14, 8, 6, 13, 4, 3, 12, 1, 9, 10, 5, 11, 15, 7, 2]]",4.313905954360962
5,938.7129518563802,"[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]","[[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10, 'M'], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10], ['M', 7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]]",834.2750964742348,"[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]","[7, 8, 1, 11, 9, 14, 5, 6, 13, 12, 15, 2, 3, 4, 10]",,"[1, 7, 8, 14, 11, 6, 4, 12, 9, 2, 5, 13, 15, 3, 10]","[[1, 7, 8, 14, 11, 6, 4, 12, 9, 2, 5, 13, 15, 3, 10, 'M'], ['M', 1, 7, 8, 14, 11, 6, 4, 12, 9, 2, 5, 13, 15, 3, 10], ['M', 1, 7, 8, 14, 11, 6, 4, 12, 9, 2, 5, 13, 15, 3, 10]]",4.088301658630371
6,631.8038511852387,"[6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]","[[6, 15, 1, 9, 14, 11, 5, 13, 'M', 10, 4, 2, 8, 12, 3, 7], ['M', 6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7], [6, 15, 'M', 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]]",566.0893371906222,"[6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]","[6, 15, 1, 9, 14, 11, 5, 13, 10, 4, 2, 8, 12, 3, 7]",,"[8, 15, 6, 4, 9, 5, 14, 11, 3, 10, 12, 1, 2, 7, 13]","[[8, 15, 6, 4, 9, 5, 14, 11, 3, 10, 12, 1, 'M', 2, 7, 13], ['M', 8, 15, 6, 4, 9, 5, 14, 11, 3, 10, 12, 1, 2, 7, 13], ['M', 8, 15, 6, 4, 9, 5, 14, 11, 3, 10, 12, 1, 2, 7, 13]]",3.8390400409698486
7,1225.1621568832004,"[5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]","[['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10], [5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10, 'M'], ['M', 5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]]",1070.0267068219096,"[5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]","[5, 13, 11, 4, 3, 9, 6, 14, 12, 1, 7, 8, 15, 2, 10]",,"[3, 5, 2, 13, 11, 1, 6, 10, 9, 15, 14, 4, 12, 8, 7]","[['M', 3, 5, 2, 13, 11, 1, 6, 10, 9, 15, 14, 4, 12, 8, 7], [3, 5, 2, 13, 11, 1, 6, 10, 9, 15, 14, 4, 12, 8, 7, 'M'], [3, 5, 2, 13, 'M', 11, 1, 6, 10, 9, 15, 14, 4, 12, 8, 7]]",3.7295799255371094
8,820.8058111571353,"[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]","[[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], [5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8, 'M'], ['M', 5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]]",736.0580570202575,"[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]","[5, 1, 13, 14, 6, 3, 4, 12, 15, 10, 2, 7, 11, 9, 8]",,"[5, 1, 13, 14, 6, 8, 11, 3, 9, 10, 2, 4, 15, 12, 7]","[[5, 1, 13, 14, 6, 8, 11, 3, 9, 10, 2, 4, 15, 12, 7, 'M'], [5, 1, 13, 14, 6, 8, 11, 3, 9, 10, 2, 4, 15, 12, 7, 'M'], ['M', 5, 1, 13, 14, 6, 8, 11, 3, 9, 10, 2, 4, 15, 12, 7]]",3.5578088760375977
9,1073.4231565785558,"[7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]","[[7, 15, 'M', 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2], ['M', 7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]]",893.9848908738833,"[7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]","[7, 15, 1, 11, 4, 9, 12, 13, 3, 6, 10, 5, 14, 8, 2]",,"[3, 11, 7, 1, 2, 12, 4, 5, 13, 10, 6, 9, 8, 15, 14]","[[3, 11, 7, 1, 'M', 2, 12, 4, 5, 13, 10, 6, 9, 8, 15, 14], ['M', 3, 11, 7, 1, 2, 12, 4, 5, 13, 10, 6, 9, 8, 15, 14], ['M', 3, 11, 7, 1, 2, 12, 4, 5, 13, 10, 6, 9, 8, 15, 14]]",5.8159401416778564
10,1053.4595415266806,"[9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]","[['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], ['M', 9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14], [9, 6, 'M', 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]]",960.4832512884007,"[9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]","[9, 6, 1, 5, 3, 12, 15, 11, 4, 10, 2, 7, 8, 13, 14]",,"[4, 13, 12, 6, 9, 11, 1, 3, 10, 2, 8, 5, 15, 7, 14]","[['M', 4, 13, 12, 6, 9, 11, 1, 3, 10, 2, 8, 5, 15, 7, 14], [4, 13, 12, 6, 9, 11, 1, 3, 10, 2, 8, 5, 15, 7, 14, 'M'], [4, 13, 'M', 12, 6, 9, 11, 1, 3, 10, 2, 8, 5, 15, 7, 14]]",3.755613327026367
