,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,790.427170253866,"[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]","[[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5, 'M'], [8, 7, 3, 12, 6, 2, 14, 9, 'M', 4, 1, 15, 13, 10, 11, 5], ['M', 8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]]",754.9055773852272,"[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]","[8, 7, 3, 12, 6, 2, 14, 9, 4, 1, 15, 13, 10, 11, 5]",,"[8, 7, 3, 2, 12, 6, 14, 4, 1, 9, 15, 11, 10, 13, 5]","[[8, 7, 3, 2, 12, 6, 14, 4, 1, 9, 15, 11, 10, 13, 5, 'M'], [8, 7, 3, 2, 12, 6, 14, 4, 1, 9, 15, 11, 10, 13, 5, 'M'], ['M', 8, 7, 3, 2, 12, 6, 14, 4, 1, 9, 15, 11, 10, 13, 5]]",2.496713399887085
2,893.8031365076619,"[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]","[[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 'M', 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4], ['M', 9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]]",826.346251954358,"[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]","[9, 14, 3, 5, 11, 1, 12, 10, 6, 8, 7, 13, 2, 15, 4]",,"[9, 7, 3, 12, 11, 10, 14, 5, 4, 1, 15, 8, 13, 6, 2]","[[9, 7, 3, 12, 11, 10, 14, 5, 4, 1, 15, 8, 13, 6, 2, 'M'], ['M', 9, 7, 3, 12, 11, 10, 14, 5, 4, 1, 15, 8, 13, 6, 2], ['M', 9, 7, 3, 12, 11, 10, 14, 5, 4, 1, 15, 8, 13, 6, 2]]",4.769057035446167
3,1150.943405389877,"[10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]","[[10, 7, 13, 6, 11, 'M', 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9], ['M', 10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]]",979.2229103973004,"[10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]","[10, 7, 13, 6, 11, 3, 1, 5, 12, 2, 15, 4, 14, 8, 9]",,"[11, 10, 6, 3, 15, 12, 4, 7, 8, 13, 2, 1, 9, 14, 5]","[[11, 10, 6, 3, 15, 12, 'M', 4, 7, 8, 13, 2, 1, 9, 14, 5], ['M', 11, 10, 6, 3, 15, 12, 4, 7, 8, 13, 2, 1, 9, 14, 5], ['M', 11, 10, 6, 3, 15, 12, 4, 7, 8, 13, 2, 1, 9, 14, 5]]",4.246578216552734
4,988.180137619786,"[7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]","[['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4], ['M', 7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]]",925.9456841108056,"[7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]","[7, 13, 6, 11, 15, 2, 10, 8, 12, 9, 3, 14, 5, 1, 4]",,"[13, 15, 6, 7, 14, 2, 11, 4, 5, 8, 9, 12, 10, 1, 3]","[[13, 15, 'M', 6, 7, 14, 2, 11, 4, 5, 8, 9, 12, 10, 1, 3], ['M', 13, 15, 6, 7, 14, 2, 11, 4, 5, 8, 9, 12, 10, 1, 3], ['M', 13, 15, 6, 7, 14, 2, 11, 4, 5, 8, 9, 12, 10, 1, 3]]",3.0898849964141846
5,1323.2640550571498,"[14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]","[[14, 2, 'M', 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3], [14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3, 'M'], ['M', 14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]]",1202.4955660217138,"[14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]","[14, 2, 11, 13, 15, 9, 8, 10, 12, 5, 6, 7, 4, 1, 3]",,"[3, 2, 10, 14, 13, 7, 6, 11, 1, 4, 9, 15, 12, 5, 8]","[[3, 2, 10, 14, 13, 7, 6, 11, 1, 4, 9, 15, 12, 5, 8, 'M'], [3, 2, 10, 14, 13, 7, 6, 11, 1, 4, 9, 15, 12, 5, 8, 'M'], ['M', 3, 2, 10, 14, 13, 7, 6, 11, 1, 4, 9, 15, 12, 5, 8]]",2.6333019733428955
6,830.5841770415313,"[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]","[[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15, 'M'], [11, 10, 'M', 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15], ['M', 11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]]",763.6217071142372,"[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]","[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]",,"[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]","[11, 10, 7, 2, 13, 6, 12, 4, 5, 3, 9, 8, 1, 14, 15]",3.8201091289520264
7,993.4356394465565,"[13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6]","[[13, 10, 8, 9, 2, 3, 14, 7, 12, 'M', 5, 15, 4, 1, 11, 6], ['M', 13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6], [13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6, 'M']]",904.4192470098943,"[13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6]","[13, 10, 8, 9, 2, 3, 14, 7, 12, 5, 15, 4, 1, 11, 6]",,"[13, 8, 14, 9, 6, 2, 1, 3, 5, 10, 12, 7, 15, 4, 11]","[[13, 8, 14, 9, 6, 2, 1, 3, 5, 10, 12, 7, 15, 4, 11, 'M'], ['M', 13, 8, 14, 9, 6, 2, 1, 3, 5, 10, 12, 7, 15, 4, 11], [13, 8, 14, 9, 6, 2, 1, 3, 5, 10, 12, 7, 15, 4, 11, 'M']]",2.868182897567749
8,1184.8880263170304,"[3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]","[[3, 9, 'M', 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12], ['M', 3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]]",1101.3292523941202,"[3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]","[3, 9, 13, 2, 10, 6, 4, 5, 15, 1, 7, 11, 8, 14, 12]",,"[3, 4, 13, 9, 14, 8, 15, 11, 1, 2, 5, 6, 12, 10, 7]","[['M', 3, 4, 13, 9, 14, 8, 15, 11, 1, 2, 5, 6, 12, 10, 7], ['M', 3, 4, 13, 9, 14, 8, 15, 11, 1, 2, 5, 6, 12, 10, 7], ['M', 3, 4, 13, 9, 14, 8, 15, 11, 1, 2, 5, 6, 12, 10, 7]]",4.299750804901123
9,719.1451203129187,"[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]","[[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15, 'M'], [9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 'M', 12, 5, 4, 2, 15], ['M', 9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]]",624.2248740100054,"[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]","[9, 11, 1, 14, 10, 7, 6, 3, 13, 8, 12, 5, 4, 2, 15]",,"[9, 11, 1, 6, 10, 14, 3, 12, 2, 13, 15, 5, 7, 4, 8]","[[9, 11, 1, 6, 10, 14, 3, 12, 2, 13, 15, 5, 7, 4, 8, 'M'], [9, 11, 1, 6, 10, 14, 3, 12, 2, 13, 15, 5, 7, 4, 8, 'M'], ['M', 9, 11, 1, 6, 10, 14, 3, 12, 2, 13, 15, 5, 7, 4, 8]]",2.4243781566619873
10,586.8672186863175,"[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]","[[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 'M', 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13], ['M', 9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]]",520.5174005238628,"[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]","[9, 4, 14, 2, 6, 3, 10, 12, 1, 5, 11, 8, 15, 7, 13]",,"[3, 9, 4, 11, 12, 14, 2, 6, 10, 1, 5, 8, 7, 15, 13]","[[3, 9, 4, 11, 12, 14, 2, 6, 10, 1, 5, 8, 7, 15, 13, 'M'], [3, 9, 4, 11, 'M', 12, 14, 2, 6, 10, 1, 5, 8, 7, 15, 13], ['M', 3, 9, 4, 11, 12, 14, 2, 6, 10, 1, 5, 8, 7, 15, 13]]",3.098156213760376
