,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,788.5745739118516,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[[13, 15, 8, 5, 'M', 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10], ['M', 13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]]",678.1857315237057,"[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]","[13, 15, 8, 5, 7, 9, 14, 3, 1, 12, 4, 11, 6, 2, 10]",,"[15, 13, 12, 8, 5, 14, 7, 4, 1, 6, 2, 9, 3, 10, 11]","[[15, 13, 12, 8, 5, 'M', 14, 7, 4, 1, 6, 2, 9, 3, 10, 11], ['M', 15, 13, 12, 8, 5, 14, 7, 4, 1, 6, 2, 9, 3, 10, 11], ['M', 15, 13, 12, 8, 5, 14, 7, 4, 1, 6, 2, 9, 3, 10, 11]]",4.222922086715698
2,1065.315945006091,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[[10, 8, 1, 'M', 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], [10, 8, 1, 2, 'M', 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13], ['M', 10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]]",899.2983323498156,"[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]","[10, 8, 1, 2, 14, 7, 5, 15, 6, 11, 3, 12, 4, 9, 13]",,"[2, 8, 14, 1, 15, 9, 11, 4, 3, 12, 7, 6, 5, 13, 10]","[[2, 8, 'M', 14, 1, 15, 9, 11, 4, 3, 12, 7, 6, 5, 13, 10], [2, 8, 'M', 14, 1, 15, 9, 11, 4, 3, 12, 7, 6, 5, 13, 10], ['M', 2, 8, 14, 1, 15, 9, 11, 4, 3, 12, 7, 6, 5, 13, 10]]",2.993942975997925
3,845.1964377928758,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3], ['M', 13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]]",799.4825192339601,"[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]","[13, 11, 5, 12, 6, 9, 2, 7, 4, 1, 15, 14, 8, 10, 3]",,"[13, 11, 5, 6, 2, 4, 14, 7, 10, 9, 1, 8, 3, 15, 12]","[[13, 11, 'M', 5, 6, 2, 4, 14, 7, 10, 9, 1, 8, 3, 15, 12], [13, 11, 'M', 5, 6, 2, 4, 14, 7, 10, 9, 1, 8, 3, 15, 12], ['M', 13, 11, 5, 6, 2, 4, 14, 7, 10, 9, 1, 8, 3, 15, 12]]",4.782756805419922
4,1160.245114018679,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[[6, 5, 12, 13, 'M', 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9], [6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9, 'M'], ['M', 6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]]",1082.463701510451,"[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]","[6, 5, 12, 13, 11, 7, 15, 10, 1, 8, 4, 3, 14, 2, 9]",,"[12, 5, 8, 10, 6, 7, 4, 2, 15, 14, 11, 3, 1, 9, 13]","[[12, 5, 8, 10, 6, 7, 4, 2, 15, 14, 11, 3, 1, 9, 13, 'M'], ['M', 12, 5, 8, 10, 6, 7, 4, 2, 15, 14, 11, 3, 1, 9, 13], ['M', 12, 5, 8, 10, 6, 7, 4, 2, 15, 14, 11, 3, 1, 9, 13]]",4.276758193969727
5,835.499494102899,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4, 'M'], [11, 13, 12, 14, 15, 8, 9, 'M', 10, 6, 2, 5, 3, 7, 1, 4], ['M', 11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]]",741.0590186237324,"[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]","[11, 13, 12, 14, 15, 8, 9, 10, 6, 2, 5, 3, 7, 1, 4]",,"[5, 12, 15, 13, 14, 2, 9, 11, 8, 6, 10, 7, 4, 3, 1]","[[5, 12, 15, 13, 14, 2, 9, 11, 8, 6, 10, 7, 4, 3, 1, 'M'], [5, 12, 15, 13, 14, 2, 'M', 9, 11, 8, 6, 10, 7, 4, 3, 1], ['M', 5, 12, 15, 13, 14, 2, 9, 11, 8, 6, 10, 7, 4, 3, 1]]",4.393711090087891
6,1177.1995915252246,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[[11, 8, 15, 10, 'M', 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4], ['M', 11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]]",1064.1756224136332,"[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]","[11, 8, 15, 10, 12, 9, 13, 5, 6, 14, 7, 1, 2, 3, 4]",,"[11, 8, 12, 10, 13, 1, 15, 2, 5, 4, 9, 7, 3, 14, 6]","[[11, 8, 12, 10, 'M', 13, 1, 15, 2, 5, 4, 9, 7, 3, 14, 6], ['M', 11, 8, 12, 10, 13, 1, 15, 2, 5, 4, 9, 7, 3, 14, 6], ['M', 11, 8, 12, 10, 13, 1, 15, 2, 5, 4, 9, 7, 3, 14, 6]]",4.173574209213257
7,891.6477738771491,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10, 'M'], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10], ['M', 6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]]",770.3601904121076,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]",,"[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]","[6, 15, 4, 12, 5, 1, 11, 9, 8, 3, 2, 13, 14, 7, 10]",3.834136724472046
8,1217.9228249490081,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[[10, 15, 8, 5, 3, 9, 'M', 12, 1, 2, 14, 4, 11, 13, 7, 6], ['M', 10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6], [10, 15, 'M', 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]]",1052.9283537667473,"[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]","[10, 15, 8, 5, 3, 9, 12, 1, 2, 14, 4, 11, 13, 7, 6]",,"[15, 9, 12, 1, 10, 14, 4, 3, 7, 2, 5, 13, 11, 8, 6]","[[15, 9, 12, 1, 10, 14, 'M', 4, 3, 7, 2, 5, 13, 11, 8, 6], ['M', 15, 9, 12, 1, 10, 14, 4, 3, 7, 2, 5, 13, 11, 8, 6], [15, 'M', 9, 12, 1, 10, 14, 4, 3, 7, 2, 5, 13, 11, 8, 6]]",3.5841479301452637
9,613.6986778851101,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 'M', 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]]",572.010708306662,"[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]","[1, 8, 11, 9, 3, 7, 10, 6, 2, 5, 15, 4, 14, 12, 13]",,"[1, 8, 11, 9, 3, 7, 10, 5, 14, 2, 15, 6, 4, 12, 13]","[[1, 8, 11, 9, 3, 7, 10, 5, 14, 2, 15, 6, 'M', 4, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 5, 14, 2, 15, 6, 4, 12, 13], ['M', 1, 8, 11, 9, 3, 7, 10, 5, 14, 2, 15, 6, 4, 12, 13]]",3.642314910888672
10,792.3462723047611,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7, 'M'], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7], ['M', 11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]]",758.809608746541,"[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]","[11, 4, 1, 14, 10, 9, 8, 6, 13, 2, 15, 3, 5, 12, 7]",,"[11, 4, 1, 14, 10, 9, 8, 2, 13, 6, 12, 3, 5, 7, 15]","[[11, 4, 1, 14, 10, 9, 8, 2, 13, 6, 12, 3, 5, 7, 15, 'M'], ['M', 11, 4, 1, 14, 10, 9, 8, 2, 13, 6, 12, 3, 5, 7, 15], ['M', 11, 4, 1, 14, 10, 9, 8, 2, 13, 6, 12, 3, 5, 7, 15]]",4.013916015625
