,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,418.489101638513,"[3, 4, 6, 5, 9, 7, 1, 10, 8, 2]","[['M'], [3, 4, 6, 5, 9, 7, 1, 10, 8, 2, 'M'], ['M', 3, 4, 6, 5, 9, 7, 1, 10, 8, 2], ['M']]",363.8040679705863,"[10, 3, 6, 1, 2, 7, 4, 8, 5, 9]","[['M'], [10, 3, 6, 1, 2, 7, 4, 8, 5, 9, 'M'], ['M', 10, 3, 6, 1, 2, 7, 4, 8, 5, 9], ['M']]",363.8040679705863,"[10, 3, 6, 1, 2, 7, 4, 8, 5, 9]","[['M'], [10, 3, 6, 1, 2, 7, 4, 8, 5, 9, 'M'], ['M', 10, 3, 6, 1, 2, 7, 4, 8, 5, 9], ['M']]",0.020740985870361328
2,429.2231611949907,"[7, 6, 2, 1, 8, 4, 10, 5, 9, 3]","[['M', 7, 6, 2, 1, 8, 4, 10, 5, 9, 3], ['M'], ['M'], ['M', 7, 6, 2, 1, 8, 4, 10, 5, 9, 3]]",349.44905410748925,"[6, 1, 4, 5, 8, 7, 10, 2, 9, 3]","[['M', 6, 1, 4, 5, 8, 7, 10, 2, 9, 3], ['M'], ['M'], ['M', 6, 1, 4, 5, 8, 7, 10, 2, 9, 3]]",349.44905410748925,"[6, 1, 4, 5, 8, 7, 10, 2, 9, 3]","[['M', 6, 1, 4, 5, 8, 7, 10, 2, 9, 3], ['M'], ['M'], ['M', 6, 1, 4, 5, 8, 7, 10, 2, 9, 3]]",0.01973700523376465
3,617.907919866591,"[4, 3, 9, 2, 8, 7, 6, 5, 10, 1]","[['M'], [4, 3, 9, 2, 8, 7, 6, 5, 10, 1, 'M'], ['M'], ['M', 4, 3, 9, 2, 8, 7, 6, 5, 10, 1]]",374.5256989360738,"[2, 9, 6, 7, 10, 1, 5, 8, 4, 3]","[['M'], [2, 9, 6, 7, 10, 1, 5, 8, 4, 3, 'M'], ['M'], ['M', 2, 9, 6, 7, 10, 1, 5, 8, 4, 3]]",374.5256989360738,"[2, 9, 6, 7, 10, 1, 5, 8, 4, 3]","[['M'], [2, 9, 6, 7, 10, 1, 5, 8, 4, 3, 'M'], ['M'], ['M', 2, 9, 6, 7, 10, 1, 5, 8, 4, 3]]",0.011435747146606445
4,545.4410710987106,"[8, 9, 4, 6, 7, 1, 2, 5, 10, 3]","[['M'], [8, 'M', 9, 4, 6, 7, 1, 2, 5, 10, 3], ['M'], ['M', 8, 9, 4, 6, 7, 1, 2, 5, 10, 3]]",436.2406200696127,"[4, 2, 7, 3, 10, 6, 9, 5, 1, 8]","[['M'], [4, 'M', 2, 7, 3, 10, 6, 9, 5, 1, 8], ['M'], ['M', 4, 2, 7, 3, 10, 6, 9, 5, 1, 8]]",436.2406200696127,"[4, 2, 7, 3, 10, 6, 9, 5, 1, 8]","[['M'], [4, 'M', 2, 7, 3, 10, 6, 9, 5, 1, 8], ['M'], ['M', 4, 2, 7, 3, 10, 6, 9, 5, 1, 8]]",0.010401725769042969
5,508.44276989615247,"[2, 9, 3, 4, 8, 7, 1, 6, 5, 10]","[[2, 9, 3, 4, 8, 7, 1, 6, 5, 10, 'M'], ['M'], ['M'], ['M', 2, 9, 3, 4, 8, 7, 1, 6, 5, 10]]",389.8947919806923,"[2, 8, 4, 7, 9, 10, 3, 1, 6, 5]","[[2, 8, 4, 7, 9, 10, 3, 1, 6, 5, 'M'], ['M'], ['M'], ['M', 2, 8, 4, 7, 9, 10, 3, 1, 6, 5]]",389.8947919806923,"[2, 8, 4, 7, 9, 10, 3, 1, 6, 5]","[[2, 8, 4, 7, 9, 10, 3, 1, 6, 5, 'M'], ['M'], ['M'], ['M', 2, 8, 4, 7, 9, 10, 3, 1, 6, 5]]",0.009360790252685547
6,490.11672013264274,"[9, 10, 8, 7, 4, 1, 6, 5, 3, 2]","[['M'], [9, 10, 8, 7, 4, 1, 6, 5, 'M', 3, 2], ['M', 9, 10, 8, 7, 4, 1, 6, 5, 3, 2], ['M']]",386.5990718486002,"[8, 7, 3, 5, 10, 9, 2, 4, 6, 1]","[['M'], [8, 7, 3, 5, 10, 9, 2, 4, 6, 1, 'M'], ['M', 8, 7, 3, 5, 10, 9, 2, 4, 6, 1], ['M']]",386.5990718486002,"[8, 7, 3, 5, 10, 9, 2, 4, 6, 1]","[['M'], [8, 7, 3, 5, 10, 9, 2, 4, 6, 1, 'M'], ['M', 8, 7, 3, 5, 10, 9, 2, 4, 6, 1], ['M']]",0.014512300491333008
7,518.3694624636814,"[9, 8, 5, 2, 3, 10, 6, 1, 4, 7]","[[9, 'M', 8, 5, 2, 3, 10, 6, 1, 4, 7], ['M'], ['M'], ['M', 9, 8, 5, 2, 3, 10, 6, 1, 4, 7]]",470.602876932132,"[8, 5, 6, 10, 1, 2, 4, 3, 9, 7]","[[8, 'M', 5, 6, 10, 1, 2, 4, 3, 9, 7], ['M'], ['M'], ['M', 8, 5, 6, 10, 1, 2, 4, 3, 9, 7]]",470.602876932132,"[8, 5, 6, 10, 1, 2, 4, 3, 9, 7]","[[8, 'M', 5, 6, 10, 1, 2, 4, 3, 9, 7], ['M'], ['M'], ['M', 8, 5, 6, 10, 1, 2, 4, 3, 9, 7]]",0.006666898727416992
8,454.1409604026833,"[6, 3, 9, 8, 1, 4, 10, 7, 2, 5]","[['M'], [6, 3, 9, 8, 'M', 1, 4, 10, 7, 2, 5], ['M', 6, 3, 9, 8, 1, 4, 10, 7, 2, 5], ['M']]",438.8523839719524,"[6, 3, 9, 8, 4, 10, 1, 2, 7, 5]","[['M'], [6, 3, 9, 8, 'M', 4, 10, 1, 2, 7, 5], ['M', 6, 3, 9, 8, 4, 10, 1, 2, 7, 5], ['M']]",438.8523839719524,"[6, 3, 9, 8, 4, 10, 1, 2, 7, 5]","[['M'], [6, 3, 9, 8, 'M', 4, 10, 1, 2, 7, 5], ['M', 6, 3, 9, 8, 4, 10, 1, 2, 7, 5], ['M']]",0.007835865020751953
9,367.7349689874512,"[8, 7, 1, 10, 2, 5, 9, 3, 6, 4]","[[8, 7, 1, 10, 2, 5, 9, 3, 6, 4, 'M'], ['M'], ['M', 8, 7, 1, 10, 2, 5, 3, 6, 4], ['M', 9]]",325.0751089996292,"[2, 7, 10, 1, 3, 8, 5, 9, 4, 6]","[[2, 7, 10, 1, 3, 8, 5, 9, 4, 6, 'M'], ['M'], ['M', 2, 7, 10, 1, 3, 8, 5, 4, 6], ['M', 9]]",325.0751089996292,"[2, 7, 10, 1, 3, 8, 5, 9, 4, 6]","[[2, 7, 10, 1, 3, 8, 5, 9, 4, 6, 'M'], ['M'], ['M', 2, 7, 10, 1, 3, 8, 5, 4, 6], ['M', 9]]",0.009073019027709961
10,519.3494591810864,"[8, 1, 2, 9, 4, 3, 10, 7, 6, 5]","[['M'], [8, 1, 2, 9, 4, 3, 10, 7, 6, 5, 'M'], ['M', 8, 1, 2, 9, 4, 3, 10, 7, 6, 5], ['M']]",357.22013408235085,"[1, 3, 2, 9, 7, 6, 5, 4, 10, 8]","[['M'], [1, 3, 2, 9, 7, 6, 5, 4, 10, 8, 'M'], ['M', 1, 3, 2, 9, 7, 6, 5, 4, 10, 8], ['M']]",357.22013408235085,"[1, 3, 2, 9, 7, 6, 5, 4, 10, 8]","[['M'], [1, 3, 2, 9, 7, 6, 5, 4, 10, 8, 'M'], ['M', 1, 3, 2, 9, 7, 6, 5, 4, 10, 8], ['M']]",0.012791872024536133
