,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,272.4349107305793,"[6, 3, 1, 4, 2, 5, 7]","[[6, 3, 1, 4, 2, 5, 7, 'M'], ['M'], ['M'], [6, 3, 1, 4, 2, 5, 7, 'M'], ['M'], [1, 5, 'M'], ['M', 6, 3, 4, 2, 7], ['M'], ['M', 6, 3, 1, 4, 2, 5, 7]]",251.1303762005491,"[3, 4, 5, 6, 7, 1, 2]","[[3, 4, 5, 6, 7, 1, 2, 'M'], ['M'], ['M'], [3, 4, 5, 6, 7, 1, 2, 'M'], ['M'], [5, 1, 'M'], ['M', 3, 4, 6, 7, 2], ['M'], ['M', 3, 4, 5, 6, 7, 1, 2]]",251.1303762005491,"[3, 4, 5, 6, 7, 1, 2]","[[3, 4, 5, 6, 7, 1, 2, 'M'], ['M'], ['M'], [3, 4, 5, 6, 7, 1, 2, 'M'], ['M'], [5, 1, 'M'], ['M', 3, 4, 6, 7, 2], ['M'], ['M', 3, 4, 5, 6, 7, 1, 2]]",0.022229909896850586
2,129.80862168027528,"[3, 4, 6, 5, 2, 1]","[[3, 4, 6, 5, 2, 1, 'M'], ['M'], ['M'], ['M'], [3, 4, 6, 5, 2, 1, 'M'], [3, 4, 5, 1, 'M'], [6, 2, 'M']]",113.8515709550686,"[4, 3, 5, 2, 6, 1]","[[4, 3, 5, 2, 6, 1, 'M'], ['M'], ['M'], ['M'], [4, 3, 5, 2, 6, 1, 'M'], [4, 3, 5, 1, 'M'], [2, 6, 'M']]",113.8515709550686,"[4, 3, 5, 2, 6, 1]","[[4, 3, 5, 2, 6, 1, 'M'], ['M'], ['M'], ['M'], [4, 3, 5, 2, 6, 1, 'M'], [4, 3, 5, 1, 'M'], [2, 6, 'M']]",0.00681614875793457
3,136.99472125772613,"[2, 5, 4, 3, 1]","[['M'], ['M'], [2, 5, 4, 3, 1, 'M'], [2, 5, 4, 3, 1, 'M'], ['M'], ['M'], ['M', 2, 4, 3, 1], [5, 'M']]",111.88969728092208,"[1, 3, 5, 2, 4]","[['M'], ['M'], [1, 3, 5, 2, 4, 'M'], [1, 3, 5, 2, 4, 'M'], ['M'], ['M'], ['M', 1, 3, 2, 4], ['M', 5]]",111.88969728092208,"[1, 3, 5, 2, 4]","[['M'], ['M'], [1, 3, 5, 2, 4, 'M'], [1, 3, 5, 2, 4, 'M'], ['M'], ['M'], ['M', 1, 3, 2, 4], ['M', 5]]",0.006865024566650391
4,52.101590772949564,"[2, 5, 3, 4, 1]","[[2, 5, 3, 4, 1, 'M'], ['M'], ['M'], [2, 5, 3, 4, 1, 'M'], ['M', 2, 5, 3, 4, 1], ['M'], ['M']]",52.101590772949564,"[2, 5, 3, 4, 1]","[[2, 5, 3, 4, 1, 'M'], ['M'], ['M'], [2, 5, 3, 4, 1, 'M'], ['M', 2, 5, 3, 4, 1], ['M'], ['M']]",52.101590772949564,"[2, 5, 3, 4, 1]","[[2, 5, 3, 4, 1, 'M'], ['M'], ['M'], [2, 5, 3, 4, 1, 'M'], ['M', 2, 5, 3, 4, 1], ['M'], ['M']]",0.0030498504638671875
5,202.64523651519266,"[1, 5, 4, 2, 6, 3]","[[1, 5, 4, 2, 6, 3, 'M'], ['M'], ['M'], ['M'], [1, 5, 4, 2, 6, 3, 'M'], ['M', 2, 3], [1, 5, 4, 6, 'M'], ['M']]",197.26834024828358,"[1, 6, 4, 5, 3, 2]","[[1, 6, 4, 5, 3, 2, 'M'], ['M'], ['M'], ['M'], [1, 6, 4, 5, 3, 2, 'M'], ['M', 3, 2], [1, 6, 4, 5, 'M'], ['M']]",197.26834024828358,"[1, 6, 4, 5, 3, 2]","[[1, 6, 4, 5, 3, 2, 'M'], ['M'], ['M'], ['M'], [1, 6, 4, 5, 3, 2, 'M'], ['M', 3, 2], [1, 6, 4, 5, 'M'], ['M']]",0.0069768428802490234
6,368.8878103049771,"[8, 3, 5, 1, 9, 6, 4, 2, 7]","[[3, 'M', 5, 9, 7], ['M'], [8, 1, 'M', 6, 4, 2], [8, 3, 5, 1, 9, 6, 4, 2, 7, 'M'], ['M', 8, 3, 5, 1, 9, 6, 4, 2, 7], [8, 3, 5, 1, 9, 6, 4, 2, 7, 'M'], ['M'], ['M']]",343.1754253271839,"[8, 3, 5, 9, 6, 2, 1, 4, 7]","[[3, 'M', 5, 9, 7], ['M'], [8, 6, 'M', 2, 1, 4], [8, 3, 5, 9, 6, 2, 1, 4, 7, 'M'], ['M', 8, 3, 5, 9, 6, 2, 1, 4, 7], [8, 3, 5, 9, 6, 2, 1, 4, 7, 'M'], ['M'], ['M']]",343.1754253271839,"[8, 3, 5, 9, 6, 2, 1, 4, 7]","[[3, 'M', 5, 9, 7], ['M'], [8, 6, 'M', 2, 1, 4], [8, 3, 5, 9, 6, 2, 1, 4, 7, 'M'], ['M', 8, 3, 5, 9, 6, 2, 1, 4, 7], [8, 3, 5, 9, 6, 2, 1, 4, 7, 'M'], ['M'], ['M']]",0.016445159912109375
7,171.16323917176882,"[5, 3, 1, 2, 6, 4]","[[5, 3, 1, 2, 6, 'M', 4], [5, 1, 'M'], ['M'], [3, 2, 6, 4, 'M'], [1, 2, 6, 'M'], [5, 3, 4, 'M'], ['M', 5, 3, 1, 2, 6, 4], ['M', 5], ['M', 1, 2], ['M', 3, 6, 4]]",171.04337112530396,"[5, 3, 2, 1, 6, 4]","[[5, 3, 2, 1, 6, 'M', 4], [5, 1, 'M'], ['M'], [3, 2, 6, 4, 'M'], [2, 1, 6, 'M'], [5, 3, 4, 'M'], ['M', 5, 3, 2, 1, 6, 4], ['M', 5], ['M', 2, 1], ['M', 3, 6, 4]]",171.04337112530396,"[5, 3, 2, 1, 6, 4]","[[5, 3, 2, 1, 6, 'M', 4], [5, 1, 'M'], ['M'], [3, 2, 6, 4, 'M'], [2, 1, 6, 'M'], [5, 3, 4, 'M'], ['M', 5, 3, 2, 1, 6, 4], ['M', 5], ['M', 2, 1], ['M', 3, 6, 4]]",0.010353803634643555
8,284.5285284908445,"[3, 2, 8, 4, 9, 7, 1, 6, 5]","[[3, 'M', 9, 1], [2, 8, 4, 7, 6, 5, 'M'], ['M', 3, 8, 9, 7, 1], [2, 4, 'M', 6, 5], ['M', 3, 2, 8, 4, 9, 7, 1, 6, 5], ['M'], ['M'], ['M', 3, 2, 8, 4, 9, 7, 1, 6, 5]]",239.6143810374592,"[3, 4, 9, 6, 1, 5, 8, 7, 2]","[[3, 9, 1, 'M'], [4, 6, 5, 8, 7, 2, 'M'], ['M', 3, 9, 1, 8, 7], [4, 'M', 6, 5, 2], ['M', 3, 4, 9, 6, 1, 5, 8, 7, 2], ['M'], ['M'], ['M', 3, 4, 9, 6, 1, 5, 8, 7, 2]]",239.6143810374592,"[3, 4, 9, 6, 1, 5, 8, 7, 2]","[[3, 9, 1, 'M'], [4, 6, 5, 8, 7, 2, 'M'], ['M', 3, 9, 1, 8, 7], [4, 'M', 6, 5, 2], ['M', 3, 4, 9, 6, 1, 5, 8, 7, 2], ['M'], ['M'], ['M', 3, 4, 9, 6, 1, 5, 8, 7, 2]]",0.026233196258544922
9,303.0826006461082,"[6, 4, 7, 1, 5, 3, 2]","[[4, 'M'], [6, 7, 1, 5, 3, 2, 'M'], ['M'], ['M', 6, 7, 5, 3], [4, 'M', 1, 2], [4, 'M', 1, 5], [6, 7, 'M', 3, 2], ['M'], ['M'], ['M', 6, 4, 7, 1, 5, 3, 2], ['M'], [6, 4, 7, 1, 5, 'M', 3, 2]]",293.18398079011064,"[7, 4, 6, 5, 1, 3, 2]","[[4, 'M'], [7, 6, 5, 1, 3, 2, 'M'], ['M'], ['M', 7, 6, 5, 3], [4, 'M', 1, 2], [4, 'M', 5, 1], [7, 6, 'M', 3, 2], ['M'], ['M'], ['M', 7, 4, 6, 5, 1, 3, 2], ['M'], [7, 4, 6, 5, 1, 'M', 3, 2]]",293.18398079011064,"[7, 4, 6, 5, 1, 3, 2]","[[4, 'M'], [7, 6, 5, 1, 3, 2, 'M'], ['M'], ['M', 7, 6, 5, 3], [4, 'M', 1, 2], [4, 'M', 5, 1], [7, 6, 'M', 3, 2], ['M'], ['M'], ['M', 7, 4, 6, 5, 1, 3, 2], ['M'], [7, 4, 6, 5, 1, 'M', 3, 2]]",0.01536107063293457
10,154.29397493602113,"[4, 5, 3, 2, 1, 6]","[['M'], [4, 5, 3, 2, 'M', 1, 6], ['M'], ['M'], [4, 5, 3, 2, 1, 6, 'M'], ['M', 3, 2, 1], ['M', 4, 5, 6], ['M'], [4, 5, 3, 2, 1, 6, 'M']]",129.1468141275753,"[6, 5, 2, 1, 4, 3]","[['M'], [6, 5, 2, 1, 4, 3, 'M'], ['M'], ['M'], [6, 5, 2, 1, 4, 3, 'M'], ['M', 2, 1, 3], ['M', 6, 5, 4], ['M'], [6, 5, 2, 1, 4, 3, 'M']]",129.1468141275753,"[6, 5, 2, 1, 4, 3]","[['M'], [6, 5, 2, 1, 4, 3, 'M'], ['M'], ['M'], [6, 5, 2, 1, 4, 3, 'M'], ['M', 2, 1, 3], ['M', 6, 5, 4], ['M'], [6, 5, 2, 1, 4, 3, 'M']]",0.011231184005737305
