,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,421.2524893597866,"[10, 1, 9, 6, 4, 3, 7, 5, 2, 8]","[['M', 10, 1, 9, 6, 4, 3, 7, 5, 2, 8], ['M'], ['M', 10, 1, 9, 6, 4, 3, 7, 5, 2, 8], ['M']]",375.01087464238753,"[1, 10, 9, 7, 8, 5, 4, 2, 3, 6]","[['M', 1, 10, 9, 7, 8, 5, 4, 2, 3, 6], ['M'], ['M', 1, 10, 9, 7, 8, 5, 4, 2, 3, 6], ['M']]",375.01087464238753,"[1, 10, 9, 7, 8, 5, 4, 2, 3, 6]","[['M', 1, 10, 9, 7, 8, 5, 4, 2, 3, 6], ['M'], ['M', 1, 10, 9, 7, 8, 5, 4, 2, 3, 6], ['M']]",0.018362045288085938
2,494.4465621700665,"[3, 2, 1, 8, 4, 10, 7, 5, 9, 6]","[['M'], ['M', 3, 2, 1, 8, 4, 10, 7, 5, 9, 6], ['M', 3, 2, 1, 8, 4, 10, 7, 5, 9, 6], ['M']]",345.19782926781227,"[2, 3, 8, 7, 1, 5, 10, 9, 6, 4]","[['M'], ['M', 2, 3, 8, 7, 1, 5, 10, 9, 6, 4], ['M', 2, 3, 8, 7, 1, 5, 10, 9, 6, 4], ['M']]",345.19782926781227,"[2, 3, 8, 7, 1, 5, 10, 9, 6, 4]","[['M'], ['M', 2, 3, 8, 7, 1, 5, 10, 9, 6, 4], ['M', 2, 3, 8, 7, 1, 5, 10, 9, 6, 4], ['M']]",0.013527870178222656
3,598.0094408546647,"[6, 5, 10, 2, 9, 3, 4, 8, 7, 1]","[['M'], ['M', 6, 5, 10, 2, 9, 3, 4, 8, 7, 1], ['M', 6, 5, 10, 2, 9, 3, 4, 8, 7, 1], ['M']]",510.38709987560037,"[4, 6, 5, 2, 10, 8, 9, 3, 7, 1]","[['M'], ['M', 4, 6, 5, 2, 10, 8, 9, 3, 7, 1], ['M', 4, 6, 5, 2, 10, 8, 9, 3, 7, 1], ['M']]",510.38709987560037,"[4, 6, 5, 2, 10, 8, 9, 3, 7, 1]","[['M'], ['M', 4, 6, 5, 2, 10, 8, 9, 3, 7, 1], ['M', 4, 6, 5, 2, 10, 8, 9, 3, 7, 1], ['M']]",0.00935506820678711
4,316.56187410270303,"[9, 10, 5, 7, 3, 4, 8, 1, 6, 2]","[['M'], ['M', 9, 10, 5, 7, 3, 4, 8, 1, 6, 2], ['M', 8], ['M', 9, 10, 5, 7, 3, 4, 1, 6, 2]]",190.3188635759642,"[3, 5, 9, 10, 7, 8, 6, 2, 4, 1]","[['M'], ['M', 3, 5, 9, 10, 7, 8, 6, 2, 4, 1], ['M', 8], ['M', 3, 5, 9, 10, 7, 6, 2, 4, 1]]",190.3188635759642,"[3, 5, 9, 10, 7, 8, 6, 2, 4, 1]","[['M'], ['M', 3, 5, 9, 10, 7, 8, 6, 2, 4, 1], ['M', 8], ['M', 3, 5, 9, 10, 7, 6, 2, 4, 1]]",0.011672258377075195
5,412.1579525406058,"[3, 6, 10, 5, 4, 8, 7, 2, 9, 1]","[['M', 3, 6, 10, 5, 4, 8, 7, 2, 9, 1], ['M'], ['M', 3, 6, 10, 5, 4, 8, 7, 2, 9, 1], ['M']]",326.6244635260667,"[1, 8, 10, 3, 4, 7, 6, 9, 2, 5]","[['M', 1, 8, 10, 3, 4, 7, 6, 9, 2, 5], ['M'], ['M', 1, 8, 10, 3, 4, 7, 6, 9, 2, 5], ['M']]",326.6244635260667,"[1, 8, 10, 3, 4, 7, 6, 9, 2, 5]","[['M', 1, 8, 10, 3, 4, 7, 6, 9, 2, 5], ['M'], ['M', 1, 8, 10, 3, 4, 7, 6, 9, 2, 5], ['M']]",0.0077266693115234375
6,374.5227745889676,"[6, 4, 2, 10, 8, 1, 9, 3, 7, 5]","[['M'], ['M', 6, 4, 2, 10, 8, 1, 9, 3, 7, 5], ['M', 6, 4, 2, 10, 8, 1, 9, 3, 7, 5], ['M']]",223.48941806914732,"[2, 4, 10, 3, 1, 7, 8, 9, 6, 5]","[['M'], ['M', 2, 4, 10, 3, 1, 7, 8, 9, 6, 5], ['M', 2, 4, 10, 3, 1, 7, 8, 9, 6, 5], ['M']]",223.48941806914732,"[2, 4, 10, 3, 1, 7, 8, 9, 6, 5]","[['M'], ['M', 2, 4, 10, 3, 1, 7, 8, 9, 6, 5], ['M', 2, 4, 10, 3, 1, 7, 8, 9, 6, 5], ['M']]",0.007064104080200195
7,629.149504645639,"[2, 6, 7, 9, 8, 4, 10, 3, 5, 1]","[['M', 2, 6, 7, 9, 8, 4, 10, 3, 5, 1], ['M'], ['M'], ['M', 2, 6, 7, 9, 8, 4, 10, 3, 5, 1]]",384.48072333464137,"[7, 10, 6, 4, 8, 5, 3, 1, 9, 2]","[['M', 7, 10, 6, 4, 8, 5, 3, 1, 9, 2], ['M'], ['M'], ['M', 7, 10, 6, 4, 8, 5, 3, 1, 9, 2]]",384.48072333464137,"[7, 10, 6, 4, 8, 5, 3, 1, 9, 2]","[['M', 7, 10, 6, 4, 8, 5, 3, 1, 9, 2], ['M'], ['M'], ['M', 7, 10, 6, 4, 8, 5, 3, 1, 9, 2]]",0.011271238327026367
8,476.4696013672538,"[4, 5, 6, 8, 1, 9, 10, 2, 3, 7]","[['M'], ['M', 4, 5, 6, 8, 1, 9, 10, 2, 3, 7], ['M', 4, 5, 6, 8, 1, 9, 10, 2, 3, 7], ['M']]",285.6099935676774,"[5, 1, 9, 3, 6, 7, 2, 8, 4, 10]","[['M'], ['M', 5, 1, 9, 3, 6, 7, 2, 8, 4, 10], ['M', 5, 1, 9, 3, 6, 7, 2, 8, 4, 10], ['M']]",285.6099935676774,"[5, 1, 9, 3, 6, 7, 2, 8, 4, 10]","[['M'], ['M', 5, 1, 9, 3, 6, 7, 2, 8, 4, 10], ['M', 5, 1, 9, 3, 6, 7, 2, 8, 4, 10], ['M']]",0.01337289810180664
9,439.3010900821116,"[3, 5, 2, 4, 6, 10, 9, 1, 7, 8]","[['M'], ['M', 3, 5, 2, 4, 6, 10, 9, 1, 7, 8], ['M'], ['M', 3, 5, 2, 4, 6, 10, 9, 1, 7, 8]]",315.6772474827842,"[2, 3, 9, 4, 6, 1, 8, 5, 7, 10]","[['M'], ['M', 2, 3, 9, 4, 6, 1, 8, 5, 7, 10], ['M'], ['M', 2, 3, 9, 4, 6, 1, 8, 5, 7, 10]]",315.6772474827842,"[2, 3, 9, 4, 6, 1, 8, 5, 7, 10]","[['M'], ['M', 2, 3, 9, 4, 6, 1, 8, 5, 7, 10], ['M'], ['M', 2, 3, 9, 4, 6, 1, 8, 5, 7, 10]]",0.0069501399993896484
10,439.04053689507185,"[9, 4, 6, 2, 3, 8, 1, 5, 7, 10]","[['M', 9, 4, 6, 2, 3, 8, 1, 5, 7, 10], ['M'], ['M'], ['M', 9, 4, 6, 2, 3, 8, 1, 5, 7, 10]]",373.4956034119243,"[2, 4, 6, 9, 5, 1, 3, 7, 8, 10]","[['M', 2, 4, 6, 9, 5, 1, 3, 7, 8, 10], ['M'], ['M'], ['M', 2, 4, 6, 9, 5, 1, 3, 7, 8, 10]]",373.4956034119243,"[2, 4, 6, 9, 5, 1, 3, 7, 8, 10]","[['M', 2, 4, 6, 9, 5, 1, 3, 7, 8, 10], ['M'], ['M'], ['M', 2, 4, 6, 9, 5, 1, 3, 7, 8, 10]]",0.011096954345703125
11,365.54473241371727,"[1, 3, 4, 8, 7, 5, 9, 10, 6, 2]","[['M'], ['M', 1, 3, 4, 8, 7, 5, 9, 10, 6, 2], ['M'], ['M', 1, 3, 4, 8, 7, 5, 9, 10, 6, 2]]",284.7304946746299,"[9, 8, 1, 5, 7, 2, 10, 6, 4, 3]","[['M'], ['M', 9, 8, 1, 5, 7, 2, 10, 6, 4, 3], ['M'], ['M', 9, 8, 1, 5, 7, 2, 10, 6, 4, 3]]",284.7304946746299,"[9, 8, 1, 5, 7, 2, 10, 6, 4, 3]","[['M'], ['M', 9, 8, 1, 5, 7, 2, 10, 6, 4, 3], ['M'], ['M', 9, 8, 1, 5, 7, 2, 10, 6, 4, 3]]",0.011349916458129883
12,455.7442904922087,"[2, 9, 7, 1, 3, 5, 4, 10, 6, 8]","[['M'], ['M', 2, 9, 7, 1, 3, 5, 4, 10, 6, 8], ['M', 2, 9, 7, 1, 3, 5, 4, 10, 6, 8], ['M']]",415.6824036558081,"[2, 7, 1, 9, 5, 3, 8, 10, 4, 6]","[['M'], ['M', 2, 7, 1, 9, 5, 3, 8, 10, 4, 6], ['M', 2, 7, 1, 9, 5, 3, 8, 10, 4, 6], ['M']]",415.6824036558081,"[2, 7, 1, 9, 5, 3, 8, 10, 4, 6]","[['M'], ['M', 2, 7, 1, 9, 5, 3, 8, 10, 4, 6], ['M', 2, 7, 1, 9, 5, 3, 8, 10, 4, 6], ['M']]",0.011741161346435547
13,336.01787965540825,"[1, 2, 7, 3, 8, 10, 4, 6, 9, 5]","[['M'], ['M', 1, 2, 7, 3, 8, 10, 4, 6, 9, 5], ['M'], ['M', 1, 2, 7, 3, 8, 10, 4, 6, 9, 5]]",295.6240361260423,"[1, 2, 3, 10, 8, 4, 9, 5, 7, 6]","[['M'], ['M', 1, 2, 3, 10, 8, 4, 9, 5, 7, 6], ['M'], ['M', 1, 2, 3, 10, 8, 4, 9, 5, 7, 6]]",295.6240361260423,"[1, 2, 3, 10, 8, 4, 9, 5, 7, 6]","[['M'], ['M', 1, 2, 3, 10, 8, 4, 9, 5, 7, 6], ['M'], ['M', 1, 2, 3, 10, 8, 4, 9, 5, 7, 6]]",0.00725102424621582
14,446.52937752133477,"[9, 6, 5, 10, 8, 2, 1, 7, 3, 4]","[['M', 9, 6, 5, 10, 8, 2, 1, 7, 3, 4], ['M'], ['M'], ['M', 9, 6, 5, 10, 8, 2, 1, 7, 3, 4]]",318.1184876379775,"[5, 9, 1, 4, 7, 6, 3, 10, 8, 2]","[['M', 5, 9, 1, 4, 7, 6, 3, 10, 8, 2], ['M'], ['M'], ['M', 5, 9, 1, 4, 7, 6, 3, 10, 8, 2]]",318.1184876379775,"[5, 9, 1, 4, 7, 6, 3, 10, 8, 2]","[['M', 5, 9, 1, 4, 7, 6, 3, 10, 8, 2], ['M'], ['M'], ['M', 5, 9, 1, 4, 7, 6, 3, 10, 8, 2]]",0.008802175521850586
