,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,382.49230063986596,"[3, 7, 4, 2, 9, 8, 5, 10, 1, 6]","[['M', 8, 10, 1, 6], ['M', 3, 7, 4, 2, 9, 5], ['M', 3, 7, 4, 9, 1], ['M', 2, 8, 5, 10, 6]]",166.9702168956591,"[3, 8, 9, 1, 2, 6, 10, 4, 7, 5]","[['M', 8, 1, 6, 10], ['M', 3, 9, 2, 4, 7, 5], ['M', 3, 9, 1, 4, 7], ['M', 8, 2, 6, 10, 5]]",166.9702168956591,"[3, 8, 9, 1, 2, 6, 10, 4, 7, 5]","[['M', 8, 1, 6, 10], ['M', 3, 9, 2, 4, 7, 5], ['M', 3, 9, 1, 4, 7], ['M', 8, 2, 6, 10, 5]]",0.03396201133728027
2,268.0797625890562,"[9, 4, 7, 3, 2, 5, 8, 10, 6, 1]","[[9, 3, 2, 'M', 8], ['M', 4, 7, 5, 10, 6, 1], ['M', 9, 7, 2, 5, 8, 10, 1], ['M', 4, 3, 6]]",133.02976845206888,"[7, 5, 3, 4, 2, 8, 1, 6, 9, 10]","[[3, 2, 8, 9, 'M'], [7, 5, 4, 1, 6, 'M', 10], ['M', 7, 5, 2, 8, 1, 9, 10], ['M', 3, 4, 6]]",133.02976845206888,"[7, 5, 3, 4, 2, 8, 1, 6, 9, 10]","[[3, 2, 8, 9, 'M'], [7, 5, 4, 1, 6, 'M', 10], ['M', 7, 5, 2, 8, 1, 9, 10], ['M', 3, 4, 6]]",0.031180143356323242
3,298.6852526515483,"[5, 10, 7, 1, 2, 6, 8, 9, 4, 3]","[[10, 7, 6, 8, 9, 4, 3, 'M'], [5, 1, 2, 'M'], ['M', 7, 6, 9, 4], ['M', 5, 10, 1, 2, 8, 3]]",201.64533684348754,"[5, 2, 7, 1, 6, 8, 9, 4, 3, 10]","[[7, 6, 8, 9, 4, 3, 10, 'M'], [5, 2, 1, 'M'], ['M', 7, 6, 9, 4], ['M', 5, 2, 1, 8, 3, 10]]",201.64533684348754,"[5, 2, 7, 1, 6, 8, 9, 4, 3, 10]","[[7, 6, 8, 9, 4, 3, 10, 'M'], [5, 2, 1, 'M'], ['M', 7, 6, 9, 4], ['M', 5, 2, 1, 8, 3, 10]]",0.012523889541625977
4,213.9245863560668,"[1, 8, 4, 5, 3, 6, 2, 10, 9, 7]","[[1, 8, 4, 5, 6, 'M'], ['M', 3, 2, 10, 9, 7], ['M', 4, 5, 3, 10, 9], ['M', 1, 8, 6, 2, 7]]",100.35719079851737,"[1, 3, 8, 2, 4, 5, 7, 10, 9, 6]","[[1, 8, 4, 5, 6, 'M'], [3, 2, 'M', 7, 10, 9], [3, 4, 5, 10, 9, 'M'], ['M', 1, 8, 2, 7, 6]]",100.35719079851737,"[1, 3, 8, 2, 4, 5, 7, 10, 9, 6]","[[1, 8, 4, 5, 6, 'M'], [3, 2, 'M', 7, 10, 9], [3, 4, 5, 10, 9, 'M'], ['M', 1, 8, 2, 7, 6]]",0.027805328369140625
5,168.4085902813999,"[8, 2, 3, 4, 5, 7, 6, 10, 9, 1]","[[8, 2, 'M', 4, 6, 10, 1], [3, 5, 7, 'M', 9], ['M', 8, 3, 4, 7], ['M', 2, 5, 6, 10, 9, 1]]",142.36084533022597,"[8, 2, 3, 5, 9, 4, 6, 10, 7, 1]","[[8, 2, 'M', 4, 6, 10, 1], [3, 5, 9, 7, 'M'], ['M', 8, 3, 4, 7], ['M', 2, 5, 9, 6, 10, 1]]",142.36084533022597,"[8, 2, 3, 5, 9, 4, 6, 10, 7, 1]","[[8, 2, 'M', 4, 6, 10, 1], [3, 5, 9, 7, 'M'], ['M', 8, 3, 4, 7], ['M', 2, 5, 9, 6, 10, 1]]",0.016424894332885742
6,213.11993070600556,"[2, 4, 10, 7, 9, 8, 6, 5, 1, 3]","[['M', 4, 7, 9, 8, 5, 3], [2, 10, 6, 1, 'M'], [2, 'M', 10, 7, 8, 1, 3], ['M', 4, 9, 6, 5]]",148.57293504786927,"[2, 9, 10, 6, 7, 8, 4, 5, 1, 3]","[['M', 9, 7, 8, 4, 5, 3], [2, 10, 6, 1, 'M'], [2, 'M', 10, 7, 8, 1, 3], ['M', 9, 6, 4, 5]]",148.57293504786927,"[2, 9, 10, 6, 7, 8, 4, 5, 1, 3]","[['M', 9, 7, 8, 4, 5, 3], [2, 10, 6, 1, 'M'], [2, 'M', 10, 7, 8, 1, 3], ['M', 9, 6, 4, 5]]",0.010271072387695312
7,299.2370502137042,"[10, 7, 9, 1, 2, 4, 6, 5, 3, 8]","[['M', 7, 9, 1, 2, 6, 5, 8], [10, 4, 3, 'M'], ['M', 7, 9, 1, 5], ['M', 10, 2, 4, 6, 3, 8]]",131.6855835695975,"[10, 7, 2, 1, 3, 4, 5, 8, 6, 9]","[['M', 7, 2, 1, 5, 8, 6, 9], [10, 3, 4, 'M'], ['M', 7, 1, 5, 9], ['M', 10, 2, 3, 4, 8, 6]]",131.6855835695975,"[10, 7, 2, 1, 3, 4, 5, 8, 6, 9]","[['M', 7, 2, 1, 5, 8, 6, 9], [10, 3, 4, 'M'], ['M', 7, 1, 5, 9], ['M', 10, 2, 3, 4, 8, 6]]",0.012058734893798828
8,338.1770739635261,"[2, 6, 10, 3, 4, 9, 8, 1, 7, 5]","[['M', 9], ['M', 2, 6, 10, 3, 4, 8, 1, 7, 5], ['M', 8, 1, 7], ['M', 2, 6, 10, 3, 4, 9, 5]]",206.74804548917132,"[2, 10, 1, 6, 5, 7, 9, 8, 4, 3]","[['M', 9], ['M', 2, 10, 1, 6, 5, 7, 8, 4, 3], ['M', 1, 7, 8], ['M', 2, 10, 6, 5, 9, 4, 3]]",206.74804548917132,"[2, 10, 1, 6, 5, 7, 9, 8, 4, 3]","[['M', 9], ['M', 2, 10, 1, 6, 5, 7, 8, 4, 3], ['M', 1, 7, 8], ['M', 2, 10, 6, 5, 9, 4, 3]]",0.01123189926147461
9,293.35275172497677,"[9, 10, 7, 5, 1, 6, 2, 4, 3, 8]","[[9, 10, 'M', 5, 6, 8], ['M', 7, 1, 2, 4, 3], ['M', 9, 7, 5, 1, 6, 2, 4, 3, 8], [10, 'M']]",237.5849172212288,"[9, 10, 7, 5, 1, 3, 8, 6, 2, 4]","[[9, 10, 'M', 5, 8, 6], ['M', 7, 1, 3, 2, 4], ['M', 9, 7, 5, 1, 3, 8, 6, 2, 4], [10, 'M']]",237.5849172212288,"[9, 10, 7, 5, 1, 3, 8, 6, 2, 4]","[[9, 10, 'M', 5, 8, 6], ['M', 7, 1, 3, 2, 4], ['M', 9, 7, 5, 1, 3, 8, 6, 2, 4], [10, 'M']]",0.011208057403564453
10,204.06113535652224,"[6, 5, 1, 3, 2, 9, 10, 8, 7, 4]","[['M', 6, 5, 1, 3, 2, 9, 8, 7], [10, 4, 'M'], [6, 5, 1, 3, 'M', 9, 10, 8, 7, 4], ['M', 2]]",130.49396457156678,"[6, 10, 4, 2, 1, 5, 7, 9, 8, 3]","[['M', 6, 2, 1, 5, 7, 9, 8, 3], [10, 4, 'M'], [6, 10, 4, 1, 5, 7, 9, 8, 3, 'M'], ['M', 2]]",130.49396457156678,"[6, 10, 4, 2, 1, 5, 7, 9, 8, 3]","[['M', 6, 2, 1, 5, 7, 9, 8, 3], [10, 4, 'M'], [6, 10, 4, 1, 5, 7, 9, 8, 3, 'M'], ['M', 2]]",0.016176223754882812
11,44.421238919997506,"[2, 4, 9, 8, 7, 10, 6, 1, 5, 3]","[['M', 4, 8, 6, 5], ['M', 2, 9, 7, 10, 1, 3], ['M', 9, 8, 10, 6, 5], [2, 'M', 4, 7, 1, 3]]",25.752127390566464,"[2, 4, 10, 8, 1, 9, 6, 7, 5, 3]","[['M', 4, 8, 6, 5], ['M', 2, 10, 1, 9, 7, 3], ['M', 10, 8, 9, 6, 5], [2, 'M', 4, 1, 7, 3]]",25.752127390566464,"[2, 4, 10, 8, 1, 9, 6, 7, 5, 3]","[['M', 4, 8, 6, 5], ['M', 2, 10, 1, 9, 7, 3], ['M', 10, 8, 9, 6, 5], [2, 'M', 4, 1, 7, 3]]",0.010591983795166016
12,259.2892802559385,"[5, 1, 6, 8, 3, 2, 7, 9, 4, 10]","[['M', 6, 8, 7, 4, 10], [5, 1, 3, 2, 9, 'M'], ['M', 5, 1, 6, 3, 2, 7, 4, 10], ['M', 8, 9]]",139.90908592261405,"[6, 5, 3, 8, 4, 10, 7, 9, 1, 2]","[['M', 6, 8, 4, 10, 7], [5, 3, 9, 1, 2, 'M'], ['M', 6, 5, 3, 4, 10, 7, 1, 2], ['M', 8, 9]]",139.90908592261405,"[6, 5, 3, 8, 4, 10, 7, 9, 1, 2]","[['M', 6, 8, 4, 10, 7], [5, 3, 9, 1, 2, 'M'], ['M', 6, 5, 3, 4, 10, 7, 1, 2], ['M', 8, 9]]",0.011807918548583984
13,336.90859045548433,"[6, 8, 9, 1, 3, 2, 7, 5, 4, 10]","[['M', 9, 1, 3, 7], [6, 8, 'M', 2, 5, 4, 10], [6, 8, 9, 3, 5, 4, 10, 'M'], ['M', 1, 2, 7]]",156.76732037654392,"[1, 6, 4, 3, 9, 2, 10, 5, 7, 8]","[[1, 3, 9, 7, 'M'], [6, 4, 2, 'M', 10, 5, 8], [6, 4, 3, 9, 10, 5, 8, 'M'], ['M', 1, 2, 7]]",156.76732037654392,"[1, 6, 4, 3, 9, 2, 10, 5, 7, 8]","[[1, 3, 9, 7, 'M'], [6, 4, 2, 'M', 10, 5, 8], [6, 4, 3, 9, 10, 5, 8, 'M'], ['M', 1, 2, 7]]",0.017573833465576172
14,237.42010955093917,"[4, 7, 3, 10, 5, 1, 2, 8, 9, 6]","[[7, 3, 10, 'M', 2], [4, 'M', 5, 1, 8, 9, 6], ['M', 4, 10], ['M', 7, 3, 5, 1, 2, 8, 9, 6]]",189.7377313495538,"[4, 7, 3, 5, 9, 10, 2, 1, 8, 6]","[[7, 3, 10, 2, 'M'], [4, 'M', 5, 9, 1, 8, 6], ['M', 4, 10], ['M', 7, 3, 5, 9, 2, 1, 8, 6]]",189.7377313495538,"[4, 7, 3, 5, 9, 10, 2, 1, 8, 6]","[[7, 3, 10, 2, 'M'], [4, 'M', 5, 9, 1, 8, 6], ['M', 4, 10], ['M', 7, 3, 5, 9, 2, 1, 8, 6]]",0.015031099319458008
15,231.9539520590505,"[3, 9, 8, 10, 5, 6, 4, 2, 7, 1]","[[3, 9, 8, 6, 4, 'M', 2, 1], [10, 5, 7, 'M'], ['M', 5, 6], ['M', 3, 9, 8, 10, 4, 2, 7, 1]]",128.85406618999025,"[8, 6, 7, 9, 2, 3, 1, 5, 10, 4]","[[8, 6, 9, 2, 3, 1, 4, 'M'], [7, 5, 10, 'M'], [6, 5, 'M'], ['M', 8, 7, 9, 2, 3, 1, 10, 4]]",128.85406618999025,"[8, 6, 7, 9, 2, 3, 1, 5, 10, 4]","[[8, 6, 9, 2, 3, 1, 4, 'M'], [7, 5, 10, 'M'], [6, 5, 'M'], ['M', 8, 7, 9, 2, 3, 1, 10, 4]]",0.028082847595214844
16,357.48432385431454,"[7, 3, 9, 5, 1, 6, 2, 4, 10, 8]","[[7, 3, 'M', 5, 6, 4, 10], ['M', 9, 1, 2, 8], ['M', 7, 2], ['M', 3, 9, 5, 1, 6, 4, 10, 8]]",258.30977998263944,"[5, 3, 9, 10, 2, 7, 4, 1, 8, 6]","[[5, 3, 'M', 10, 7, 4, 6], ['M', 9, 2, 1, 8], ['M', 2, 7], ['M', 5, 3, 9, 10, 4, 1, 8, 6]]",258.30977998263944,"[5, 3, 9, 10, 2, 7, 4, 1, 8, 6]","[[5, 3, 'M', 10, 7, 4, 6], ['M', 9, 2, 1, 8], ['M', 2, 7], ['M', 5, 3, 9, 10, 4, 1, 8, 6]]",0.014140844345092773
17,213.45693103041324,"[9, 5, 2, 3, 4, 7, 6, 1, 8, 10]","[[9, 5, 2, 3, 4, 1, 8, 10, 'M'], [7, 6, 'M'], ['M', 3, 4, 1, 10], ['M', 9, 5, 2, 7, 6, 8]]",183.41101105958873,"[2, 5, 9, 3, 10, 7, 6, 8, 4, 1]","[[2, 5, 9, 3, 10, 8, 4, 1, 'M'], [7, 6, 'M'], ['M', 3, 10, 4, 1], ['M', 2, 5, 9, 7, 6, 8]]",183.41101105958873,"[2, 5, 9, 3, 10, 7, 6, 8, 4, 1]","[[2, 5, 9, 3, 10, 8, 4, 1, 'M'], [7, 6, 'M'], ['M', 3, 10, 4, 1], ['M', 2, 5, 9, 7, 6, 8]]",0.011542081832885742
18,264.65270480394827,"[2, 7, 3, 10, 6, 5, 9, 4, 8, 1]","[[7, 10, 'M', 5, 1], ['M', 2, 3, 6, 9, 4, 8], [7, 'M', 10, 4], ['M', 2, 3, 6, 5, 9, 8, 1]]",186.41078528053552,"[3, 7, 6, 10, 9, 4, 5, 8, 2, 1]","[[7, 10, 5, 'M', 1], [3, 6, 9, 4, 8, 'M', 2], [7, 'M', 10, 4], ['M', 3, 6, 9, 5, 8, 2, 1]]",186.41078528053552,"[3, 7, 6, 10, 9, 4, 5, 8, 2, 1]","[[7, 10, 5, 'M', 1], [3, 6, 9, 4, 8, 'M', 2], [7, 'M', 10, 4], ['M', 3, 6, 9, 5, 8, 2, 1]]",0.016533851623535156
19,408.4866150152807,"[2, 4, 5, 10, 6, 8, 3, 1, 7, 9]","[[2, 'M', 6, 8, 3, 1, 7, 9], [4, 5, 10, 'M'], ['M', 10, 7, 9], ['M', 2, 4, 5, 6, 8, 3, 1]]",279.57797159119207,"[6, 7, 5, 4, 2, 8, 1, 3, 10, 9]","[[6, 7, 'M', 2, 8, 1, 3, 9], [5, 4, 10, 'M'], ['M', 7, 10, 9], ['M', 6, 5, 4, 2, 8, 1, 3]]",279.57797159119207,"[6, 7, 5, 4, 2, 8, 1, 3, 10, 9]","[[6, 7, 'M', 2, 8, 1, 3, 9], [5, 4, 10, 'M'], ['M', 7, 10, 9], ['M', 6, 5, 4, 2, 8, 1, 3]]",0.013254165649414062
20,252.0114798722402,"[9, 4, 3, 7, 6, 10, 2, 1, 5, 8]","[[9, 4, 3, 'M', 10, 2, 1], ['M', 7, 6, 5, 8], [9, 4, 'M', 6, 5], ['M', 3, 7, 10, 2, 1, 8]]",114.56860036135045,"[9, 7, 3, 5, 6, 10, 2, 8, 4, 1]","[[9, 'M', 3, 10, 2, 4, 1], [7, 5, 6, 'M', 8], [9, 5, 6, 4, 'M'], ['M', 7, 3, 10, 2, 8, 1]]",114.56860036135045,"[9, 7, 3, 5, 6, 10, 2, 8, 4, 1]","[[9, 'M', 3, 10, 2, 4, 1], [7, 5, 6, 'M', 8], [9, 5, 6, 4, 'M'], ['M', 7, 3, 10, 2, 8, 1]]",0.017896175384521484
21,280.63092846318517,"[7, 9, 5, 4, 6, 1, 3, 10, 2, 8]","[[9, 'M', 5, 4, 6, 1, 3, 10, 2, 8], [7, 'M'], [9, 5, 'M', 1, 10], ['M', 7, 4, 6, 3, 2, 8]]",204.77897674409488,"[7, 9, 6, 10, 5, 1, 8, 3, 4, 2]","[[9, 'M', 6, 10, 5, 1, 8, 3, 4, 2], [7, 'M'], [9, 10, 5, 1, 'M'], ['M', 7, 6, 8, 3, 4, 2]]",204.77897674409488,"[7, 9, 6, 10, 5, 1, 8, 3, 4, 2]","[[9, 'M', 6, 10, 5, 1, 8, 3, 4, 2], [7, 'M'], [9, 10, 5, 1, 'M'], ['M', 7, 6, 8, 3, 4, 2]]",0.012652873992919922
22,352.5996046447905,"[10, 9, 8, 5, 1, 4, 2, 7, 6, 3]","[['M', 8, 1, 4, 7, 6, 3], [10, 9, 5, 2, 'M'], ['M', 10, 9, 8, 5, 1, 7, 6, 3], ['M', 4, 2]]",176.346212228174,"[9, 8, 5, 4, 7, 6, 2, 3, 10, 1]","[['M', 8, 4, 7, 6, 3, 1], [9, 5, 2, 10, 'M'], ['M', 9, 8, 5, 7, 6, 3, 10, 1], ['M', 4, 2]]",176.346212228174,"[9, 8, 5, 4, 7, 6, 2, 3, 10, 1]","[['M', 8, 4, 7, 6, 3, 1], [9, 5, 2, 10, 'M'], ['M', 9, 8, 5, 7, 6, 3, 10, 1], ['M', 4, 2]]",0.013944149017333984
23,142.82104045776296,"[4, 9, 3, 10, 6, 5, 8, 7, 1, 2]","[['M', 3, 10, 6, 8, 1], [4, 9, 'M', 5, 7, 2], ['M', 4, 9, 3, 5, 8, 7, 1, 2], ['M', 10, 6]]",86.99879083541374,"[8, 4, 6, 9, 3, 1, 10, 7, 5, 2]","[[8, 6, 3, 1, 10, 'M'], [4, 9, 7, 5, 2, 'M'], ['M', 8, 4, 9, 3, 1, 7, 5, 2], ['M', 6, 10]]",86.99879083541374,"[8, 4, 6, 9, 3, 1, 10, 7, 5, 2]","[[8, 6, 3, 1, 10, 'M'], [4, 9, 7, 5, 2, 'M'], ['M', 8, 4, 9, 3, 1, 7, 5, 2], ['M', 6, 10]]",0.02298116683959961
24,192.29247940278057,"[5, 7, 9, 8, 2, 4, 1, 3, 10, 6]","[[5, 9, 'M', 3, 10], ['M', 7, 8, 2, 4, 1, 6], ['M', 7, 9, 2, 1, 3, 6], [5, 8, 'M', 4, 10]]",128.33870556031727,"[5, 7, 10, 2, 6, 1, 9, 8, 4, 3]","[[5, 10, 9, 3, 'M'], ['M', 7, 2, 6, 1, 8, 4], ['M', 7, 2, 6, 1, 9, 3], [5, 10, 'M', 8, 4]]",128.33870556031727,"[5, 7, 10, 2, 6, 1, 9, 8, 4, 3]","[[5, 10, 9, 3, 'M'], ['M', 7, 2, 6, 1, 8, 4], ['M', 7, 2, 6, 1, 9, 3], [5, 10, 'M', 8, 4]]",0.015717029571533203
