,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,1688.9920315700917,"[8, 6, 3, 2, 5, 9, 7, 4, 1]","[[8, 6, 3, 2, 5, 9, 7, 4, 1, 'M'], ['M', 6, 9], ['M', 3, 7, 1], ['M', 4], ['M', 8, 2, 5], ['M', 3, 7, 4], ['M', 6, 2, 9], ['M', 8, 5], ['M', 1], ['M', 8, 6, 2, 5, 7], ['M', 4, 1], ['M', 3, 9]]",1492.0719430506103,"[4, 2, 3, 7, 9, 8, 1, 6, 5]","[[4, 2, 3, 7, 9, 8, 1, 6, 5, 'M'], ['M', 9, 6], ['M', 3, 7, 1], ['M', 4], ['M', 2, 8, 5], ['M', 4, 3, 7], ['M', 2, 9, 6], ['M', 8, 5], ['M', 1], ['M', 2, 7, 8, 6, 5], ['M', 4, 1], ['M', 3, 9]]",1492.0719430506103,"[4, 2, 3, 7, 9, 8, 1, 6, 5]","[[4, 2, 3, 7, 9, 8, 1, 6, 5, 'M'], ['M', 9, 6], ['M', 3, 7, 1], ['M', 4], ['M', 2, 8, 5], ['M', 4, 3, 7], ['M', 2, 9, 6], ['M', 8, 5], ['M', 1], ['M', 2, 7, 8, 6, 5], ['M', 4, 1], ['M', 3, 9]]",0.032900094985961914
2,1470.0810868740853,"[1, 8, 10, 5, 6, 2, 3, 9, 4, 7]","[[8, 5, 'M', 2, 7], [1, 3, 'M'], [10, 6, 'M', 9, 4], [3, 9, 4, 7, 'M'], ['M', 1, 8, 10, 5, 6, 2], [10, 9, 'M'], [1, 8, 5, 6, 2, 3, 4, 7, 'M'], ['M', 1, 8, 2, 9, 4], [10, 5, 6, 3, 7, 'M']]",1239.6016644208353,"[9, 10, 5, 4, 2, 6, 3, 8, 1, 7]","[[5, 2, 'M', 8, 7], [3, 1, 'M'], [9, 10, 'M', 4, 6], ['M', 9, 4, 3, 7], ['M', 10, 5, 2, 6, 8, 1], [9, 10, 'M'], [5, 4, 2, 6, 3, 8, 1, 7, 'M'], ['M', 9, 4, 2, 8, 1], [10, 5, 6, 3, 'M', 7]]",1239.6016644208353,"[9, 10, 5, 4, 2, 6, 3, 8, 1, 7]","[[5, 2, 'M', 8, 7], [3, 1, 'M'], [9, 10, 'M', 4, 6], ['M', 9, 4, 3, 7], ['M', 10, 5, 2, 6, 8, 1], [9, 10, 'M'], [5, 4, 2, 6, 3, 8, 1, 7, 'M'], ['M', 9, 4, 2, 8, 1], [10, 5, 6, 3, 'M', 7]]",0.05187702178955078
3,1760.8179923345642,"[3, 1, 2, 7, 8, 4, 5, 9, 6]","[['M', 3, 7, 4, 9], [1, 2, 'M', 8, 5, 6], ['M', 3, 2, 7, 4, 6], [1, 9, 'M'], ['M', 8, 5], ['M', 3, 1, 2, 7, 8, 4, 5, 9, 6], ['M'], [3, 1, 7, 'M', 4, 5, 6], ['M', 2], [8, 'M', 9], ['M', 1, 7, 6], ['M', 3, 2, 8, 4, 5, 9], ['M'], ['M']]",1673.984768443251,"[9, 2, 8, 3, 4, 5, 6, 1, 7]","[['M', 9, 3, 4, 7], [2, 8, 'M', 5, 6, 1], ['M', 2, 3, 4, 6, 7], [9, 1, 'M'], ['M', 8, 5], [9, 2, 8, 3, 4, 5, 6, 1, 7, 'M'], ['M'], ['M', 3, 4, 5, 6, 1, 7], ['M', 2], ['M', 9, 8], ['M', 6, 1, 7], ['M', 9, 2, 8, 3, 4, 5], ['M'], ['M']]",1673.984768443251,"[9, 2, 8, 3, 4, 5, 6, 1, 7]","[['M', 9, 3, 4, 7], [2, 8, 'M', 5, 6, 1], ['M', 2, 3, 4, 6, 7], [9, 1, 'M'], ['M', 8, 5], [9, 2, 8, 3, 4, 5, 6, 1, 7, 'M'], ['M'], ['M', 3, 4, 5, 6, 1, 7], ['M', 2], ['M', 9, 8], ['M', 6, 1, 7], ['M', 9, 2, 8, 3, 4, 5], ['M'], ['M']]",0.054427146911621094
4,875.40219346303,"[7, 3, 4, 6, 2, 1, 5]","[['M', 1], ['M', 7, 3, 2, 5], [4, 6, 'M'], [7, 3, 4, 6, 2, 1, 5, 'M'], ['M', 7, 3, 4, 6, 2, 1, 5], [7, 'M'], ['M', 3, 4, 6, 5], ['M', 2, 1]]",786.2880555481865,"[7, 1, 5, 6, 3, 2, 4]","[[1, 'M'], ['M', 7, 5, 3, 2], [6, 4, 'M'], [7, 1, 5, 6, 3, 2, 4, 'M'], ['M', 7, 1, 5, 6, 3, 2, 4], [7, 'M'], ['M', 5, 6, 3, 4], ['M', 1, 2]]",786.2880555481865,"[7, 1, 5, 6, 3, 2, 4]","[[1, 'M'], ['M', 7, 5, 3, 2], [6, 4, 'M'], [7, 1, 5, 6, 3, 2, 4, 'M'], ['M', 7, 1, 5, 6, 3, 2, 4], [7, 'M'], ['M', 5, 6, 3, 4], ['M', 1, 2]]",0.016080141067504883
5,1527.1474680765125,"[8, 1, 7, 2, 4, 3, 5, 9, 6]","[[1, 'M'], ['M', 8, 7, 2, 4, 3, 5, 9, 6], ['M', 8, 1, 7, 2, 4, 3, 5, 9, 6], ['M', 2, 9], ['M'], ['M', 8, 1, 7, 4, 3, 5, 6], ['M', 8, 4, 3, 6], ['M', 1, 7, 2, 5, 9]]",1369.0841897559883,"[5, 6, 8, 2, 7, 3, 9, 1, 4]","[[1, 'M'], ['M', 5, 6, 8, 2, 7, 3, 9, 4], [5, 6, 'M', 8, 2, 7, 3, 9, 1, 4], ['M', 2, 9], ['M'], ['M', 5, 6, 8, 7, 3, 1, 4], ['M', 6, 8, 3, 4], ['M', 5, 2, 7, 9, 1]]",1369.0841897559883,"[5, 6, 8, 2, 7, 3, 9, 1, 4]","[[1, 'M'], ['M', 5, 6, 8, 2, 7, 3, 9, 4], [5, 6, 'M', 8, 2, 7, 3, 9, 1, 4], ['M', 2, 9], ['M'], ['M', 5, 6, 8, 7, 3, 1, 4], ['M', 6, 8, 3, 4], ['M', 5, 2, 7, 9, 1]]",0.02609395980834961
6,1690.5055873991635,"[5, 1, 7, 8, 10, 3, 4, 6, 9, 2]","[[1, 'M', 8, 3, 6, 9, 2], [5, 7, 10, 4, 'M'], ['M', 5, 1, 7, 8, 10, 3, 4, 6, 9, 2], ['M', 1, 7, 6], [10, 'M', 2], [5, 8, 'M', 3, 4, 9]]",1532.88554937165,"[9, 4, 10, 6, 3, 8, 2, 5, 1, 7]","[[9, 'M', 6, 3, 8, 2, 1], [4, 10, 5, 7, 'M'], ['M', 9, 4, 10, 6, 3, 8, 2, 5, 1, 7], ['M', 6, 1, 7], [10, 'M', 2], [9, 4, 'M', 3, 8, 5]]",1532.88554937165,"[9, 4, 10, 6, 3, 8, 2, 5, 1, 7]","[[9, 'M', 6, 3, 8, 2, 1], [4, 10, 5, 7, 'M'], ['M', 9, 4, 10, 6, 3, 8, 2, 5, 1, 7], ['M', 6, 1, 7], [10, 'M', 2], [9, 4, 'M', 3, 8, 5]]",0.019593000411987305
7,334.59208145076667,"[3, 5, 4, 2, 1]","[[3, 'M'], [4, 2, 1, 'M'], ['M'], [5, 'M'], [3, 2, 'M'], [5, 1, 'M'], [4, 'M'], [4, 1, 'M'], ['M', 3, 5, 2], [2, 'M'], ['M'], [3, 1, 'M'], ['M', 5, 4], [2, 'M'], ['M', 5], ['M', 3, 4, 1]]",274.0793597580502,"[5, 2, 1, 4, 3]","[[3, 'M'], [2, 1, 4, 'M'], ['M'], [5, 'M'], [2, 3, 'M'], [5, 1, 'M'], [4, 'M'], [1, 4, 'M'], ['M', 5, 2, 3], [2, 'M'], ['M'], [1, 3, 'M'], [5, 4, 'M'], [2, 'M'], ['M', 5], ['M', 1, 4, 3]]",274.0793597580502,"[5, 2, 1, 4, 3]","[[3, 'M'], [2, 1, 4, 'M'], ['M'], [5, 'M'], [2, 3, 'M'], [5, 1, 'M'], [4, 'M'], [1, 4, 'M'], ['M', 5, 2, 3], [2, 'M'], ['M'], [1, 3, 'M'], [5, 4, 'M'], [2, 'M'], ['M', 5], ['M', 1, 4, 3]]",0.016295909881591797
8,607.0590736509668,"[3, 1, 6, 5, 8, 2, 9, 7, 10, 4]","[[3, 5, 9, 'M'], [1, 8, 10, 4, 'M'], [6, 2, 7, 'M'], [3, 2, 'M', 10, 4], ['M', 6], [5, 9, 7, 'M'], [1, 8, 'M'], ['M', 3, 6, 5, 4], [2, 9, 'M'], [1, 7, 'M'], ['M', 8, 10]]",537.3900650983821,"[2, 7, 3, 8, 9, 6, 10, 5, 4, 1]","[[3, 9, 5, 'M'], [8, 10, 4, 1, 'M'], [2, 7, 6, 'M'], [2, 3, 'M', 10, 4], ['M', 6], [7, 9, 5, 'M'], [8, 'M', 1], ['M', 3, 6, 5, 4], [2, 9, 'M'], [7, 1, 'M'], ['M', 8, 10]]",537.3900650983821,"[2, 7, 3, 8, 9, 6, 10, 5, 4, 1]","[[3, 9, 5, 'M'], [8, 10, 4, 1, 'M'], [2, 7, 6, 'M'], [2, 3, 'M', 10, 4], ['M', 6], [7, 9, 5, 'M'], [8, 'M', 1], ['M', 3, 6, 5, 4], [2, 9, 'M'], [7, 1, 'M'], ['M', 8, 10]]",0.035974740982055664
9,1289.0411511727184,"[4, 1, 6, 8, 3, 5, 7, 2]","[['M', 4, 1, 6, 5, 7, 2], ['M', 8, 3], [4, 1, 6, 8, 3, 5, 7, 'M', 2], [4, 1, 6, 8, 3, 5, 7, 2, 'M'], ['M', 1, 6, 8, 3, 2], ['M', 4, 5, 7], ['M', 5, 7, 2], [4, 'M', 3], [6, 'M'], ['M', 1, 8]]",1150.6104231063482,"[5, 4, 2, 7, 3, 8, 1, 6]","[['M', 5, 4, 2, 7, 1, 6], ['M', 3, 8], [5, 4, 2, 7, 3, 8, 1, 6, 'M'], [5, 4, 2, 7, 3, 8, 1, 6, 'M'], ['M', 2, 3, 8, 1, 6], ['M', 5, 4, 7], ['M', 5, 2, 7], [4, 'M', 3], ['M', 6], ['M', 8, 1]]",1150.6104231063482,"[5, 4, 2, 7, 3, 8, 1, 6]","[['M', 5, 4, 2, 7, 1, 6], ['M', 3, 8], [5, 4, 2, 7, 3, 8, 1, 6, 'M'], [5, 4, 2, 7, 3, 8, 1, 6, 'M'], ['M', 2, 3, 8, 1, 6], ['M', 5, 4, 7], ['M', 5, 2, 7], [4, 'M', 3], ['M', 6], ['M', 8, 1]]",0.03266501426696777
10,1445.1287084357552,"[7, 2, 9, 6, 5, 4, 3, 8, 1]","[['M', 6, 5, 4, 3], [7, 'M'], [2, 8, 'M'], ['M', 9, 1], [7, 2, 9, 5, 4, 3, 8, 1, 'M'], ['M', 6], ['M', 2, 5], ['M', 7, 4, 3], ['M', 6, 8, 1], ['M', 9], ['M', 7, 2, 6, 4, 3], [9, 5, 'M', 8, 1]]",1274.9190308419827,"[6, 5, 1, 4, 2, 3, 9, 7, 8]","[[6, 5, 4, 'M', 3], [7, 'M'], [2, 8, 'M'], ['M', 1, 9], [5, 1, 4, 2, 3, 9, 7, 8, 'M'], ['M', 6], ['M', 5, 2], ['M', 4, 3, 7], ['M', 6, 1, 8], ['M', 9], [6, 'M', 4, 2, 3, 7], ['M', 5, 1, 9, 8]]",1274.9190308419827,"[6, 5, 1, 4, 2, 3, 9, 7, 8]","[[6, 5, 4, 'M', 3], [7, 'M'], [2, 8, 'M'], ['M', 1, 9], [5, 1, 4, 2, 3, 9, 7, 8, 'M'], ['M', 6], ['M', 5, 2], ['M', 4, 3, 7], ['M', 6, 1, 8], ['M', 9], [6, 'M', 4, 2, 3, 7], ['M', 5, 1, 9, 8]]",0.041246891021728516
