,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,260.52142789228526,"[3, 7, 6, 9, 2, 4, 1, 8, 5, 10]","[['M', 3, 7, 6, 9, 2, 4, 1, 8, 5, 10], ['M'], ['M', 3, 7, 6, 9, 2, 4, 1, 8, 5, 10], ['M']]",219.0331723923916,"[3, 7, 9, 6, 8, 1, 5, 2, 4, 10]","[['M', 3, 7, 9, 6, 8, 1, 5, 2, 4, 10], ['M'], ['M', 3, 7, 9, 6, 8, 1, 5, 2, 4, 10], ['M']]",219.0331723923916,"[3, 7, 9, 6, 8, 1, 5, 2, 4, 10]","[['M', 3, 7, 9, 6, 8, 1, 5, 2, 4, 10], ['M'], ['M', 3, 7, 9, 6, 8, 1, 5, 2, 4, 10], ['M']]",0.019091367721557617
2,486.2856851345309,"[10, 4, 2, 8, 9, 7, 3, 5, 6, 1]","[[10, 4, 2, 8, 9, 7, 3, 5, 6, 1, 'M'], ['M'], ['M'], ['M', 10, 4, 2, 8, 9, 7, 3, 5, 6, 1]]",295.59394715292564,"[10, 8, 5, 9, 6, 1, 2, 7, 3, 4]","[[10, 8, 5, 9, 6, 1, 2, 7, 3, 4, 'M'], ['M'], ['M'], ['M', 10, 8, 5, 9, 6, 1, 2, 7, 3, 4]]",295.59394715292564,"[10, 8, 5, 9, 6, 1, 2, 7, 3, 4]","[[10, 8, 5, 9, 6, 1, 2, 7, 3, 4, 'M'], ['M'], ['M'], ['M', 10, 8, 5, 9, 6, 1, 2, 7, 3, 4]]",0.014158964157104492
3,400.30460407986476,"[2, 3, 10, 6, 5, 4, 8, 9, 1, 7]","[['M'], ['M', 2, 3, 10, 6, 5, 4, 8, 9, 1, 7], ['M'], ['M', 2, 3, 10, 6, 5, 4, 8, 9, 1, 7]]",288.79101919650316,"[3, 5, 1, 8, 4, 7, 2, 10, 6, 9]","[['M'], ['M', 3, 5, 1, 8, 4, 7, 2, 10, 6, 9], ['M'], ['M', 3, 5, 1, 8, 4, 7, 2, 10, 6, 9]]",288.79101919650316,"[3, 5, 1, 8, 4, 7, 2, 10, 6, 9]","[['M'], ['M', 3, 5, 1, 8, 4, 7, 2, 10, 6, 9], ['M'], ['M', 3, 5, 1, 8, 4, 7, 2, 10, 6, 9]]",0.012176990509033203
4,733.3404668500191,"[1, 9, 2, 8, 3, 6, 10, 5, 4, 7]","[[1, 9, 2, 8, 'M', 3, 6, 5, 4, 7], ['M', 10], ['M'], ['M', 1, 9, 2, 8, 3, 6, 10, 5, 4, 7]]",502.3568393375914,"[3, 2, 5, 10, 8, 7, 9, 4, 1, 6]","[[3, 2, 5, 8, 'M', 7, 9, 4, 1, 6], ['M', 10], ['M'], ['M', 3, 2, 5, 10, 8, 7, 9, 4, 1, 6]]",502.3568393375914,"[3, 2, 5, 10, 8, 7, 9, 4, 1, 6]","[[3, 2, 5, 8, 'M', 7, 9, 4, 1, 6], ['M', 10], ['M'], ['M', 3, 2, 5, 10, 8, 7, 9, 4, 1, 6]]",0.012679815292358398
5,588.5548616781208,"[5, 9, 8, 3, 7, 2, 4, 1, 10, 6]","[[5, 9, 'M', 8, 3, 7, 2, 4, 1, 10, 6], ['M'], ['M', 5, 9, 8, 3, 7, 2, 4, 1, 10, 6], ['M']]",518.2756339027314,"[9, 4, 8, 3, 6, 7, 2, 1, 5, 10]","[[9, 4, 'M', 8, 3, 6, 7, 2, 1, 5, 10], ['M'], ['M', 9, 4, 8, 3, 6, 7, 2, 1, 5, 10], ['M']]",518.2756339027314,"[9, 4, 8, 3, 6, 7, 2, 1, 5, 10]","[[9, 4, 'M', 8, 3, 6, 7, 2, 1, 5, 10], ['M'], ['M', 9, 4, 8, 3, 6, 7, 2, 1, 5, 10], ['M']]",0.01000213623046875
6,605.4760028539328,"[10, 5, 9, 3, 4, 2, 8, 6, 1, 7]","[['M'], [10, 5, 9, 3, 4, 2, 8, 6, 1, 7, 'M'], ['M', 10, 5, 9, 3, 4, 2, 8, 6, 1, 7], ['M']]",472.4123843985524,"[10, 3, 9, 7, 2, 1, 8, 4, 6, 5]","[['M'], [10, 3, 9, 7, 2, 1, 8, 4, 6, 5, 'M'], ['M', 10, 3, 9, 7, 2, 1, 8, 4, 6, 5], ['M']]",472.4123843985524,"[10, 3, 9, 7, 2, 1, 8, 4, 6, 5]","[['M'], [10, 3, 9, 7, 2, 1, 8, 4, 6, 5, 'M'], ['M', 10, 3, 9, 7, 2, 1, 8, 4, 6, 5], ['M']]",0.011249065399169922
7,416.48786612757016,"[5, 7, 4, 10, 1, 9, 2, 3, 8, 6]","[['M'], [5, 7, 4, 10, 1, 9, 2, 3, 'M', 8, 6], ['M', 5, 7, 4, 10, 1, 9, 2, 3, 8, 6], ['M']]",269.2000344567529,"[5, 2, 1, 10, 9, 3, 8, 7, 6, 4]","[['M'], [5, 2, 1, 10, 9, 3, 8, 7, 6, 4, 'M'], ['M', 5, 2, 1, 10, 9, 3, 8, 7, 6, 4], ['M']]",269.2000344567529,"[5, 2, 1, 10, 9, 3, 8, 7, 6, 4]","[['M'], [5, 2, 1, 10, 9, 3, 8, 7, 6, 4, 'M'], ['M', 5, 2, 1, 10, 9, 3, 8, 7, 6, 4], ['M']]",0.013827085494995117
8,466.29827234905133,"[6, 3, 9, 2, 1, 4, 8, 5, 7, 10]","[['M'], [6, 3, 9, 2, 1, 4, 8, 5, 7, 10, 'M'], [6, 3, 9, 2, 1, 4, 8, 5, 7, 10, 'M'], ['M']]",378.38128891260925,"[3, 9, 5, 10, 8, 7, 2, 6, 1, 4]","[['M'], [3, 9, 5, 10, 8, 7, 2, 6, 1, 4, 'M'], [3, 9, 5, 10, 8, 7, 2, 6, 1, 4, 'M'], ['M']]",378.38128891260925,"[3, 9, 5, 10, 8, 7, 2, 6, 1, 4]","[['M'], [3, 9, 5, 10, 8, 7, 2, 6, 1, 4, 'M'], [3, 9, 5, 10, 8, 7, 2, 6, 1, 4, 'M'], ['M']]",0.008774995803833008
9,552.4802961753514,"[1, 2, 8, 6, 7, 10, 9, 4, 3, 5]","[[1, 2, 8, 6, 7, 10, 9, 4, 3, 5, 'M'], ['M'], ['M', 1, 2, 8, 6, 7, 10, 9, 4, 3, 5], ['M']]",404.85309400415485,"[6, 2, 3, 4, 5, 7, 9, 10, 1, 8]","[[6, 2, 3, 4, 5, 7, 9, 10, 1, 8, 'M'], ['M'], ['M', 6, 2, 3, 4, 5, 7, 9, 10, 1, 8], ['M']]",404.85309400415485,"[6, 2, 3, 4, 5, 7, 9, 10, 1, 8]","[[6, 2, 3, 4, 5, 7, 9, 10, 1, 8, 'M'], ['M'], ['M', 6, 2, 3, 4, 5, 7, 9, 10, 1, 8], ['M']]",0.012619972229003906
10,408.8934422560007,"[2, 3, 4, 7, 1, 6, 10, 5, 8, 9]","[['M'], [2, 3, 4, 7, 1, 6, 10, 5, 8, 9, 'M'], ['M', 3, 10], [2, 'M', 4, 7, 1, 6, 5, 8, 9]]",349.1849494558562,"[4, 1, 3, 6, 7, 5, 10, 2, 8, 9]","[['M'], [4, 1, 3, 6, 7, 5, 10, 2, 8, 9, 'M'], ['M', 3, 10], [4, 1, 6, 7, 5, 'M', 2, 8, 9]]",349.1849494558562,"[4, 1, 3, 6, 7, 5, 10, 2, 8, 9]","[['M'], [4, 1, 3, 6, 7, 5, 10, 2, 8, 9, 'M'], ['M', 3, 10], [4, 1, 6, 7, 5, 'M', 2, 8, 9]]",0.017023801803588867
11,467.4499713305396,"[4, 1, 9, 7, 2, 5, 6, 8, 3, 10]","[['M'], [4, 1, 9, 7, 'M', 2, 5, 6, 8, 3, 10], [9, 'M'], [4, 'M', 1, 7, 2, 5, 6, 8, 3, 10]]",390.5799971730456,"[4, 9, 5, 1, 6, 7, 3, 8, 2, 10]","[['M'], [4, 9, 5, 1, 'M', 6, 7, 3, 8, 2, 10], [9, 'M'], [4, 'M', 5, 1, 6, 7, 3, 8, 2, 10]]",390.5799971730456,"[4, 9, 5, 1, 6, 7, 3, 8, 2, 10]","[['M'], [4, 9, 5, 1, 'M', 6, 7, 3, 8, 2, 10], [9, 'M'], [4, 'M', 5, 1, 6, 7, 3, 8, 2, 10]]",0.010138750076293945
12,548.0409075541392,"[4, 8, 7, 10, 5, 9, 2, 1, 3, 6]","[['M'], [4, 'M', 8, 7, 10, 5, 9, 2, 1, 3, 6], [4, 8, 7, 10, 5, 9, 2, 1, 3, 6, 'M'], ['M']]",398.5886248537911,"[8, 3, 9, 1, 10, 5, 6, 2, 4, 7]","[['M'], [8, 'M', 3, 9, 1, 10, 5, 6, 2, 4, 7], [8, 3, 9, 1, 10, 5, 6, 2, 4, 7, 'M'], ['M']]",398.5886248537911,"[8, 3, 9, 1, 10, 5, 6, 2, 4, 7]","[['M'], [8, 'M', 3, 9, 1, 10, 5, 6, 2, 4, 7], [8, 3, 9, 1, 10, 5, 6, 2, 4, 7, 'M'], ['M']]",0.008723974227905273
13,517.238951023289,"[6, 1, 9, 4, 8, 2, 10, 7, 5, 3]","[[6, 1, 9, 4, 8, 2, 10, 7, 5, 3, 'M'], ['M'], ['M', 6, 1, 9, 4, 8, 2, 10, 7, 5, 3], ['M']]",404.5846763612523,"[1, 9, 2, 10, 8, 4, 3, 7, 6, 5]","[[1, 9, 2, 10, 8, 4, 3, 7, 6, 5, 'M'], ['M'], ['M', 1, 9, 2, 10, 8, 4, 3, 7, 6, 5], ['M']]",404.5846763612523,"[1, 9, 2, 10, 8, 4, 3, 7, 6, 5]","[[1, 9, 2, 10, 8, 4, 3, 7, 6, 5, 'M'], ['M'], ['M', 1, 9, 2, 10, 8, 4, 3, 7, 6, 5], ['M']]",0.008695840835571289
