,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,42469.312625714556,"[4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19]","[['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], [4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19, 'M'], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19]]",41001.3414502774,"[18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3]","[['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], [18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3, 'M'], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3]]",41001.3414502774,"[18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3]","[['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], [18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3, 'M'], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3], ['M', 18, 16, 12, 15, 2, 6, 13, 10, 11, 5, 1, 4, 8, 9, 14, 19, 7, 17, 20, 3]]",0.19123506546020508
2,,,,,,,,,,
3,,,,,,,,,,
4,,,,,,,,,,
5,,,,,,,,,,
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
12,,,,,,,,,,
13,,,,,,,,,,
14,,,,,,,,,,
15,,,,,,,,,,
16,,,,,,,,,,
17,,,,,,,,,,
18,,,,,,,,,,
19,,,,,,,,,,
20,,,,,,,,,,
21,,,,,,,,,,
22,,,,,,,,,,
23,,,,,,,,,,
24,,,,,,,,,,
25,,,,,,,,,,
26,,,,,,,,,,
27,,,,,,,,,,
28,,,,,,,,,,
29,,,,,,,,,,
30,,,,,,,,,,
