,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,final objective value,final shared job order,final schedule,time
1,1217.0971985625154,"[4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19]","[[4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19, 'M'], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], [4, 6, 'M', 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19], ['M', 4, 6, 12, 18, 8, 16, 9, 2, 14, 20, 13, 5, 10, 3, 15, 1, 7, 17, 11, 19]]",227.09386373235867,"[4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15]","[[4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15, 'M'], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], [4, 6, 'M', 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15]]",227.09386373235867,"[4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15]","[[4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15, 'M'], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], [4, 6, 'M', 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15], ['M', 4, 6, 12, 20, 8, 14, 9, 3, 16, 1, 18, 5, 7, 10, 2, 17, 13, 19, 11, 15]]",0.1415092945098877
2,2170.423680779599,"[14, 9, 17, 7, 2, 18, 3, 16, 1, 4, 11, 12, 6, 20, 15, 13, 5, 8, 10, 19]","[[14, 9, 17, 7, 2, 18, 3, 16, 1, 4, 11, 'M', 12, 6, 20, 15, 13, 5, 8, 10, 19], [14, 9, 'M', 17, 7, 2, 18, 3, 16, 1, 4, 11, 12, 6, 20, 15, 13, 5, 8, 10, 19], ['M', 14, 9, 17, 7, 2, 18, 3, 16, 1, 4, 11, 12, 6, 20, 15, 13, 5, 8, 10, 19], [14, 9, 17, 7, 2, 18, 'M', 3, 16, 1, 4, 11, 12, 6, 20, 15, 13, 5, 8, 10, 19], [14, 9, 'M', 17, 7, 2, 18, 3, 16, 1, 4, 11, 12, 6, 20, 15, 13, 5, 8, 10, 19]]",969.4358420648623,"[14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5]","[[14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 'M', 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], ['M', 14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5]]",969.4358420648623,"[14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5]","[[14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 'M', 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], ['M', 14, 9, 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5], [14, 9, 'M', 17, 2, 18, 11, 7, 12, 1, 3, 4, 16, 6, 15, 20, 8, 13, 19, 10, 5]]",0.2418370246887207
3,5116.158400791942,"[12, 3, 4, 7, 18, 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2]","[[12, 3, 4, 7, 18, 'M', 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2], [12, 3, 4, 7, 18, 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2, 'M'], ['M', 12, 3, 4, 7, 18, 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2], ['M', 12, 3, 4, 7, 18, 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2], ['M', 12, 3, 4, 7, 18, 19, 5, 8, 13, 17, 9, 10, 11, 16, 6, 1, 20, 15, 14, 2]]",4446.950066927914,"[3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2]","[[3, 12, 4, 7, 18, 'M', 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], [3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2, 'M'], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2]]",4446.950066927914,"[3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2]","[[3, 12, 4, 7, 18, 'M', 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], [3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2, 'M'], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2], ['M', 3, 12, 4, 7, 18, 19, 5, 17, 16, 8, 13, 10, 1, 6, 20, 14, 11, 15, 9, 2]]",0.11613297462463379
4,1289.3233184586338,"[18, 4, 11, 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6]","[['M', 18, 4, 11, 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6], ['M', 18, 4, 11, 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6], ['M', 18, 4, 11, 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6], ['M', 18, 4, 11, 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6], [18, 4, 11, 'M', 7, 14, 20, 9, 2, 8, 16, 19, 10, 5, 12, 17, 15, 13, 3, 1, 6]]",276.7157334058925,"[18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3]","[['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], [18, 4, 11, 'M', 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3]]",276.7157334058925,"[18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3]","[['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], ['M', 18, 4, 11, 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3], [18, 4, 11, 'M', 5, 14, 7, 13, 2, 9, 16, 19, 10, 20, 12, 15, 1, 8, 17, 6, 3]]",0.09287500381469727
5,2809.9694097771153,"[11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14]","[['M', 11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14], [11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14, 'M'], ['M', 11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14], [11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14, 'M'], ['M', 11, 2, 17, 1, 10, 16, 3, 19, 5, 6, 4, 8, 9, 20, 15, 18, 13, 12, 7, 14]]",2254.4754146517516,"[11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12]","[['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12], [11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12, 'M'], ['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12], [11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12, 'M'], ['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12]]",2254.4754146517516,"[11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12]","[['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12], [11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12, 'M'], ['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12], [11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12, 'M'], ['M', 11, 2, 17, 1, 10, 8, 16, 6, 5, 4, 3, 19, 20, 9, 15, 18, 14, 13, 7, 12]]",0.10987687110900879
6,591.3954201518839,"[20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4]","[['M', 20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4], ['M', 20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4], [20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4, 'M'], ['M', 20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4], ['M', 20, 14, 7, 10, 18, 6, 2, 16, 15, 8, 1, 17, 5, 9, 13, 3, 12, 19, 11, 4]]",0,"[20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4]","[['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], [20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4, 'M'], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4]]",0,"[20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4]","[['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], [20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4, 'M'], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4], ['M', 20, 14, 7, 5, 10, 6, 2, 16, 3, 18, 1, 17, 19, 8, 11, 15, 12, 9, 13, 4]]",0.0843510627746582
7,1788.508835038706,"[6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9]","[['M', 6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9], ['M', 6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9], [6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9, 'M'], [6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9, 'M'], ['M', 6, 12, 1, 5, 4, 11, 2, 10, 8, 16, 13, 19, 20, 14, 18, 7, 3, 17, 15, 9]]",1264.7852998307776,"[6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15]","[['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15], ['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15], [6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15, 'M'], [6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15, 'M'], ['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15]]",1264.7852998307776,"[6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15]","[['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15], ['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15], [6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15, 'M'], [6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15, 'M'], ['M', 6, 12, 1, 5, 10, 4, 2, 11, 8, 16, 14, 13, 19, 18, 20, 7, 17, 3, 9, 15]]",0.08233284950256348
8,3322.5720219087207,"[4, 6, 16, 2, 20, 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3]","[[4, 6, 16, 2, 20, 'M', 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3], ['M', 4, 6, 16, 2, 20, 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3], [4, 6, 16, 2, 20, 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3, 'M'], [4, 6, 16, 2, 20, 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3, 'M'], ['M', 4, 6, 16, 2, 20, 10, 18, 11, 19, 15, 5, 17, 12, 8, 13, 9, 14, 1, 7, 3]]",2303.4808539037513,"[4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9]","[[4, 6, 16, 2, 19, 'M', 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9], ['M', 4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9], [4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9, 'M'], [4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9, 'M'], ['M', 4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9]]",2303.4808539037513,"[4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9]","[[4, 6, 16, 2, 19, 'M', 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9], ['M', 4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9], [4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9, 'M'], [4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9, 'M'], ['M', 4, 6, 16, 2, 19, 20, 11, 10, 18, 5, 15, 12, 17, 7, 14, 3, 8, 13, 1, 9]]",0.08212900161743164
9,2718.3211674108,"[9, 1, 14, 3, 2, 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16]","[[9, 1, 14, 3, 2, 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16, 'M'], ['M', 9, 1, 14, 3, 2, 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16], [9, 1, 14, 3, 2, 'M', 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16], ['M', 9, 1, 14, 3, 2, 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16], ['M', 9, 1, 14, 3, 2, 11, 13, 6, 4, 18, 7, 5, 8, 10, 17, 12, 20, 15, 19, 16]]",2283.851957301143,"[9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16]","[[9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16, 'M'], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], [9, 1, 14, 3, 2, 'M', 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16]]",2283.851957301143,"[9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16]","[[9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16, 'M'], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], [9, 1, 14, 3, 2, 'M', 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16], ['M', 9, 1, 14, 3, 2, 11, 7, 6, 4, 18, 13, 17, 20, 12, 8, 15, 5, 19, 10, 16]]",0.1622762680053711
10,1695.3613652733698,"[17, 14, 9, 10, 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18]","[[17, 14, 9, 10, 'M', 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18], ['M', 17, 14, 9, 10, 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18], ['M', 17, 14, 9, 10, 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18], [17, 14, 9, 10, 'M', 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18], [17, 14, 9, 10, 'M', 7, 12, 8, 15, 1, 2, 16, 13, 3, 20, 5, 11, 6, 4, 19, 18]]",640.0018275344346,"[17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6]","[[17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], ['M', 17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], ['M', 17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], [17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], [17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6]]",640.0018275344346,"[17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6]","[[17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], ['M', 17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], ['M', 17, 14, 9, 10, 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], [17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6], [17, 14, 9, 10, 'M', 2, 5, 8, 7, 1, 15, 20, 12, 4, 16, 18, 11, 19, 13, 3, 6]]",0.1509871482849121
