,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,1808.5281058297087,"[2, 4, 15, 8, 11, 12, 3, 10, 13, 9, 5, 14, 1, 7, 6]","[[2, 4, 15, 'M', 11, 12, 10, 14, 6], ['M', 8, 3, 13, 9, 5, 1, 7], ['M', 2, 4, 8, 10, 5, 14, 7, 6], ['M', 15, 11, 12, 3, 13, 9, 1], [2, 4, 15, 'M', 11, 3, 10, 13, 14], [8, 'M', 12, 9, 5, 1, 7, 6]]",1064.4516744058174,"[9, 4, 2, 8, 11, 6, 3, 13, 7, 15, 5, 14, 1, 10, 12]","[[2, 4, 15, 'M', 11, 12, 10, 14, 6], ['M', 8, 3, 13, 9, 5, 1, 7], ['M', 2, 4, 8, 10, 5, 14, 7, 6], ['M', 15, 11, 12, 3, 13, 9, 1], [2, 4, 15, 'M', 11, 3, 10, 13, 14], [8, 'M', 12, 9, 5, 1, 7, 6]]",9.623533248901367,916.2086014389934,"[9, 14, 4, 2, 1, 8, 11, 6, 3, 13, 5, 7, 15, 12, 10]","[[9, 1, 8, 11, 'M', 6, 5, 15, 10], [14, 4, 2, 3, 13, 7, 12, 'M'], ['M', 14, 4, 2, 8, 6, 5, 7, 15], ['M', 9, 1, 11, 3, 13, 12, 10], [14, 4, 'M', 11, 3, 13, 7, 12, 10], ['M', 9, 2, 1, 8, 6, 5, 15]]",31.178309202194214
2,1467.4357650739657,"[5, 4, 11, 13, 10, 15, 9, 14, 1, 7, 3, 6, 2, 8, 12]","[['M', 11, 13, 10, 15, 9, 1, 3, 2, 8], [5, 4, 14, 7, 6, 12, 'M'], ['M', 15, 9, 7, 3, 2, 8, 12], ['M', 5, 4, 11, 13, 10, 14, 1, 6], ['M', 13, 15, 9, 1, 7, 6, 2, 12], ['M', 5, 4, 11, 10, 14, 3, 8]]",680.059900856487,"[15, 9, 5, 7, 10, 11, 2, 4, 1, 12, 3, 6, 13, 14, 8]","[['M', 11, 13, 10, 15, 9, 1, 3, 2, 8], [5, 4, 14, 7, 6, 12, 'M'], ['M', 15, 9, 7, 3, 2, 8, 12], ['M', 5, 4, 11, 13, 10, 14, 1, 6], ['M', 13, 15, 9, 1, 7, 6, 2, 12], ['M', 5, 4, 11, 10, 14, 3, 8]]",9.647194385528564,597.8295228064679,"[5, 13, 4, 11, 10, 15, 14, 2, 3, 6, 7, 12, 1, 9, 8]","[[5, 13, 'M', 4, 11, 10, 2, 3, 9, 8], [15, 14, 6, 7, 12, 1, 'M'], ['M', 5, 15, 14, 6, 7, 1, 8], ['M', 13, 4, 11, 10, 2, 3, 12, 9], ['M', 13, 15, 14, 2, 6, 7, 1, 8], [5, 4, 11, 10, 'M', 3, 12, 9]]",31.445727825164795
3,1648.978504129557,"[2, 7, 8, 14, 15, 5, 13, 10, 4, 11, 9, 6, 12, 1, 3]","[['M', 7, 14, 15, 13, 10, 9, 1], [2, 'M', 8, 5, 4, 11, 6, 12, 3], ['M', 2, 7, 8, 14, 5, 10, 6], ['M', 15, 13, 4, 11, 9, 12, 1, 3], [8, 'M', 14, 15, 5, 13, 10, 6], [2, 7, 4, 11, 9, 12, 1, 3, 'M']]",658.4695775746351,"[15, 7, 9, 8, 12, 11, 14, 10, 3, 6, 13, 2, 5, 1, 4]","[['M', 7, 14, 15, 13, 10, 9, 1], [2, 'M', 8, 5, 4, 11, 6, 12, 3], ['M', 2, 7, 8, 14, 5, 10, 6], ['M', 15, 13, 4, 11, 9, 12, 1, 3], [8, 'M', 14, 15, 5, 13, 10, 6], [2, 7, 4, 11, 9, 12, 1, 3, 'M']]",9.550836324691772,641.6029564899491,"[15, 7, 14, 8, 5, 9, 12, 11, 10, 3, 1, 6, 13, 2, 4]","[[15, 7, 9, 12, 'M', 3, 1, 13], [14, 'M', 8, 5, 11, 10, 6, 2, 4], ['M', 14, 8, 5, 3, 6, 2, 4], ['M', 15, 7, 9, 12, 11, 10, 1, 13], [15, 14, 8, 'M', 5, 3, 1, 2], [7, 9, 12, 11, 10, 6, 'M', 13, 4]]",31.478206634521484
4,850.1150189774474,"[3, 7, 14, 4, 8, 10, 9, 2, 12, 6, 5, 11, 13, 1, 15]","[[3, 4, 8, 9, 'M', 11, 13, 1, 15], [7, 14, 'M', 10, 2, 12, 6, 5], ['M', 3, 8, 10, 2, 11, 13, 15], [7, 'M', 14, 4, 9, 12, 6, 5, 1], [3, 14, 8, 10, 'M', 5, 13, 1, 15], [7, 4, 9, 2, 12, 6, 11, 'M']]",641.8745007423269,"[3, 12, 14, 7, 2, 10, 9, 8, 4, 6, 5, 11, 13, 1, 15]","[[3, 4, 8, 9, 'M', 11, 13, 1, 15], [7, 14, 'M', 10, 2, 12, 6, 5], ['M', 3, 8, 10, 2, 11, 13, 15], [7, 'M', 14, 4, 9, 12, 6, 5, 1], [3, 14, 8, 10, 'M', 5, 13, 1, 15], [7, 4, 9, 2, 12, 6, 11, 'M']]",9.745931625366211,641.8745007423269,"[3, 12, 14, 7, 2, 10, 9, 8, 4, 6, 5, 11, 13, 1, 15]","[[3, 4, 8, 9, 'M', 11, 13, 1, 15], [7, 14, 'M', 10, 2, 12, 6, 5], ['M', 3, 8, 10, 2, 11, 13, 15], [7, 'M', 14, 4, 9, 12, 6, 5, 1], [3, 14, 8, 10, 'M', 5, 13, 1, 15], [7, 4, 9, 2, 12, 6, 11, 'M']]",31.363762378692627
5,1257.1999858920349,"[2, 8, 10, 11, 3, 6, 7, 15, 13, 5, 4, 12, 9, 14, 1]","[[2, 8, 'M', 7, 13, 5, 4, 12, 1], [10, 11, 3, 6, 15, 9, 14, 'M'], ['M', 8, 10, 11, 3, 6, 4, 1], [2, 'M', 7, 15, 13, 5, 12, 9, 14], ['M', 11, 15, 13, 5, 4, 12, 1], [2, 8, 10, 'M', 3, 6, 7, 9, 14]]",656.9734492290199,"[2, 12, 10, 8, 7, 11, 3, 15, 13, 5, 6, 4, 9, 14, 1]","[[2, 8, 'M', 7, 13, 5, 4, 12, 1], [10, 11, 3, 6, 15, 9, 14, 'M'], ['M', 8, 10, 11, 3, 6, 4, 1], [2, 'M', 7, 15, 13, 5, 12, 9, 14], ['M', 11, 15, 13, 5, 4, 12, 1], [2, 8, 10, 'M', 3, 6, 7, 9, 14]]",9.605353593826294,549.1758192546409,"[8, 2, 9, 11, 10, 1, 13, 15, 4, 5, 3, 12, 7, 14, 6]","[[8, 2, 9, 'M', 1, 13, 5, 12, 7], [11, 10, 'M', 15, 4, 3, 14, 6], [8, 'M', 11, 1, 4, 3, 7, 6], ['M', 2, 9, 10, 13, 15, 5, 12, 14], [8, 11, 10, 'M', 1, 3, 12, 14], [2, 9, 'M', 13, 15, 4, 5, 7, 6]]",31.284971475601196
6,1128.2044970491386,"[2, 10, 11, 3, 7, 13, 6, 5, 9, 8, 14, 15, 12, 4, 1]","[[10, 11, 13, 6, 9, 'M', 8, 12, 4], [2, 3, 7, 'M', 5, 14, 15, 1], [10, 3, 7, 9, 'M', 15, 12, 1], ['M', 2, 11, 13, 6, 5, 8, 14, 4], ['M', 2, 10, 3, 7, 9, 8, 14, 4], ['M', 11, 13, 6, 5, 15, 12, 1]]",655.7851034099547,"[13, 6, 3, 7, 5, 10, 4, 15, 12, 2, 8, 11, 9, 14, 1]","[[10, 11, 13, 6, 9, 'M', 8, 12, 4], [2, 3, 7, 'M', 5, 14, 15, 1], [10, 3, 7, 9, 'M', 15, 12, 1], ['M', 2, 11, 13, 6, 5, 8, 14, 4], ['M', 2, 10, 3, 7, 9, 8, 14, 4], ['M', 11, 13, 6, 5, 15, 12, 1]]",9.62525463104248,655.7851034099547,"[13, 6, 3, 7, 5, 10, 4, 15, 12, 2, 8, 11, 9, 14, 1]","[[10, 11, 13, 6, 9, 'M', 8, 12, 4], [2, 3, 7, 'M', 5, 14, 15, 1], [10, 3, 7, 9, 'M', 15, 12, 1], ['M', 2, 11, 13, 6, 5, 8, 14, 4], ['M', 2, 10, 3, 7, 9, 8, 14, 4], ['M', 11, 13, 6, 5, 15, 12, 1]]",31.52130913734436
7,1069.942649292683,"[5, 10, 4, 2, 13, 11, 12, 9, 6, 7, 14, 15, 3, 8, 1]","[[10, 4, 'M', 11, 12, 7, 14, 3, 8], [5, 'M', 2, 13, 9, 6, 15, 1], ['M', 5, 10, 12, 7, 14, 8, 1], ['M', 4, 2, 13, 11, 9, 6, 15, 3], ['M', 4, 11, 12, 9, 7, 15, 3, 8, 1], [5, 10, 2, 13, 'M', 6, 14]]",680.750097086576,"[11, 10, 4, 5, 12, 6, 8, 13, 2, 7, 14, 15, 9, 3, 1]","[[10, 4, 'M', 11, 12, 7, 14, 3, 8], [5, 'M', 2, 13, 9, 6, 15, 1], ['M', 5, 10, 12, 7, 14, 8, 1], ['M', 4, 2, 13, 11, 9, 6, 15, 3], ['M', 4, 11, 12, 9, 7, 15, 3, 8, 1], [5, 10, 2, 13, 'M', 6, 14]]",9.459476709365845,583.5993844294369,"[11, 10, 4, 5, 12, 6, 8, 13, 9, 1, 2, 7, 15, 3, 14]","[[11, 4, 5, 12, 8, 1, 7, 14, 'M'], [10, 6, 13, 9, 2, 15, 3, 'M'], ['M', 11, 5, 6, 8, 2, 15, 14], ['M', 10, 4, 12, 13, 9, 1, 7, 3], ['M', 10, 4, 5, 13, 9, 1, 7, 3, 14], [11, 12, 6, 8, 'M', 2, 15]]",31.17540955543518
8,682.1604706891491,"[5, 8, 6, 2, 13, 11, 1, 9, 4, 7, 10, 12, 15, 14, 3]","[[6, 13, 1, 'M', 4, 10, 14, 3], [5, 8, 'M', 2, 11, 9, 7, 12, 15], [8, 6, 'M', 1, 4, 10, 12, 15], ['M', 5, 2, 13, 11, 9, 7, 14, 3], [8, 13, 1, 9, 7, 12, 'M'], [5, 6, 2, 11, 'M', 4, 10, 15, 14, 3]]",390.58442577808796,"[8, 5, 2, 1, 11, 13, 6, 7, 10, 15, 4, 9, 12, 14, 3]","[[6, 13, 1, 'M', 4, 10, 14, 3], [5, 8, 'M', 2, 11, 9, 7, 12, 15], [8, 6, 'M', 1, 4, 10, 12, 15], ['M', 5, 2, 13, 11, 9, 7, 14, 3], [8, 13, 1, 9, 7, 12, 'M'], [5, 6, 2, 11, 'M', 4, 10, 15, 14, 3]]",9.569427490234375,354.00344299189175,"[8, 5, 2, 1, 11, 13, 6, 7, 10, 15, 12, 3, 14, 9, 4]","[[5, 1, 'M', 6, 10, 3, 14, 4], [8, 2, 11, 13, 7, 15, 12, 'M', 9], [8, 1, 6, 10, 12, 14, 4, 'M'], ['M', 5, 2, 11, 13, 7, 15, 3, 9], [8, 11, 6, 7, 12, 3, 'M'], [5, 2, 1, 13, 10, 15, 'M', 14, 9, 4]]",31.06109642982483
9,1092.5592146174156,"[9, 14, 5, 10, 6, 12, 1, 15, 11, 2, 7, 3, 4, 13, 8]","[['M', 5, 6, 1, 15, 11, 2, 7, 4], [9, 14, 'M', 10, 12, 3, 13, 8], ['M', 9, 5, 12, 1, 2, 7, 3, 4], [14, 10, 6, 15, 11, 13, 8, 'M'], ['M', 14, 5, 1, 15, 11, 2, 13, 8], ['M', 9, 10, 6, 12, 7, 3, 4]]",712.814592684173,"[1, 14, 5, 10, 11, 12, 3, 15, 6, 2, 7, 9, 4, 13, 8]","[['M', 5, 6, 1, 15, 11, 2, 7, 4], [9, 14, 'M', 10, 12, 3, 13, 8], ['M', 9, 5, 12, 1, 2, 7, 3, 4], [14, 10, 6, 15, 11, 13, 8, 'M'], ['M', 14, 5, 1, 15, 11, 2, 13, 8], ['M', 9, 10, 6, 12, 7, 3, 4]]",9.625289678573608,686.9100168146076,"[1, 14, 5, 10, 11, 12, 2, 3, 15, 6, 7, 4, 8, 9, 13]","[[14, 11, 2, 'M', 15, 6, 7, 4, 9], [1, 5, 'M', 10, 12, 3, 8, 13], ['M', 5, 10, 2, 3, 6, 7, 4, 9], [1, 14, 11, 12, 15, 8, 13, 'M'], ['M', 14, 5, 11, 2, 3, 6, 8, 13], ['M', 1, 10, 12, 15, 7, 4, 9]]",31.531399488449097
10,1649.111945761671,"[3, 4, 8, 9, 1, 13, 11, 10, 14, 12, 2, 15, 5, 6, 7]","[['M', 1, 13, 14, 12, 2, 15], [3, 4, 8, 9, 11, 10, 5, 6, 7, 'M'], [4, 8, 1, 13, 10, 14, 'M', 6, 7], [3, 'M', 9, 11, 12, 2, 15, 5], [4, 'M', 1, 11, 12, 2, 5, 6, 7], ['M', 3, 8, 9, 13, 10, 14, 15]]",814.3384298468116,"[14, 3, 9, 4, 7, 2, 5, 13, 8, 12, 10, 11, 15, 6, 1]","[['M', 1, 13, 14, 12, 2, 15], [3, 4, 8, 9, 11, 10, 5, 6, 7, 'M'], [4, 8, 1, 13, 10, 14, 'M', 6, 7], [3, 'M', 9, 11, 12, 2, 15, 5], [4, 'M', 1, 11, 12, 2, 5, 6, 7], ['M', 3, 8, 9, 13, 10, 14, 15]]",9.486379146575928,801.9051848915792,"[4, 14, 3, 9, 7, 2, 5, 13, 8, 1, 6, 12, 10, 15, 11]","[[14, 9, 'M', 13, 8, 12, 15], [4, 3, 7, 2, 5, 1, 6, 10, 11, 'M'], [4, 3, 7, 13, 1, 6, 10, 15, 'M'], ['M', 14, 9, 2, 5, 8, 12, 11], [4, 'M', 3, 2, 5, 1, 6, 12, 11], ['M', 14, 9, 7, 13, 8, 10, 15]]",30.798986196517944
