,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,822.28528765012,"[6, 3, 2, 4, 5, 8, 10, 9, 1, 14, 11, 12, 13, 15, 7]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",394.13445430858246,"[7, 4, 3, 5, 8, 6, 11, 10, 14, 13, 15, 12, 2, 1, 9]","[['M', 4, 5, 9, 14, 11, 12, 15, 7], [6, 3, 2, 8, 10, 1, 13, 'M'], ['M', 3, 2, 5, 10, 9, 14, 11, 7], [6, 'M', 4, 8, 1, 12, 13, 15], ['M', 3, 8, 10, 1, 11, 12, 13, 15, 7], ['M', 6, 2, 4, 5, 9, 14]]",9.465649843215942,359.71380424713965,"[3, 7, 4, 5, 8, 6, 13, 11, 10, 14, 9, 2, 15, 12, 1]","[[7, 4, 5, 11, 14, 15, 12, 1, 'M'], [3, 8, 6, 13, 10, 9, 2, 'M'], ['M', 3, 7, 4, 8, 11, 14, 9, 2], ['M', 5, 6, 13, 10, 15, 12, 1], ['M', 3, 4, 5, 11, 10, 14, 15, 12, 1], [7, 8, 6, 13, 9, 2, 'M']]",30.711496114730835
2,874.5605876708869,"[2, 10, 3, 7, 12, 6, 13, 15, 9, 1, 14, 5, 11, 8, 4]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",493.86454349966266,"[14, 12, 15, 7, 6, 4, 10, 3, 9, 2, 11, 1, 13, 8, 5]","[[2, 3, 12, 'M', 15, 14, 5, 8, 4], [10, 7, 6, 13, 9, 1, 11, 'M'], ['M', 10, 7, 6, 1, 14, 5, 11, 8], ['M', 2, 3, 12, 13, 15, 9, 4], ['M', 2, 7, 13, 9, 14, 5, 4], ['M', 10, 3, 12, 6, 15, 1, 11, 8]]",9.603336095809937,459.0150056965749,"[14, 12, 15, 7, 6, 4, 10, 2, 9, 13, 1, 8, 3, 11, 5]","[[14, 7, 6, 10, 1, 8, 3, 5, 'M'], [12, 15, 4, 2, 9, 13, 11, 'M'], ['M', 14, 7, 4, 10, 1, 8, 3, 5], ['M', 12, 15, 6, 2, 9, 13, 11], [14, 7, 4, 2, 9, 13, 11, 'M'], ['M', 12, 15, 6, 10, 1, 8, 3, 5]]",31.204111576080322
3,1078.905811925891,"[5, 3, 9, 14, 12, 10, 7, 13, 1, 11, 15, 8, 6, 2, 4]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",710.7829135414001,"[9, 7, 2, 14, 3, 8, 12, 1, 4, 11, 5, 10, 15, 6, 13]","[[5, 14, 12, 10, 7, 13, 'M', 15], [3, 9, 'M', 1, 11, 8, 6, 2, 4], [9, 14, 10, 13, 1, 11, 8, 4, 'M'], ['M', 5, 3, 12, 7, 15, 6, 2], ['M', 9, 14, 12, 7, 13, 11, 15, 4], ['M', 5, 3, 10, 1, 8, 6, 2]]",9.455030918121338,647.7733818143433,"[3, 11, 15, 2, 12, 1, 9, 4, 7, 8, 14, 5, 10, 6, 13]","[[3, 15, 12, 4, 7, 10, 13, 'M'], [11, 2, 1, 9, 8, 14, 5, 6, 'M'], [15, 2, 1, 4, 8, 14, 10, 6, 'M'], [3, 11, 12, 9, 7, 5, 13, 'M'], ['M', 3, 15, 12, 9, 7, 14, 10, 6], ['M', 11, 2, 1, 4, 8, 5, 13]]",30.6882266998291
4,952.7924613569016,"[9, 1, 10, 4, 7, 5, 3, 2, 8, 15, 11, 13, 6, 12, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",580.0249635926729,"[13, 2, 9, 1, 7, 3, 12, 4, 8, 15, 5, 10, 6, 11, 14]","[[9, 10, 4, 7, 5, 8, 15, 'M', 14], [1, 3, 2, 11, 13, 6, 12, 'M'], [9, 1, 5, 3, 8, 6, 12, 'M'], [10, 4, 7, 2, 15, 11, 13, 'M', 14], ['M', 9, 1, 4, 5, 3, 8, 11, 13], ['M', 10, 7, 2, 15, 6, 12, 14]]",9.71999192237854,536.2360024025043,"[13, 2, 9, 1, 7, 3, 12, 4, 11, 8, 15, 5, 10, 6, 14]","[[2, 1, 3, 4, 8, 5, 10, 14, 'M'], [13, 9, 7, 12, 11, 15, 6, 'M'], [9, 7, 3, 12, 8, 5, 6, 'M'], [13, 2, 1, 4, 11, 15, 10, 14, 'M'], ['M', 9, 1, 3, 11, 8, 5, 6, 14], ['M', 13, 2, 7, 12, 4, 15, 10]]",31.518982648849487
5,1027.714210405804,"[5, 1, 14, 8, 4, 12, 6, 10, 3, 15, 9, 7, 13, 11, 2]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",584.2914329299075,"[14, 12, 10, 8, 7, 1, 13, 2, 15, 3, 9, 5, 11, 4, 6]","[[1, 'M', 4, 12, 6, 10, 9, 11], [5, 14, 8, 3, 15, 7, 13, 2, 'M'], [1, 'M', 12, 10, 3, 15, 7, 11, 2], [5, 14, 8, 4, 'M', 6, 9, 13], [8, 4, 12, 3, 15, 13, 'M'], ['M', 5, 1, 14, 6, 10, 9, 7, 11, 2]]",9.587356090545654,545.9863679836993,"[5, 14, 1, 10, 9, 12, 8, 7, 13, 6, 4, 2, 3, 11, 15]","[[5, 14, 10, 12, 6, 4, 11, 'M'], [1, 9, 8, 7, 13, 2, 3, 15, 'M'], [5, 1, 12, 8, 13, 2, 11, 15, 'M'], ['M', 14, 10, 9, 7, 6, 4, 3], [5, 1, 12, 8, 4, 3, 'M'], ['M', 14, 10, 9, 7, 13, 6, 2, 11, 15]]",31.378754138946533
6,889.5311553679597,"[6, 1, 12, 5, 3, 2, 11, 9, 14, 8, 7, 15, 13, 10, 4]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",555.406263557147,"[7, 11, 3, 15, 5, 4, 12, 10, 6, 8, 2, 14, 13, 1, 9]","[[6, 5, 11, 9, 14, 'M', 15, 13], [1, 12, 3, 2, 8, 7, 10, 4, 'M'], [1, 12, 5, 11, 9, 15, 10, 'M'], ['M', 6, 3, 2, 14, 8, 7, 13, 4], ['M', 12, 5, 3, 2, 11, 14, 13, 10], ['M', 6, 1, 9, 8, 7, 15, 4]]",9.685065031051636,499.22950688894116,"[8, 1, 13, 7, 11, 14, 5, 3, 15, 4, 12, 10, 6, 9, 2]","[[8, 7, 14, 15, 12, 10, 9, 'M'], [1, 13, 11, 5, 3, 4, 6, 2, 'M'], [1, 11, 5, 15, 12, 10, 9, 'M'], ['M', 8, 13, 7, 14, 3, 4, 6, 2], [8, 1, 11, 14, 3, 12, 10, 2, 'M'], ['M', 13, 7, 5, 15, 4, 6, 9]]",31.54551649093628
7,823.4488611696543,"[3, 14, 8, 11, 15, 10, 13, 4, 12, 7, 1, 9, 5, 6, 2]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",514.3039498635468,"[15, 10, 11, 13, 3, 12, 14, 6, 8, 7, 1, 9, 5, 4, 2]","[[3, 14, 8, 'M', 10, 12, 7, 9, 2], [11, 15, 13, 4, 1, 5, 6, 'M'], ['M', 3, 8, 11, 10, 12, 7, 5], ['M', 14, 15, 13, 4, 1, 9, 6, 2], [8, 11, 10, 13, 4, 12, 7, 2, 'M'], ['M', 3, 14, 15, 1, 9, 5, 6]]",9.39421558380127,465.874356420618,"[15, 10, 8, 11, 7, 6, 1, 14, 13, 5, 4, 3, 12, 9, 2]","[[15, 11, 6, 14, 13, 3, 9, 2, 'M'], [10, 8, 7, 1, 5, 4, 12, 'M'], [10, 8, 11, 6, 1, 5, 9, 'M'], ['M', 15, 7, 14, 13, 4, 3, 12, 2], [10, 8, 7, 6, 1, 4, 3, 12, 'M'], ['M', 15, 11, 14, 13, 5, 9, 2]]",31.042315006256104
8,803.6671542655328,"[8, 6, 3, 1, 15, 10, 5, 13, 9, 12, 2, 14, 4, 7, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",481.5667372583785,"[14, 6, 15, 7, 5, 10, 3, 1, 8, 13, 2, 9, 4, 12, 11]","[[8, 6, 3, 'M', 5, 9, 14, 4, 7, 11], [1, 15, 10, 13, 12, 2, 'M'], ['M', 8, 10, 5, 9, 12, 7, 11], [6, 3, 1, 15, 'M', 13, 2, 14, 4], ['M', 8, 3, 1, 15, 5, 9, 4, 11], [6, 10, 13, 'M', 12, 2, 14, 7]]",9.577412128448486,346.300463771652,"[10, 15, 9, 3, 1, 14, 2, 12, 13, 11, 5, 8, 6, 4, 7]","[[10, 15, 1, 12, 13, 5, 6, 4, 7, 'M'], [9, 3, 14, 2, 11, 8, 'M'], ['M', 10, 9, 14, 12, 11, 6, 4], ['M', 15, 3, 1, 2, 13, 5, 8, 7], ['M', 15, 3, 1, 2, 12, 5, 8, 7], [10, 9, 14, 13, 11, 6, 4, 'M']]",31.145742416381836
9,893.2722831814241,"[12, 3, 6, 10, 2, 7, 4, 8, 9, 15, 14, 13, 11, 5, 1]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",583.5004540173932,"[6, 10, 11, 2, 15, 5, 4, 8, 1, 13, 14, 12, 7, 3, 9]","[[6, 'M', 7, 4, 9, 14, 11, 1], ['M', 12, 3, 10, 2, 8, 15, 13, 5], ['M', 12, 3, 6, 2, 4, 8, 9, 1], [10, 7, 'M', 15, 14, 13, 11, 5], [3, 2, 4, 8, 9, 13, 11, 'M'], ['M', 12, 6, 10, 7, 15, 14, 5, 1]]",9.428882598876953,486.3852272922826,"[6, 10, 11, 4, 8, 7, 2, 15, 3, 1, 5, 13, 14, 9, 12]","[[6, 11, 7, 15, 1, 'M', 9, 12], ['M', 10, 4, 8, 2, 3, 5, 13, 14], ['M', 6, 4, 8, 2, 1, 5, 14, 12], [10, 11, 7, 15, 3, 13, 9, 'M'], [6, 11, 7, 2, 3, 5, 9, 'M'], ['M', 10, 4, 8, 15, 1, 13, 14, 12]]",31.14422082901001
10,803.923232711403,"[10, 12, 6, 1, 2, 14, 15, 3, 13, 9, 5, 7, 8, 11, 4]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",569.6076215031197,"[1, 12, 6, 14, 2, 8, 3, 15, 10, 9, 4, 13, 7, 11, 5]","[[10, 12, 6, 'M', 15, 3, 13, 5, 7], [1, 2, 14, 9, 8, 11, 4, 'M'], [12, 6, 'M', 3, 13, 9, 11, 4], [10, 1, 2, 14, 15, 'M', 5, 7, 8], [10, 1, 14, 15, 'M', 7, 8, 11], ['M', 12, 6, 2, 3, 13, 9, 5, 4]]",9.51757001876831,503.39627254817486,"[12, 4, 3, 10, 7, 8, 1, 6, 11, 15, 2, 14, 13, 9, 5]","[[12, 10, 6, 11, 15, 13, 9, 5, 'M'], [4, 3, 7, 8, 1, 2, 14, 'M'], [4, 10, 6, 11, 15, 14, 5, 'M'], ['M', 12, 3, 7, 8, 1, 2, 13, 9], [4, 3, 8, 6, 11, 2, 14, 'M'], ['M', 12, 10, 7, 1, 15, 13, 9, 5]]",31.204618453979492
