,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,426.0551738726206,"[6, 3, 2, 4, 5, 8, 10, 9, 1, 14, 11, 12, 13, 15, 7]","[[3, 2, 5, 10, 9, 14, 12, 15, 'M'], [6, 4, 8, 1, 11, 13, 7, 'M'], ['M', 6, 4, 5, 10, 9, 14, 13, 15], [3, 'M', 2, 8, 1, 11, 12, 7], ['M', 6, 2, 5, 8, 10, 9, 11, 12, 7], [3, 4, 'M', 1, 14, 13, 15]]",338.5133465292769,"[7, 3, 4, 9, 5, 11, 10, 2, 8, 12, 14, 1, 13, 6, 15]","[[3, 2, 5, 10, 9, 14, 12, 15, 'M'], [6, 4, 8, 1, 11, 13, 7, 'M'], ['M', 6, 4, 5, 10, 9, 14, 13, 15], [3, 'M', 2, 8, 1, 11, 12, 7], ['M', 6, 2, 5, 8, 10, 9, 11, 12, 7], [3, 4, 'M', 1, 14, 13, 15]]",9.418835163116455,338.5133465292769,"[7, 3, 4, 9, 5, 11, 10, 2, 8, 12, 14, 1, 13, 6, 15]","[[3, 2, 5, 10, 9, 14, 12, 15, 'M'], [6, 4, 8, 1, 11, 13, 7, 'M'], ['M', 6, 4, 5, 10, 9, 14, 13, 15], [3, 'M', 2, 8, 1, 11, 12, 7], ['M', 6, 2, 5, 8, 10, 9, 11, 12, 7], [3, 4, 'M', 1, 14, 13, 15]]",30.666585683822632
2,772.083656861875,"[2, 10, 3, 7, 12, 6, 13, 15, 9, 1, 14, 5, 11, 8, 4]","[[2, 3, 12, 13, 9, 14, 5, 8, 'M'], [10, 7, 6, 15, 1, 11, 4, 'M'], ['M', 2, 3, 7, 13, 14, 11, 4], ['M', 10, 12, 6, 15, 9, 1, 5, 8], ['M', 2, 10, 3, 6, 13, 9, 5, 11, 8], ['M', 7, 12, 15, 1, 14, 4]]",441.1538938960221,"[14, 6, 10, 15, 9, 4, 8, 2, 11, 1, 12, 3, 7, 13, 5]","[[2, 3, 12, 13, 9, 14, 5, 8, 'M'], [10, 7, 6, 15, 1, 11, 4, 'M'], ['M', 2, 3, 7, 13, 14, 11, 4], ['M', 10, 12, 6, 15, 9, 1, 5, 8], ['M', 2, 10, 3, 6, 13, 9, 5, 11, 8], ['M', 7, 12, 15, 1, 14, 4]]",9.365970373153687,432.2017181083784,"[14, 6, 10, 15, 9, 4, 8, 2, 11, 12, 1, 3, 7, 13, 5]","[[14, 6, 15, 9, 4, 11, 12, 7, 13, 'M'], [10, 8, 2, 1, 3, 5, 'M'], ['M', 14, 15, 9, 4, 2, 12, 3, 13], ['M', 6, 10, 8, 11, 1, 7, 5], [14, 9, 2, 12, 7, 5, 'M'], ['M', 6, 10, 15, 4, 8, 11, 1, 3, 13]]",31.12442660331726
3,732.2997973139659,"[5, 3, 9, 14, 12, 10, 7, 13, 1, 11, 15, 8, 6, 2, 4]","[[5, 14, 'M', 7, 13, 15, 6], [3, 9, 12, 10, 1, 11, 8, 2, 4, 'M'], [3, 9, 12, 7, 13, 15, 6, 'M'], ['M', 5, 14, 10, 1, 11, 8, 2, 4], ['M', 5, 9, 12, 10, 13, 15, 6], [3, 14, 7, 1, 11, 8, 2, 4, 'M']]",667.2065736291836,"[9, 3, 5, 14, 12, 10, 7, 13, 1, 11, 15, 8, 6, 2, 4]","[[5, 14, 'M', 7, 13, 15, 6], [3, 9, 12, 10, 1, 11, 8, 2, 4, 'M'], [3, 9, 12, 7, 13, 15, 6, 'M'], ['M', 5, 14, 10, 1, 11, 8, 2, 4], ['M', 5, 9, 12, 10, 13, 15, 6], [3, 14, 7, 1, 11, 8, 2, 4, 'M']]",9.66699504852295,595.8757306067045,"[3, 15, 8, 1, 12, 7, 14, 11, 13, 6, 4, 2, 5, 9, 10]","[[3, 15, 8, 12, 6, 4, 5, 'M'], [1, 7, 14, 11, 13, 2, 9, 10, 'M'], [15, 8, 12, 11, 13, 4, 5, 10, 'M'], [3, 1, 7, 14, 6, 2, 9, 'M'], ['M', 3, 1, 7, 14, 6, 2, 9, 10], ['M', 15, 8, 12, 11, 13, 4, 5]]",30.969785928726196
4,631.2409282945174,"[9, 1, 10, 4, 7, 5, 3, 2, 8, 15, 11, 13, 6, 12, 14]","[[10, 7, 2, 15, 11, 6, 14, 'M'], [9, 1, 4, 5, 3, 8, 13, 12, 'M'], [1, 4, 5, 8, 11, 13, 12, 14, 'M'], [9, 10, 7, 3, 2, 15, 6, 'M'], ['M', 1, 10, 5, 8, 11, 13, 12], ['M', 9, 4, 7, 3, 2, 15, 6, 14]]",482.76602843064444,"[2, 4, 7, 1, 3, 15, 13, 5, 11, 12, 9, 10, 8, 6, 14]","[[10, 7, 2, 15, 11, 6, 14, 'M'], [9, 1, 4, 5, 3, 8, 13, 12, 'M'], [1, 4, 5, 8, 11, 13, 12, 14, 'M'], [9, 10, 7, 3, 2, 15, 6, 'M'], ['M', 1, 10, 5, 8, 11, 13, 12], ['M', 9, 4, 7, 3, 2, 15, 6, 14]]",9.350550651550293,482.76602843064444,"[2, 4, 7, 1, 3, 15, 13, 5, 11, 12, 9, 10, 8, 6, 14]","[[10, 7, 2, 15, 11, 6, 14, 'M'], [9, 1, 4, 5, 3, 8, 13, 12, 'M'], [1, 4, 5, 8, 11, 13, 12, 14, 'M'], [9, 10, 7, 3, 2, 15, 6, 'M'], ['M', 1, 10, 5, 8, 11, 13, 12], ['M', 9, 4, 7, 3, 2, 15, 6, 14]]",31.06647229194641
5,679.89518298665,"[5, 1, 14, 8, 4, 12, 6, 10, 3, 15, 9, 7, 13, 11, 2]","[[5, 1, 4, 6, 15, 9, 11, 2, 'M'], [14, 8, 12, 10, 3, 7, 13, 'M'], [1, 8, 12, 10, 3, 9, 11, 'M'], [5, 14, 4, 6, 15, 7, 13, 2, 'M'], [5, 8, 12, 3, 9, 13, 'M'], ['M', 1, 14, 4, 6, 10, 15, 7, 11, 2]]",587.9887111877869,"[5, 14, 7, 8, 4, 12, 6, 10, 3, 15, 9, 1, 13, 11, 2]","[[5, 1, 4, 6, 15, 9, 11, 2, 'M'], [14, 8, 12, 10, 3, 7, 13, 'M'], [1, 8, 12, 10, 3, 9, 11, 'M'], [5, 14, 4, 6, 15, 7, 13, 2, 'M'], [5, 8, 12, 3, 9, 13, 'M'], ['M', 1, 14, 4, 6, 10, 15, 7, 11, 2]]",9.532503128051758,499.23707455238167,"[14, 10, 4, 5, 7, 13, 2, 1, 8, 12, 3, 6, 11, 15, 9]","[[14, 4, 5, 7, 2, 1, 3, 11, 9, 'M'], [10, 13, 8, 12, 6, 15, 'M'], [14, 4, 7, 2, 8, 3, 11, 15, 'M'], [10, 5, 13, 1, 12, 6, 9, 'M'], [14, 5, 7, 1, 12, 9, 'M'], ['M', 10, 4, 13, 2, 8, 3, 6, 11, 15]]",30.890876531600952
6,682.8504665791623,"[6, 1, 12, 5, 3, 2, 11, 9, 14, 8, 7, 15, 13, 10, 4]","[[1, 5, 2, 9, 'M', 7, 10, 4], [6, 12, 3, 11, 14, 8, 15, 13, 'M'], [6, 12, 3, 2, 9, 7, 13, 4, 'M'], ['M', 1, 5, 11, 14, 8, 15, 10], [6, 12, 'M', 2, 9, 8, 15, 10], ['M', 1, 5, 3, 11, 14, 7, 13, 4]]",452.51105083055745,"[11, 8, 10, 1, 3, 15, 5, 6, 2, 4, 14, 12, 13, 7, 9]","[[1, 5, 2, 9, 'M', 7, 10, 4], [6, 12, 3, 11, 14, 8, 15, 13, 'M'], [6, 12, 3, 2, 9, 7, 13, 4, 'M'], ['M', 1, 5, 11, 14, 8, 15, 10], [6, 12, 'M', 2, 9, 8, 15, 10], ['M', 1, 5, 3, 11, 14, 7, 13, 4]]",9.193168878555298,452.51105083055745,"[11, 8, 10, 1, 3, 15, 5, 6, 2, 4, 14, 12, 13, 7, 9]","[[1, 5, 2, 9, 'M', 7, 10, 4], [6, 12, 3, 11, 14, 8, 15, 13, 'M'], [6, 12, 3, 2, 9, 7, 13, 4, 'M'], ['M', 1, 5, 11, 14, 8, 15, 10], [6, 12, 'M', 2, 9, 8, 15, 10], ['M', 1, 5, 3, 11, 14, 7, 13, 4]]",30.78007698059082
7,631.143271002939,"[3, 14, 8, 11, 15, 10, 13, 4, 12, 7, 1, 9, 5, 6, 2]","[[3, 11, 13, 12, 'M', 9, 5, 2], [14, 8, 15, 10, 4, 7, 1, 6, 'M'], ['M', 3, 8, 10, 13, 12, 5, 2], [14, 'M', 11, 15, 4, 7, 1, 9, 6], [3, 15, 10, 7, 9, 5, 2, 'M'], ['M', 14, 8, 11, 13, 4, 12, 1, 6]]",401.9718679369835,"[14, 9, 10, 3, 15, 8, 13, 4, 5, 7, 11, 6, 1, 2, 12]","[[3, 11, 13, 12, 'M', 9, 5, 2], [14, 8, 15, 10, 4, 7, 1, 6, 'M'], ['M', 3, 8, 10, 13, 12, 5, 2], [14, 'M', 11, 15, 4, 7, 1, 9, 6], [3, 15, 10, 7, 9, 5, 2, 'M'], ['M', 14, 8, 11, 13, 4, 12, 1, 6]]",9.218297719955444,401.9718679369835,"[14, 9, 10, 3, 15, 8, 13, 4, 5, 7, 11, 6, 1, 2, 12]","[[3, 11, 13, 12, 'M', 9, 5, 2], [14, 8, 15, 10, 4, 7, 1, 6, 'M'], ['M', 3, 8, 10, 13, 12, 5, 2], [14, 'M', 11, 15, 4, 7, 1, 9, 6], [3, 15, 10, 7, 9, 5, 2, 'M'], ['M', 14, 8, 11, 13, 4, 12, 1, 6]]",30.632693767547607
8,469.07821238995774,"[8, 6, 3, 1, 15, 10, 5, 13, 9, 12, 2, 14, 4, 7, 11]","[[8, 3, 1, 5, 12, 14, 4, 11, 'M'], [6, 15, 10, 13, 9, 2, 7, 'M'], [8, 3, 15, 13, 2, 14, 7, 'M'], ['M', 6, 1, 10, 5, 9, 12, 4, 11], ['M', 8, 15, 5, 13, 12, 4, 7, 11], ['M', 6, 3, 1, 10, 9, 2, 14]]",342.1490812130672,"[3, 6, 10, 14, 9, 13, 5, 8, 1, 12, 2, 15, 4, 7, 11]","[[8, 3, 1, 5, 12, 14, 4, 11, 'M'], [6, 15, 10, 13, 9, 2, 7, 'M'], [8, 3, 15, 13, 2, 14, 7, 'M'], ['M', 6, 1, 10, 5, 9, 12, 4, 11], ['M', 8, 15, 5, 13, 12, 4, 7, 11], ['M', 6, 3, 1, 10, 9, 2, 14]]",9.42410159111023,342.1490812130672,"[3, 6, 10, 14, 9, 13, 5, 8, 1, 12, 2, 15, 4, 7, 11]","[[8, 3, 1, 5, 12, 14, 4, 11, 'M'], [6, 15, 10, 13, 9, 2, 7, 'M'], [8, 3, 15, 13, 2, 14, 7, 'M'], ['M', 6, 1, 10, 5, 9, 12, 4, 11], ['M', 8, 15, 5, 13, 12, 4, 7, 11], ['M', 6, 3, 1, 10, 9, 2, 14]]",30.879307746887207
9,633.8029773736174,"[12, 3, 6, 10, 2, 7, 4, 8, 9, 15, 14, 13, 11, 5, 1]","[[3, 2, 'M', 8, 15, 13, 5], ['M', 12, 6, 10, 7, 4, 9, 14, 11, 1], ['M', 12, 10, 2, 4, 9, 14, 13, 1], [3, 6, 7, 8, 15, 11, 5, 'M'], [12, 6, 2, 4, 15, 5, 'M'], ['M', 3, 10, 7, 8, 9, 14, 13, 11, 1]]",447.49782003425446,"[3, 6, 10, 4, 11, 7, 2, 8, 14, 13, 15, 1, 9, 12, 5]","[[3, 2, 'M', 8, 15, 13, 5], ['M', 12, 6, 10, 7, 4, 9, 14, 11, 1], ['M', 12, 10, 2, 4, 9, 14, 13, 1], [3, 6, 7, 8, 15, 11, 5, 'M'], [12, 6, 2, 4, 15, 5, 'M'], ['M', 3, 10, 7, 8, 9, 14, 13, 11, 1]]",9.465650796890259,424.61524709429534,"[3, 6, 10, 4, 2, 11, 7, 8, 14, 13, 15, 1, 5, 9, 12]","[[6, 4, 8, 15, 1, 5, 'M'], [3, 10, 2, 11, 'M', 7, 14, 13, 9, 12], ['M', 3, 10, 4, 11, 8, 14, 13, 1, 5, 12], [6, 2, 7, 15, 9, 'M'], [3, 2, 11, 7, 13, 1, 5, 'M'], ['M', 6, 10, 4, 8, 14, 15, 9, 12]]",30.75342321395874
10,632.9017314455871,"[10, 12, 6, 1, 2, 14, 15, 3, 13, 9, 5, 7, 8, 11, 4]","[[10, 12, 1, 2, 15, 13, 9, 'M', 8, 11], [6, 14, 3, 5, 7, 4, 'M'], [12, 1, 2, 15, 3, 9, 7, 8, 'M'], [10, 6, 14, 13, 5, 11, 4, 'M'], [10, 1, 14, 3, 5, 8, 11, 'M'], ['M', 12, 6, 2, 15, 13, 9, 7, 4]]",575.178420273131,"[10, 12, 6, 1, 2, 3, 15, 14, 13, 9, 5, 7, 8, 11, 4]","[[10, 12, 1, 2, 15, 13, 9, 'M', 8, 11], [6, 14, 3, 5, 7, 4, 'M'], [12, 1, 2, 15, 3, 9, 7, 8, 'M'], [10, 6, 14, 13, 5, 11, 4, 'M'], [10, 1, 14, 3, 5, 8, 11, 'M'], ['M', 12, 6, 2, 15, 13, 9, 7, 4]]",9.471681594848633,488.51198708326723,"[10, 7, 12, 2, 13, 9, 15, 11, 3, 8, 6, 4, 1, 14, 5]","[[10, 7, 12, 13, 11, 3, 8, 4, 1, 5, 'M'], [2, 9, 15, 6, 14, 'M'], [7, 2, 13, 15, 11, 6, 14, 'M'], [10, 12, 9, 3, 8, 4, 1, 5, 'M'], [7, 12, 13, 9, 11, 8, 6, 1, 'M'], ['M', 10, 2, 15, 3, 4, 14, 5]]",30.798234701156616
