,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,879.3308167441742,"[13, 4, 9, 5, 10, 14, 2, 6, 7, 3, 15, 8, 1, 11, 12]","[[4, 5, 10, 'M', 6, 7, 8, 1], [13, 9, 14, 2, 3, 15, 11, 12, 'M'], ['M', 13, 4, 10, 14, 2, 6, 8, 1, 11], [9, 5, 'M', 7, 3, 15, 12], [13, 4, 10, 2, 'M', 1, 11, 12], ['M', 9, 5, 14, 6, 7, 3, 15, 8]]",394.67152315012714,"[4, 5, 15, 9, 10, 14, 8, 1, 2, 13, 6, 3, 7, 11, 12]","[[4, 5, 10, 'M', 6, 7, 8, 1], [13, 9, 14, 2, 3, 15, 11, 12, 'M'], ['M', 13, 4, 10, 14, 2, 6, 8, 1, 11], [9, 5, 'M', 7, 3, 15, 12], [13, 4, 10, 2, 'M', 1, 11, 12], ['M', 9, 5, 14, 6, 7, 3, 15, 8]]",54.97990155220032,394.67152315012714,"[4, 5, 15, 9, 10, 14, 8, 1, 2, 13, 6, 3, 7, 11, 12]","[[4, 5, 10, 'M', 6, 7, 8, 1], [13, 9, 14, 2, 3, 15, 11, 12, 'M'], ['M', 13, 4, 10, 14, 2, 6, 8, 1, 11], [9, 5, 'M', 7, 3, 15, 12], [13, 4, 10, 2, 'M', 1, 11, 12], ['M', 9, 5, 14, 6, 7, 3, 15, 8]]",76.36542129516602
2,1077.8162035778473,"[4, 1, 6, 2, 9, 3, 11, 13, 7, 10, 12, 5, 8, 14, 15]","[[4, 'M', 6, 2, 13, 10, 5, 8, 14], [1, 9, 3, 11, 7, 12, 15, 'M'], [4, 1, 2, 'M', 5, 14, 15], ['M', 6, 9, 3, 11, 13, 7, 10, 12, 8], ['M', 4, 3, 11, 13, 12, 8, 15], ['M', 1, 6, 2, 9, 7, 10, 5, 14]]",360.63718635752724,"[6, 2, 4, 11, 1, 3, 9, 15, 7, 8, 10, 14, 5, 12, 13]","[[4, 'M', 6, 2, 13, 10, 5, 8, 14], [1, 9, 3, 11, 7, 12, 15, 'M'], [4, 1, 2, 'M', 5, 14, 15], ['M', 6, 9, 3, 11, 13, 7, 10, 12, 8], ['M', 4, 3, 11, 13, 12, 8, 15], ['M', 1, 6, 2, 9, 7, 10, 5, 14]]",54.35222578048706,360.63718635752724,"[6, 2, 4, 11, 1, 3, 9, 15, 7, 8, 10, 14, 5, 12, 13]","[[4, 'M', 6, 2, 13, 10, 5, 8, 14], [1, 9, 3, 11, 7, 12, 15, 'M'], [4, 1, 2, 'M', 5, 14, 15], ['M', 6, 9, 3, 11, 13, 7, 10, 12, 8], ['M', 4, 3, 11, 13, 12, 8, 15], ['M', 1, 6, 2, 9, 7, 10, 5, 14]]",75.77590751647949
3,995.6216477649256,"[12, 11, 2, 9, 3, 5, 14, 6, 1, 13, 7, 15, 4, 10, 8]","[['M', 11, 2, 3, 13, 7, 15, 10, 8], [12, 9, 'M', 5, 14, 6, 1, 4], ['M', 9, 6, 13, 7, 15, 10, 8], [12, 11, 2, 3, 5, 14, 1, 4, 'M'], ['M', 2, 9, 5, 1, 13, 7, 4, 10], ['M', 12, 11, 3, 14, 6, 15, 8]]",504.20346317222317,"[2, 11, 12, 5, 14, 1, 13, 9, 3, 6, 7, 10, 15, 4, 8]","[['M', 11, 2, 3, 13, 7, 15, 10, 8], [12, 9, 'M', 5, 14, 6, 1, 4], ['M', 9, 6, 13, 7, 15, 10, 8], [12, 11, 2, 3, 5, 14, 1, 4, 'M'], ['M', 2, 9, 5, 1, 13, 7, 4, 10], ['M', 12, 11, 3, 14, 6, 15, 8]]",54.27821350097656,504.20346317222317,"[2, 11, 12, 5, 14, 1, 13, 9, 3, 6, 7, 10, 15, 4, 8]","[['M', 11, 2, 3, 13, 7, 15, 10, 8], [12, 9, 'M', 5, 14, 6, 1, 4], ['M', 9, 6, 13, 7, 15, 10, 8], [12, 11, 2, 3, 5, 14, 1, 4, 'M'], ['M', 2, 9, 5, 1, 13, 7, 4, 10], ['M', 12, 11, 3, 14, 6, 15, 8]]",75.79177570343018
4,673.194964566831,"[6, 5, 10, 2, 13, 15, 3, 9, 12, 11, 14, 1, 4, 7, 8]","[[6, 15, 9, 11, 14, 1, 7, 8, 'M'], [5, 10, 2, 13, 3, 12, 4, 'M'], ['M', 6, 5, 2, 15, 9, 12, 1, 4], ['M', 10, 13, 3, 11, 14, 7, 8], ['M', 6, 10, 13, 15, 3, 11, 1, 7], [5, 'M', 2, 9, 12, 14, 4, 8]]",393.9488416611192,"[5, 6, 2, 13, 10, 9, 15, 11, 12, 1, 14, 3, 8, 4, 7]","[[6, 15, 9, 11, 14, 1, 7, 8, 'M'], [5, 10, 2, 13, 3, 12, 4, 'M'], ['M', 6, 5, 2, 15, 9, 12, 1, 4], ['M', 10, 13, 3, 11, 14, 7, 8], ['M', 6, 10, 13, 15, 3, 11, 1, 7], [5, 'M', 2, 9, 12, 14, 4, 8]]",53.23769235610962,393.9488416611192,"[5, 6, 2, 13, 10, 9, 15, 11, 12, 1, 14, 3, 8, 4, 7]","[[6, 15, 9, 11, 14, 1, 7, 8, 'M'], [5, 10, 2, 13, 3, 12, 4, 'M'], ['M', 6, 5, 2, 15, 9, 12, 1, 4], ['M', 10, 13, 3, 11, 14, 7, 8], ['M', 6, 10, 13, 15, 3, 11, 1, 7], [5, 'M', 2, 9, 12, 14, 4, 8]]",74.81208348274231
5,1231.1322448035407,"[14, 13, 15, 8, 1, 7, 5, 9, 6, 2, 11, 4, 12, 3, 10]","[[14, 13, 'M', 8, 5, 9, 11, 12, 3, 10], ['M', 15, 1, 7, 6, 2, 4], ['M', 14, 1, 9, 6, 2, 12, 3, 10], [13, 15, 8, 7, 5, 11, 4, 'M'], ['M', 1, 5, 9, 2, 12, 10], ['M', 14, 13, 15, 8, 7, 6, 11, 4, 3]]",524.9794940888595,"[8, 14, 10, 15, 7, 1, 9, 12, 3, 5, 4, 2, 13, 11, 6]","[[14, 13, 'M', 8, 5, 9, 11, 12, 3, 10], ['M', 15, 1, 7, 6, 2, 4], ['M', 14, 1, 9, 6, 2, 12, 3, 10], [13, 15, 8, 7, 5, 11, 4, 'M'], ['M', 1, 5, 9, 2, 12, 10], ['M', 14, 13, 15, 8, 7, 6, 11, 4, 3]]",53.00095582008362,518.7625026160882,"[8, 10, 14, 15, 7, 1, 9, 4, 3, 12, 5, 2, 11, 6, 13]","[[8, 14, 'M', 15, 7, 4, 3, 5, 11, 13], [10, 1, 9, 12, 2, 6, 'M'], ['M', 8, 1, 9, 4, 12, 5, 11, 13], [10, 14, 15, 7, 3, 2, 6, 'M'], [10, 'M', 1, 9, 12, 5, 6], ['M', 8, 14, 15, 7, 4, 3, 2, 11, 13]]",74.21239972114563
6,1092.139626011786,"[2, 9, 7, 8, 4, 13, 11, 10, 15, 1, 5, 6, 14, 3, 12]","[[9, 'M', 13, 11, 10, 15, 1, 5, 6, 3], [2, 7, 8, 4, 14, 12, 'M'], [9, 'M', 13, 1, 5, 6, 12], ['M', 2, 7, 8, 4, 11, 10, 15, 14, 3], [9, 7, 'M', 4, 13, 3, 12], ['M', 2, 8, 11, 10, 15, 1, 5, 6, 14]]",657.248205837095,"[3, 6, 7, 8, 5, 9, 2, 1, 10, 11, 15, 13, 4, 14, 12]","[[9, 'M', 13, 11, 10, 15, 1, 5, 6, 3], [2, 7, 8, 4, 14, 12, 'M'], [9, 'M', 13, 1, 5, 6, 12], ['M', 2, 7, 8, 4, 11, 10, 15, 14, 3], [9, 7, 'M', 4, 13, 3, 12], ['M', 2, 8, 11, 10, 15, 1, 5, 6, 14]]",53.62018060684204,650.82104928032,"[2, 13, 9, 1, 4, 11, 6, 3, 7, 8, 5, 14, 15, 12, 10]","[[2, 9, 1, 6, 3, 'M', 5, 14, 15, 10], [13, 4, 11, 7, 8, 12, 'M'], [13, 9, 1, 6, 5, 12, 'M'], ['M', 2, 4, 11, 3, 7, 8, 14, 15, 10], ['M', 13, 4, 3, 7, 5, 12], ['M', 2, 9, 1, 11, 6, 8, 14, 15, 10]]",74.66118717193604
7,991.1793018260275,"[3, 6, 15, 13, 5, 14, 4, 11, 9, 2, 8, 10, 7, 12, 1]","[['M', 13, 4, 11, 2, 8, 7, 12, 1], [3, 6, 15, 5, 14, 9, 10, 'M'], [3, 15, 13, 'M', 11, 9, 8, 7, 12], ['M', 6, 5, 14, 4, 2, 10, 1], ['M', 6, 13, 14, 9, 2, 7, 12, 1], [3, 'M', 15, 5, 4, 11, 8, 10]]",595.514839149186,"[2, 3, 5, 14, 6, 4, 13, 11, 9, 10, 8, 12, 7, 15, 1]","[['M', 13, 4, 11, 2, 8, 7, 12, 1], [3, 6, 15, 5, 14, 9, 10, 'M'], [3, 15, 13, 'M', 11, 9, 8, 7, 12], ['M', 6, 5, 14, 4, 2, 10, 1], ['M', 6, 13, 14, 9, 2, 7, 12, 1], [3, 'M', 15, 5, 4, 11, 8, 10]]",54.936617851257324,595.514839149186,"[2, 3, 5, 14, 6, 4, 13, 11, 9, 10, 8, 12, 7, 15, 1]","[['M', 13, 4, 11, 2, 8, 7, 12, 1], [3, 6, 15, 5, 14, 9, 10, 'M'], [3, 15, 13, 'M', 11, 9, 8, 7, 12], ['M', 6, 5, 14, 4, 2, 10, 1], ['M', 6, 13, 14, 9, 2, 7, 12, 1], [3, 'M', 15, 5, 4, 11, 8, 10]]",76.90344047546387
8,1067.8832813489794,"[11, 4, 3, 6, 2, 7, 10, 1, 9, 12, 5, 14, 15, 8, 13]","[[11, 3, 'M', 2, 7, 9, 12, 5, 13], ['M', 4, 6, 10, 1, 14, 15, 8], ['M', 3, 6, 2, 7, 1, 5, 8, 13], [11, 4, 'M', 10, 9, 12, 14, 15], ['M', 4, 3, 6, 2, 7, 9, 15, 8], ['M', 11, 10, 1, 12, 5, 14, 13]]",501.9232898759633,"[3, 11, 10, 6, 7, 12, 1, 9, 14, 2, 4, 5, 13, 8, 15]","[[11, 3, 'M', 2, 7, 9, 12, 5, 13], ['M', 4, 6, 10, 1, 14, 15, 8], ['M', 3, 6, 2, 7, 1, 5, 8, 13], [11, 4, 'M', 10, 9, 12, 14, 15], ['M', 4, 3, 6, 2, 7, 9, 15, 8], ['M', 11, 10, 1, 12, 5, 14, 13]]",55.52062797546387,489.40683211656324,"[3, 11, 7, 6, 10, 12, 1, 9, 14, 5, 13, 15, 2, 4, 8]","[[3, 7, 6, 1, 9, 5, 13, 2, 'M'], [11, 10, 'M', 12, 14, 15, 4, 8], ['M', 3, 7, 6, 1, 5, 13, 2, 8], [11, 10, 12, 9, 14, 15, 4, 'M'], ['M', 11, 10, 12, 5, 13, 15, 2, 4], ['M', 3, 7, 6, 1, 9, 14, 8]]",77.35572528839111
9,1454.4386692780251,"[11, 4, 14, 8, 3, 7, 5, 6, 2, 15, 12, 1, 9, 10, 13]","[[11, 'M', 8, 2, 12, 1, 10, 13], [4, 14, 'M', 3, 7, 5, 6, 15, 9], [4, 14, 'M', 8, 3, 7, 6, 9, 13], ['M', 11, 5, 2, 15, 12, 1, 10], [11, 14, 'M', 7, 5, 6, 15, 9], [4, 8, 3, 'M', 2, 12, 1, 10, 13]]",622.8667324561632,"[8, 4, 7, 11, 2, 6, 5, 3, 14, 9, 12, 1, 15, 10, 13]","[[11, 'M', 8, 2, 12, 1, 10, 13], [4, 14, 'M', 3, 7, 5, 6, 15, 9], [4, 14, 'M', 8, 3, 7, 6, 9, 13], ['M', 11, 5, 2, 15, 12, 1, 10], [11, 14, 'M', 7, 5, 6, 15, 9], [4, 8, 3, 'M', 2, 12, 1, 10, 13]]",56.65470266342163,622.8667324561632,"[8, 4, 7, 11, 2, 6, 5, 3, 14, 9, 12, 1, 15, 10, 13]","[[11, 'M', 8, 2, 12, 1, 10, 13], [4, 14, 'M', 3, 7, 5, 6, 15, 9], [4, 14, 'M', 8, 3, 7, 6, 9, 13], ['M', 11, 5, 2, 15, 12, 1, 10], [11, 14, 'M', 7, 5, 6, 15, 9], [4, 8, 3, 'M', 2, 12, 1, 10, 13]]",78.6088080406189
10,1133.8018803440762,"[12, 9, 13, 10, 6, 4, 11, 15, 5, 8, 7, 14, 3, 2, 1]","[[12, 13, 6, 'M', 5, 7, 14, 1], [9, 'M', 10, 4, 11, 15, 8, 3, 2], [9, 'M', 6, 4, 11, 5, 8, 2], ['M', 12, 13, 10, 15, 7, 14, 3, 1], [12, 9, 13, 10, 6, 'M', 8, 7, 1], [4, 11, 15, 5, 14, 3, 2, 'M']]",530.9670469949028,"[9, 8, 13, 10, 12, 3, 2, 5, 11, 14, 7, 15, 4, 6, 1]","[[12, 13, 6, 'M', 5, 7, 14, 1], [9, 'M', 10, 4, 11, 15, 8, 3, 2], [9, 'M', 6, 4, 11, 5, 8, 2], ['M', 12, 13, 10, 15, 7, 14, 3, 1], [12, 9, 13, 10, 6, 'M', 8, 7, 1], [4, 11, 15, 5, 14, 3, 2, 'M']]",55.844194173812866,530.9670469949028,"[9, 8, 13, 10, 12, 3, 2, 5, 11, 14, 7, 15, 4, 6, 1]","[[12, 13, 6, 'M', 5, 7, 14, 1], [9, 'M', 10, 4, 11, 15, 8, 3, 2], [9, 'M', 6, 4, 11, 5, 8, 2], ['M', 12, 13, 10, 15, 7, 14, 3, 1], [12, 9, 13, 10, 6, 'M', 8, 7, 1], [4, 11, 15, 5, 14, 3, 2, 'M']]",77.80897164344788
11,779.9210343409409,"[14, 5, 10, 15, 4, 1, 11, 12, 7, 3, 6, 9, 13, 2, 8]","[[14, 10, 15, 1, 'M', 12, 7, 8], [5, 'M', 4, 11, 3, 6, 9, 13, 2], [5, 'M', 15, 4, 12, 7, 9], [14, 10, 1, 11, 3, 6, 13, 2, 8, 'M'], [10, 4, 3, 6, 9, 13, 8, 'M'], ['M', 14, 5, 15, 1, 11, 12, 7, 2]]",441.65821162701167,"[5, 4, 14, 13, 10, 7, 11, 12, 8, 2, 3, 15, 9, 1, 6]","[[14, 10, 15, 1, 'M', 12, 7, 8], [5, 'M', 4, 11, 3, 6, 9, 13, 2], [5, 'M', 15, 4, 12, 7, 9], [14, 10, 1, 11, 3, 6, 13, 2, 8, 'M'], [10, 4, 3, 6, 9, 13, 8, 'M'], ['M', 14, 5, 15, 1, 11, 12, 7, 2]]",53.65153455734253,441.65821162701167,"[5, 4, 14, 13, 10, 7, 11, 12, 8, 2, 3, 15, 9, 1, 6]","[[14, 10, 15, 1, 'M', 12, 7, 8], [5, 'M', 4, 11, 3, 6, 9, 13, 2], [5, 'M', 15, 4, 12, 7, 9], [14, 10, 1, 11, 3, 6, 13, 2, 8, 'M'], [10, 4, 3, 6, 9, 13, 8, 'M'], ['M', 14, 5, 15, 1, 11, 12, 7, 2]]",75.23360252380371
12,960.1329568142519,"[3, 4, 2, 15, 1, 9, 13, 8, 14, 10, 11, 5, 6, 12, 7]","[['M', 15, 1, 9, 8, 10, 12, 7], [3, 4, 2, 'M', 13, 14, 11, 5, 6], ['M', 3, 2, 15, 9, 8, 10, 12], ['M', 4, 1, 13, 14, 11, 5, 6, 7], [3, 4, 2, 'M', 13, 8, 14, 11, 5], [15, 1, 9, 10, 'M', 6, 12, 7]]",590.4607991113123,"[8, 15, 3, 6, 4, 2, 13, 9, 14, 10, 12, 5, 1, 11, 7]","[['M', 15, 1, 9, 8, 10, 12, 7], [3, 4, 2, 'M', 13, 14, 11, 5, 6], ['M', 3, 2, 15, 9, 8, 10, 12], ['M', 4, 1, 13, 14, 11, 5, 6, 7], [3, 4, 2, 'M', 13, 8, 14, 11, 5], [15, 1, 9, 10, 'M', 6, 12, 7]]",55.85211944580078,590.4607991113123,"[8, 15, 3, 6, 4, 2, 13, 9, 14, 10, 12, 5, 1, 11, 7]","[['M', 15, 1, 9, 8, 10, 12, 7], [3, 4, 2, 'M', 13, 14, 11, 5, 6], ['M', 3, 2, 15, 9, 8, 10, 12], ['M', 4, 1, 13, 14, 11, 5, 6, 7], [3, 4, 2, 'M', 13, 8, 14, 11, 5], [15, 1, 9, 10, 'M', 6, 12, 7]]",77.56412363052368
