,initial objective value,initial shared job order,initial schedule,merge objective value,merge shared job order,merge schedule,greedy time,final objective value,final shared job order,final schedule,time
1,870.4321657071202,"[13, 10, 3, 4, 15, 14, 5, 11, 2, 9, 7, 12, 1, 8, 6]","[[10, 15, 'M', 11, 2, 9, 7, 6], [13, 3, 'M', 4, 14, 5, 12, 1, 8], ['M', 10, 3, 4, 14, 5, 2, 7, 12, 6], [13, 15, 11, 9, 1, 8, 'M'], [13, 15, 5, 'M', 9, 12, 6], ['M', 10, 3, 4, 14, 11, 2, 7, 1, 8]]",697.7666378117868,"[3, 10, 13, 4, 15, 14, 5, 11, 2, 9, 7, 12, 1, 8, 6]","[[10, 15, 'M', 11, 2, 9, 7, 6], [13, 3, 'M', 4, 14, 5, 12, 1, 8], ['M', 10, 3, 4, 14, 5, 2, 7, 12, 6], [13, 15, 11, 9, 1, 8, 'M'], [13, 15, 5, 'M', 9, 12, 6], ['M', 10, 3, 4, 14, 11, 2, 7, 1, 8]]",9.811749696731567,582.5632530579439,"[3, 10, 13, 4, 15, 14, 5, 11, 6, 12, 7, 8, 1, 2, 9]","[[10, 'M', 4, 11, 6, 7, 8, 9], [3, 13, 15, 14, 5, 12, 1, 2, 'M'], [3, 10, 4, 14, 5, 'M', 7, 1, 2, 9], [13, 15, 11, 6, 12, 8, 'M'], [10, 15, 11, 6, 7, 8, 'M'], ['M', 3, 13, 4, 14, 5, 12, 1, 2, 9]]",31.69952702522278
2,931.915458337761,"[14, 10, 5, 9, 12, 3, 8, 7, 13, 6, 2, 1, 11, 4, 15]","[[14, 10, 'M', 3, 8, 6, 11, 15], [5, 9, 12, 'M', 7, 13, 2, 1, 4], ['M', 5, 9, 3, 13, 2, 11, 4, 15], [14, 10, 12, 8, 7, 6, 1, 'M'], [14, 10, 9, 3, 7, 6, 2, 11, 'M'], ['M', 5, 12, 8, 13, 1, 4, 15]]",742.6465663686582,"[10, 14, 5, 3, 12, 9, 8, 7, 13, 6, 2, 1, 11, 4, 15]","[[14, 10, 'M', 3, 8, 6, 11, 15], [5, 9, 12, 'M', 7, 13, 2, 1, 4], ['M', 5, 9, 3, 13, 2, 11, 4, 15], [14, 10, 12, 8, 7, 6, 1, 'M'], [14, 10, 9, 3, 7, 6, 2, 11, 'M'], ['M', 5, 12, 8, 13, 1, 4, 15]]",9.722018480300903,591.5400888981486,"[6, 9, 12, 13, 4, 5, 7, 15, 8, 1, 10, 2, 14, 3, 11]","[[9, 'M', 13, 5, 8, 10, 14, 11], [6, 12, 4, 7, 15, 1, 2, 3, 'M'], ['M', 9, 13, 5, 15, 10, 14, 3, 11], [6, 12, 4, 7, 8, 1, 2, 'M'], [12, 13, 7, 15, 10, 2, 3, 11, 'M'], [6, 9, 4, 5, 8, 1, 14, 'M']]",31.856932640075684
3,1271.8222614624044,"[14, 11, 7, 13, 3, 15, 1, 12, 4, 5, 8, 9, 2, 6, 10]","[['M', 11, 13, 3, 12, 4, 5, 8, 2, 6], [14, 7, 15, 1, 9, 10, 'M'], ['M', 7, 15, 1, 12, 4, 5, 9], ['M', 14, 11, 13, 3, 8, 2, 6, 10], ['M', 13, 3, 15, 12, 4, 5, 8, 2], ['M', 14, 11, 7, 1, 9, 6, 10]]",548.2055660101898,"[11, 15, 4, 6, 2, 1, 5, 14, 8, 9, 3, 7, 13, 12, 10]","[['M', 11, 13, 3, 12, 4, 5, 8, 2, 6], [14, 7, 15, 1, 9, 10, 'M'], ['M', 7, 15, 1, 12, 4, 5, 9], ['M', 14, 11, 13, 3, 8, 2, 6, 10], ['M', 13, 3, 15, 12, 4, 5, 8, 2], ['M', 14, 11, 7, 1, 9, 6, 10]]",9.66816234588623,512.8720456574604,"[11, 15, 4, 6, 2, 1, 5, 14, 8, 13, 3, 10, 9, 12, 7]","[['M', 11, 4, 6, 2, 14, 8, 3, 9, 12], [15, 1, 5, 13, 10, 7, 'M'], [15, 4, 1, 5, 8, 3, 7, 'M'], [11, 6, 2, 14, 13, 10, 9, 12, 'M'], ['M', 15, 4, 2, 5, 8, 13, 3, 12], ['M', 11, 6, 1, 14, 10, 9, 7]]",31.187111854553223
4,761.1101120347047,"[9, 5, 14, 7, 10, 8, 4, 13, 3, 6, 12, 15, 2, 11, 1]","[['M', 5, 14, 10, 8, 13, 6, 12, 2], [9, 7, 4, 3, 15, 11, 1, 'M'], ['M', 14, 10, 4, 13, 6, 12, 11], [9, 5, 7, 8, 'M', 3, 15, 2, 1], [14, 7, 10, 4, 'M', 2, 11, 1], [9, 5, 'M', 8, 13, 3, 6, 12, 15]]",451.66516799986573,"[11, 9, 14, 15, 10, 5, 3, 13, 7, 6, 12, 1, 2, 4, 8]","[['M', 5, 14, 10, 8, 13, 6, 12, 2], [9, 7, 4, 3, 15, 11, 1, 'M'], ['M', 14, 10, 4, 13, 6, 12, 11], [9, 5, 7, 8, 'M', 3, 15, 2, 1], [14, 7, 10, 4, 'M', 2, 11, 1], [9, 5, 'M', 8, 13, 3, 6, 12, 15]]",9.733952522277832,435.02616116149125,"[14, 13, 9, 8, 10, 11, 15, 5, 3, 4, 2, 6, 1, 7, 12]","[[13, 10, 'M', 11, 5, 3, 2, 1, 7], [14, 9, 8, 15, 4, 6, 12, 'M'], [13, 10, 15, 4, 6, 1, 12, 'M'], [14, 9, 'M', 8, 11, 5, 3, 2, 7], [13, 10, 11, 3, 6, 1, 12, 'M'], [14, 9, 'M', 8, 15, 5, 4, 2, 7]]",31.760607719421387
5,890.9979814522194,"[13, 3, 4, 12, 5, 11, 1, 6, 2, 7, 15, 8, 14, 9, 10]","[[3, 12, 5, 'M', 11, 1, 6, 2, 8, 9], [13, 4, 'M', 7, 15, 14, 10], [4, 12, 1, 6, 2, 8, 14, 9, 'M'], [13, 3, 5, 11, 'M', 7, 15, 10], ['M', 3, 12, 5, 2, 15, 14, 9], ['M', 13, 4, 11, 1, 6, 7, 8, 10]]",515.0410801993054,"[4, 3, 6, 15, 12, 7, 11, 13, 2, 14, 5, 1, 8, 9, 10]","[[3, 12, 5, 'M', 11, 1, 6, 2, 8, 9], [13, 4, 'M', 7, 15, 14, 10], [4, 12, 1, 6, 2, 8, 14, 9, 'M'], [13, 3, 5, 11, 'M', 7, 15, 10], ['M', 3, 12, 5, 2, 15, 14, 9], ['M', 13, 4, 11, 1, 6, 7, 8, 10]]",9.828711032867432,473.17338520017387,"[13, 3, 14, 5, 8, 11, 7, 6, 1, 2, 10, 15, 12, 4, 9]","[[13, 5, 8, 11, 6, 1, 2, 12, 9, 'M'], [3, 14, 7, 10, 15, 4, 'M'], [13, 5, 11, 6, 1, 2, 12, 9, 'M'], [3, 14, 8, 7, 10, 15, 4, 'M'], ['M', 13, 14, 8, 7, 10, 15, 4], ['M', 3, 5, 11, 6, 1, 2, 12, 9]]",31.68428635597229
6,1077.4183541626783,"[12, 1, 15, 14, 2, 10, 8, 11, 7, 3, 4, 9, 13, 6, 5]","[[1, 15, 2, 10, 8, 'M', 7, 4], [12, 14, 'M', 11, 3, 9, 13, 6, 5], ['M', 1, 2, 8, 11, 3, 4, 9, 13, 5], [12, 15, 14, 10, 7, 6, 'M'], ['M', 15, 2, 10, 8, 4, 9, 13, 6], [12, 1, 14, 11, 7, 3, 'M', 5]]",646.5153331470491,"[1, 2, 12, 8, 6, 3, 15, 11, 4, 14, 5, 10, 9, 7, 13]","[[1, 15, 2, 10, 8, 'M', 7, 4], [12, 14, 'M', 11, 3, 9, 13, 6, 5], ['M', 1, 2, 8, 11, 3, 4, 9, 13, 5], [12, 15, 14, 10, 7, 6, 'M'], ['M', 15, 2, 10, 8, 4, 9, 13, 6], [12, 1, 14, 11, 7, 3, 'M', 5]]",9.698087453842163,518.7191706599518,"[12, 2, 1, 8, 3, 10, 15, 6, 9, 11, 14, 7, 13, 4, 5]","[[12, 1, 10, 15, 14, 13, 4, 'M'], [2, 8, 3, 6, 9, 'M', 11, 7, 5], ['M', 2, 8, 10, 15, 9, 11, 13, 4, 5], [12, 1, 3, 6, 14, 7, 'M'], ['M', 2, 1, 3, 15, 9, 14, 13, 4], [12, 8, 10, 6, 11, 7, 5, 'M']]",31.421107530593872
7,745.3374323925286,"[7, 13, 9, 6, 5, 11, 15, 14, 12, 8, 4, 2, 3, 1, 10]","[[5, 'M', 15, 14, 8, 2, 1, 10], [7, 13, 9, 6, 11, 12, 4, 3, 'M'], [13, 9, 15, 14, 8, 'M', 3, 1, 10], [7, 6, 5, 11, 12, 4, 2, 'M'], [7, 'M', 9, 5, 2, 3, 1, 10], ['M', 13, 6, 11, 15, 14, 12, 8, 4]]",391.7142382681963,"[13, 2, 3, 6, 7, 8, 1, 14, 4, 9, 11, 15, 5, 12, 10]","[[5, 'M', 15, 14, 8, 2, 1, 10], [7, 13, 9, 6, 11, 12, 4, 3, 'M'], [13, 9, 15, 14, 8, 'M', 3, 1, 10], [7, 6, 5, 11, 12, 4, 2, 'M'], [7, 'M', 9, 5, 2, 3, 1, 10], ['M', 13, 6, 11, 15, 14, 12, 8, 4]]",9.625545263290405,350.5722586109259,"[7, 6, 8, 5, 9, 11, 12, 13, 15, 14, 3, 1, 2, 10, 4]","[[5, 11, 12, 15, 14, 3, 2, 'M'], [7, 6, 8, 9, 13, 1, 10, 4, 'M'], ['M', 6, 8, 9, 13, 15, 3, 2, 4], [7, 5, 11, 12, 14, 1, 10, 'M'], [5, 9, 12, 14, 1, 2, 4, 'M'], ['M', 7, 6, 8, 11, 13, 15, 3, 10]]",31.700892686843872
8,1103.6001063922868,"[13, 10, 1, 6, 7, 14, 15, 12, 11, 8, 9, 3, 2, 4, 5]","[[1, 'M', 14, 12, 8, 2, 4], [13, 10, 'M', 6, 7, 15, 11, 9, 3, 5], [13, 'M', 7, 15, 8, 9, 3, 4, 5], ['M', 10, 1, 6, 14, 12, 11, 2], [13, 10, 1, 7, 15, 11, 9, 4, 'M'], [6, 14, 12, 8, 'M', 3, 2, 5]]",611.2704877020446,"[11, 14, 13, 12, 15, 2, 9, 1, 10, 8, 5, 4, 6, 7, 3]","[[1, 'M', 14, 12, 8, 2, 4], [13, 10, 'M', 6, 7, 15, 11, 9, 3, 5], [13, 'M', 7, 15, 8, 9, 3, 4, 5], ['M', 10, 1, 6, 14, 12, 11, 2], [13, 10, 1, 7, 15, 11, 9, 4, 'M'], [6, 14, 12, 8, 'M', 3, 2, 5]]",9.907520771026611,490.4006704612145,"[13, 10, 5, 1, 12, 11, 14, 15, 2, 9, 8, 4, 6, 3, 7]","[[13, 10, 1, 14, 'M', 8, 4], [5, 12, 'M', 11, 15, 2, 9, 6, 3, 7], [13, 10, 1, 'M', 15, 2, 9, 6, 7], ['M', 5, 12, 11, 14, 8, 4, 3], ['M', 13, 10, 1, 11, 15, 8, 4, 3], [5, 12, 14, 2, 9, 6, 7, 'M']]",31.96349811553955
9,1190.8750268433262,"[6, 5, 15, 13, 11, 4, 2, 12, 9, 8, 1, 14, 3, 10, 7]","[[6, 'M', 11, 4, 2, 9, 14, 3, 10], ['M', 5, 15, 13, 12, 8, 1, 7], ['M', 5, 15, 13, 11, 12, 9, 10], ['M', 6, 4, 2, 8, 1, 14, 3, 7], [6, 5, 13, 4, 2, 12, 'M', 14], [15, 'M', 11, 9, 8, 1, 3, 10, 7]]",590.6003246386555,"[6, 11, 3, 12, 15, 2, 4, 7, 9, 8, 5, 13, 1, 10, 14]","[[6, 'M', 11, 4, 2, 9, 14, 3, 10], ['M', 5, 15, 13, 12, 8, 1, 7], ['M', 5, 15, 13, 11, 12, 9, 10], ['M', 6, 4, 2, 8, 1, 14, 3, 7], [6, 5, 13, 4, 2, 12, 'M', 14], [15, 'M', 11, 9, 8, 1, 3, 10, 7]]",9.647853136062622,480.9643263341599,"[6, 11, 3, 12, 15, 2, 5, 4, 13, 7, 9, 14, 10, 1, 8]","[[11, 12, 2, 5, 13, 14, 10, 1, 'M'], [6, 3, 15, 4, 7, 9, 'M', 8], [11, 12, 15, 5, 7, 14, 10, 'M'], ['M', 6, 3, 2, 4, 13, 9, 1, 8], [11, 3, 2, 4, 13, 14, 1, 'M'], ['M', 6, 12, 15, 5, 7, 9, 10, 8]]",31.369471311569214
10,899.0028891075755,"[1, 9, 12, 4, 10, 5, 7, 13, 3, 14, 11, 8, 2, 6, 15]","[[1, 9, 4, 5, 13, 3, 'M', 8, 6], [12, 10, 7, 'M', 14, 11, 2, 15], ['M', 4, 5, 7, 13, 3, 2, 15], [1, 9, 12, 10, 14, 11, 8, 6, 'M'], ['M', 12, 4, 10, 7, 3, 14, 6, 15], ['M', 1, 9, 5, 13, 11, 8, 2]]",699.2195188844865,"[15, 9, 11, 4, 10, 5, 12, 13, 7, 8, 3, 1, 14, 6, 2]","[[1, 9, 4, 5, 13, 3, 'M', 8, 6], [12, 10, 7, 'M', 14, 11, 2, 15], ['M', 4, 5, 7, 13, 3, 2, 15], [1, 9, 12, 10, 14, 11, 8, 6, 'M'], ['M', 12, 4, 10, 7, 3, 14, 6, 15], ['M', 1, 9, 5, 13, 11, 8, 2]]",9.723990440368652,470.2427896569851,"[1, 9, 12, 5, 7, 13, 14, 10, 4, 8, 3, 6, 11, 2, 15]","[[9, 5, 7, 13, 8, 3, 6, 2, 'M'], [1, 12, 14, 10, 4, 11, 15, 'M'], [1, 12, 5, 13, 8, 6, 2, 'M'], ['M', 9, 7, 14, 10, 4, 3, 11, 15], [12, 'M', 7, 14, 10, 4, 6, 2, 15], ['M', 1, 9, 5, 13, 8, 3, 11]]",31.794780015945435
