benchmark
[ 6.  0.  0.  9. 35.  0.]
[ 0. 15. 21.  0.  0.  1.]
[8. 5. 0. 0. 0. 0.]
[ 7.  0.  7. 15.  0.  0.]
[10.  5.  0.  4.  0.  0.]
[ 6.  0.  0. 45.  0.  4.]
[0. 4. 0. 0. 0. 0.]
[3 8 2 7 7 1]
[7. 0. 3. 0. 0. 0.]
[8. 0. 5. 0. 0. 2.]
[1. 5. 0. 0. 0. 0.]
[12.  5.  9.  1.  0.  2.]
[2. 0. 6. 1. 9. 1.]
[ 0 33  0 19 41  0]
[0. 0. 4. 0. 0. 0.]
[ 7. 59.  0.  5.  0.  0.]
[ 0. 65.  0.  0.  0.  0.]
[ 7 16  0 94  0  0]
[8. 3. 0. 3. 0. 0.]
[ 5. 11.  1.  0.  1.  1.]
[ 6  0 32 23  0  1]
[ 3. 10. 10.  3.  0.  1.]
[0. 0. 4. 0. 3. 0.]
[9. 5. 0. 0. 0. 0.]
[8. 0. 4. 0. 0. 0.]
[1. 0. 4. 1. 0. 0.]
[0. 2. 0. 1. 1. 1.]
[1. 8. 6. 0. 0. 0.]
[ 6.  0. 32.  0. 99.  0.]
[ 0. 13. 20.  0.  5.  0.]
