,initial objective value,initial shared job order,initial schedule,process objective value,process shared job order,process schedule,greedy timefinal objective value,final shared job order,final schedule,time
1,398.16072073611804,"[1, 2, 3, 5, 6, 4, 8, 7, 9, 10]","[[1, 6, 4, 8, 7, 'M'], [2, 3, 5, 9, 10, 'M'], ['M', 2, 3, 6, 4, 8], [1, 5, 'M', 7, 9, 10], ['M', 2, 3, 5, 6, 4, 8], [1, 'M', 7, 9, 10]]",333.4670952846193,"[1, 2, 3, 5, 6, 4, 8, 7, 9, 10]","[[1, 6, 4, 8, 7, 'M'], [2, 3, 5, 9, 10, 'M'], ['M', 2, 3, 6, 4, 8], [1, 5, 'M', 7, 9, 10], ['M', 2, 3, 5, 6, 4, 8], [1, 'M', 7, 9, 10]]",,"[1, 2, 3, 5, 6, 4, 8, 7, 9, 10]","[[1, 6, 4, 8, 7, 'M'], [2, 3, 5, 9, 10, 'M'], ['M', 2, 3, 6, 4, 8], [1, 5, 'M', 7, 9, 10], ['M', 2, 3, 5, 6, 4, 8], [1, 'M', 7, 9, 10]]",8.711530208587646
2,544.8413047093886,"[3, 1, 9, 4, 6, 10, 7, 2, 5, 8]","[[1, 9, 4, 10, 'M', 5], [3, 6, 7, 2, 8, 'M'], [9, 'M', 6, 10, 7, 2], ['M', 3, 1, 4, 5, 8], ['M', 1, 9, 4, 6, 10], [3, 7, 2, 5, 8, 'M']]",357.4682457526967,"[3, 1, 9, 4, 6, 10, 7, 2, 5, 8]","[[1, 9, 4, 10, 'M', 5], [3, 6, 7, 2, 8, 'M'], [9, 'M', 6, 10, 7, 2], ['M', 3, 1, 4, 5, 8], ['M', 1, 9, 4, 6, 10], [3, 7, 2, 5, 8, 'M']]",,"[3, 1, 9, 4, 6, 10, 7, 2, 5, 8]","[[1, 9, 4, 10, 'M', 5], [3, 6, 7, 2, 8, 'M'], [9, 'M', 6, 10, 7, 2], ['M', 3, 1, 4, 5, 8], ['M', 1, 9, 4, 6, 10], [3, 7, 2, 5, 8, 'M']]",8.711779117584229
3,403.2767217960212,"[4, 8, 1, 6, 5, 10, 3, 2, 7, 9]","[[4, 1, 6, 'M', 3, 9], [8, 5, 10, 2, 'M', 7], ['M', 8, 1, 5, 2, 9], [4, 'M', 6, 10, 3, 7], [4, 8, 6, 2, 'M', 7], ['M', 1, 5, 10, 3, 9]]",387.9750555774182,"[4, 8, 1, 6, 5, 10, 3, 2, 7, 9]","[[4, 1, 6, 'M', 3, 9], [8, 5, 10, 2, 'M', 7], ['M', 8, 1, 5, 2, 9], [4, 'M', 6, 10, 3, 7], [4, 8, 6, 2, 'M', 7], ['M', 1, 5, 10, 3, 9]]",,"[4, 8, 1, 6, 5, 10, 3, 2, 7, 9]","[[4, 1, 6, 'M', 3, 9], [8, 5, 10, 2, 'M', 7], ['M', 8, 1, 5, 2, 9], [4, 'M', 6, 10, 3, 7], [4, 8, 6, 2, 'M', 7], ['M', 1, 5, 10, 3, 9]]",8.867125034332275
4,526.373451057498,"[1, 7, 5, 6, 9, 10, 3, 2, 8, 4]","[[1, 7, 5, 'M', 2, 4], [6, 9, 10, 3, 'M', 8], [1, 5, 6, 9, 10, 'M'], ['M', 7, 3, 2, 8, 4], [1, 7, 10, 4, 'M'], ['M', 5, 6, 9, 3, 2, 8]]",338.72786383296636,"[1, 7, 5, 6, 9, 10, 3, 2, 8, 4]","[[1, 7, 5, 'M', 2, 4], [6, 9, 10, 3, 'M', 8], [1, 5, 6, 9, 10, 'M'], ['M', 7, 3, 2, 8, 4], [1, 7, 10, 4, 'M'], ['M', 5, 6, 9, 3, 2, 8]]",,"[1, 7, 5, 6, 9, 10, 3, 2, 8, 4]","[[1, 7, 5, 'M', 2, 4], [6, 9, 10, 3, 'M', 8], [1, 5, 6, 9, 10, 'M'], ['M', 7, 3, 2, 8, 4], [1, 7, 10, 4, 'M'], ['M', 5, 6, 9, 3, 2, 8]]",8.666680812835693
5,589.5114922462947,"[2, 9, 7, 8, 1, 4, 3, 5, 6, 10]","[[2, 9, 8, 'M', 4, 3, 10], [7, 1, 'M', 5, 6], ['M', 2, 8, 4, 3, 5], ['M', 9, 7, 1, 6, 10], [7, 4, 6, 10, 'M'], [2, 9, 8, 1, 3, 5, 'M']]",352.1471119663935,"[2, 9, 7, 8, 1, 4, 3, 5, 6, 10]","[[2, 9, 8, 'M', 4, 3, 10], [7, 1, 'M', 5, 6], ['M', 2, 8, 4, 3, 5], ['M', 9, 7, 1, 6, 10], [7, 4, 6, 10, 'M'], [2, 9, 8, 1, 3, 5, 'M']]",,"[2, 9, 7, 8, 1, 4, 3, 5, 6, 10]","[[2, 9, 8, 'M', 4, 3, 10], [7, 1, 'M', 5, 6], ['M', 2, 8, 4, 3, 5], ['M', 9, 7, 1, 6, 10], [7, 4, 6, 10, 'M'], [2, 9, 8, 1, 3, 5, 'M']]",8.594879865646362
6,470.1680496857932,"[7, 1, 8, 4, 3, 6, 2, 10, 9, 5]","[[7, 1, 'M', 6, 9], ['M', 8, 4, 3, 2, 10, 5], [1, 6, 2, 9, 5, 'M'], ['M', 7, 8, 4, 3, 10], ['M', 1, 4, 3, 10, 9, 5], [7, 8, 6, 2, 'M']]",326.7756223650248,"[7, 1, 8, 4, 3, 6, 2, 10, 9, 5]","[[7, 1, 'M', 6, 9], ['M', 8, 4, 3, 2, 10, 5], [1, 6, 2, 9, 5, 'M'], ['M', 7, 8, 4, 3, 10], ['M', 1, 4, 3, 10, 9, 5], [7, 8, 6, 2, 'M']]",,"[7, 1, 8, 4, 3, 6, 2, 10, 9, 5]","[[7, 1, 'M', 6, 9], ['M', 8, 4, 3, 2, 10, 5], [1, 6, 2, 9, 5, 'M'], ['M', 7, 8, 4, 3, 10], ['M', 1, 4, 3, 10, 9, 5], [7, 8, 6, 2, 'M']]",8.573392152786255
7,486.7721409033471,"[4, 1, 2, 5, 3, 8, 9, 10, 7, 6]","[[4, 'M', 9, 10, 7, 6], [1, 2, 5, 3, 8, 'M'], [4, 'M', 3, 8, 9, 6], [1, 2, 5, 'M', 10, 7], ['M', 4, 1, 2, 5, 3, 9], [8, 10, 7, 6, 'M']]",315.5871190501561,"[4, 1, 2, 5, 3, 8, 9, 10, 7, 6]","[[4, 'M', 9, 10, 7, 6], [1, 2, 5, 3, 8, 'M'], [4, 'M', 3, 8, 9, 6], [1, 2, 5, 'M', 10, 7], ['M', 4, 1, 2, 5, 3, 9], [8, 10, 7, 6, 'M']]",,"[4, 1, 2, 5, 3, 8, 9, 10, 7, 6]","[[4, 'M', 9, 10, 7, 6], [1, 2, 5, 3, 8, 'M'], [4, 'M', 3, 8, 9, 6], [1, 2, 5, 'M', 10, 7], ['M', 4, 1, 2, 5, 3, 9], [8, 10, 7, 6, 'M']]",8.687687158584595
8,520.5724890040079,"[1, 4, 7, 9, 6, 3, 2, 10, 8, 5]","[['M', 7, 9, 3, 2, 10], [1, 4, 'M', 6, 8, 5], ['M', 1, 4, 10, 8, 5], ['M', 7, 9, 6, 3, 2], [1, 'M', 9, 3, 2, 5], ['M', 4, 7, 6, 10, 8]]",408.820494102709,"[1, 4, 7, 9, 6, 3, 2, 10, 8, 5]","[['M', 7, 9, 3, 2, 10], [1, 4, 'M', 6, 8, 5], ['M', 1, 4, 10, 8, 5], ['M', 7, 9, 6, 3, 2], [1, 'M', 9, 3, 2, 5], ['M', 4, 7, 6, 10, 8]]",,"[1, 4, 7, 9, 6, 3, 2, 10, 8, 5]","[['M', 7, 9, 3, 2, 10], [1, 4, 'M', 6, 8, 5], ['M', 1, 4, 10, 8, 5], ['M', 7, 9, 6, 3, 2], [1, 'M', 9, 3, 2, 5], ['M', 4, 7, 6, 10, 8]]",8.897677659988403
9,387.95039463557123,"[9, 1, 6, 7, 3, 2, 8, 4, 10, 5]","[[9, 6, 7, 4, 'M', 10], [1, 'M', 3, 2, 8, 5], ['M', 9, 1, 3, 4, 10], ['M', 6, 7, 2, 8, 5], ['M', 1, 3, 2, 8, 10, 5], ['M', 9, 6, 7, 4]]",310.6098989885905,"[9, 1, 6, 7, 3, 2, 8, 4, 10, 5]","[[9, 6, 7, 4, 'M', 10], [1, 'M', 3, 2, 8, 5], ['M', 9, 1, 3, 4, 10], ['M', 6, 7, 2, 8, 5], ['M', 1, 3, 2, 8, 10, 5], ['M', 9, 6, 7, 4]]",,"[9, 1, 6, 7, 3, 2, 8, 4, 10, 5]","[[9, 6, 7, 4, 'M', 10], [1, 'M', 3, 2, 8, 5], ['M', 9, 1, 3, 4, 10], ['M', 6, 7, 2, 8, 5], ['M', 1, 3, 2, 8, 10, 5], ['M', 9, 6, 7, 4]]",8.614649772644043
10,644.9291747041104,"[4, 6, 7, 10, 8, 3, 1, 9, 2, 5]","[[6, 'M', 7, 3, 1, 9], [4, 10, 'M', 8, 2, 5], [4, 6, 7, 8, 'M'], ['M', 10, 3, 1, 9, 2, 5], [6, 10, 3, 1, 'M'], ['M', 4, 7, 8, 9, 2, 5]]",419.98563135062255,"[4, 6, 7, 10, 8, 3, 1, 9, 2, 5]","[[6, 'M', 7, 3, 1, 9], [4, 10, 'M', 8, 2, 5], [4, 6, 7, 8, 'M'], ['M', 10, 3, 1, 9, 2, 5], [6, 10, 3, 1, 'M'], ['M', 4, 7, 8, 9, 2, 5]]",,"[4, 6, 7, 10, 8, 3, 1, 9, 2, 5]","[[6, 'M', 7, 3, 1, 9], [4, 10, 'M', 8, 2, 5], [4, 6, 7, 8, 'M'], ['M', 10, 3, 1, 9, 2, 5], [6, 10, 3, 1, 'M'], ['M', 4, 7, 8, 9, 2, 5]]",8.439035177230835
